Character Number	State Number	Curator 1 EQ Number	Curator 2 EQ Number	SimJ Score	NIC Score
33	0	C_EQ_3	C_EQ_1	0.11133603238866396	0.561416255514077
33	0	C_EQ_3	C_EQ_2	0.9701492537313433	0.8015393711472438
33	0	C_EQ_3	C_EQ_3	0.9701492537313433	0.8015393711472438
33	1	C_EQ_1	C_EQ_1	1.0	0.8701024167928589
33	2	C_EQ_1	C_EQ_1	0.5714285714285714	0.8278400576758184
33	2	C_EQ_1	C_EQ_2	0.0998185117967332	0.561416255514077
33	2	C_EQ_1	C_EQ_3	0.0998185117967332	0.561416255514077
33	2	C_EQ_2	C_EQ_1	0.11133603238866396	0.561416255514077
33	2	C_EQ_2	C_EQ_2	0.9701492537313433	0.8015393711472438
33	2	C_EQ_2	C_EQ_3	0.9701492537313433	0.8015393711472438
33	2	C_EQ_3	C_EQ_1	0.11133603238866396	0.561416255514077
33	2	C_EQ_3	C_EQ_2	0.9701492537313433	0.8015393711472438
33	2	C_EQ_3	C_EQ_3	0.9701492537313433	0.8015393711472438
33	3	C_EQ_1	C_EQ_1	0.3	0.8015393711472438
33	3	C_EQ_1	C_EQ_2	1.0	0.8533008591671019
33	3	C_EQ_2	C_EQ_1	0.4444444444444444	0.8278400576758184
33	3	C_EQ_2	C_EQ_2	0.42857142857142855	0.8015393711472438
33	4	C_EQ_1	C_EQ_1	1.0	0.8533008591671019
34	0	C_EQ_1	C_EQ_1	0.15585372593570573	0.857038306488651
34	1	C_EQ_1	C_EQ_1	0.4475084439920418	0.8105889414553341
34	1	C_EQ_1	C_EQ_2	0.5886792452830188	0.8752655121757411
34	1	C_EQ_2	C_EQ_1	0.5886792452830188	0.8533008591671019
34	1	C_EQ_2	C_EQ_2	0.47159783509678677	0.8105889414553341
34	2	C_EQ_1	C_EQ_1	0.7222222222222222	0.8809730493249501
34	3	C_EQ_1	C_EQ_1	0.3868873156874239	0.8105889414553341
34	3	C_EQ_1	C_EQ_2	0.5886792452830188	0.9404865246624751
34	3	C_EQ_2	C_EQ_1	0.5886792452830188	0.8533008591671019
34	3	C_EQ_2	C_EQ_2	0.4111952458545001	0.8105889414553341
35	0	C_EQ_1	C_EQ_1	0.9662921348314607	0.8610528464847688
35	1	C_EQ_1	C_EQ_1	0.9662921348314607	0.8610528464847688
36	0	C_EQ_1	C_EQ_1	0.07179487179487179	0.43433981185693266
36	1	C_EQ_1	C_EQ_1	0.1917808219178082	0.8701024167928589
36	1	C_EQ_1	C_EQ_2	0.0830860534124629	0.6751631970899171
36	1	C_EQ_2	C_EQ_1	0.0924092409240924	0.6751631970899171
36	1	C_EQ_2	C_EQ_2	0.1917808219178082	0.8873535330133433
37	0	C_EQ_1	C_EQ_1	0.07380952380952381	0.6464499852478085
37	1	C_EQ_1	C_EQ_1	0.4696969696969697	0.8089717616690836
38	0	C_EQ_1	C_EQ_1	0.55	0.8701024167928589
38	1	C_EQ_1	C_EQ_1	0.46153846153846156	0.823504024155883
38	1	C_EQ_2	C_EQ_1	0.17832167832167833	0.6908372776337336
38	2	C_EQ_1	C_EQ_1	0.46153846153846156	0.823504024155883
38	2	C_EQ_2	C_EQ_1	0.45	0.7791136813152585
39	0	C_EQ_1	C_EQ_1	0.0997920997920998	0.6467681741201219
39	1	C_EQ_1	C_EQ_1	0.09580838323353294	0.6467681741201219
39	1	C_EQ_1	C_EQ_2	0.06643952299829642	0.6467681741201219
39	1	C_EQ_2	C_EQ_1	0.0802675585284281	0.39944248344225797
39	1	C_EQ_2	C_EQ_2	0.11731843575418995	0.8301455758183092
39	2	C_EQ_1	C_EQ_1	0.03855421686746988	0.580794492490021
39	2	C_EQ_1	C_EQ_2	0.03307888040712468	0.580794492490021
39	2	C_EQ_2	C_EQ_1	0.09561752988047809	0.39944248344225797
39	2	C_EQ_2	C_EQ_2	0.13636363636363635	0.840495324531722
39	3	C_EQ_1	C_EQ_1	0.03855421686746988	0.580794492490021
39	3	C_EQ_1	C_EQ_2	0.026262626262626262	0.580794492490021
39	3	C_EQ_1	C_EQ_3	0.03307888040712468	0.580794492490021
39	3	C_EQ_2	C_EQ_1	0.0802675585284281	0.39944248344225797
39	3	C_EQ_2	C_EQ_2	0.11731843575418995	0.8301455758183092
39	3	C_EQ_2	C_EQ_3	0.08759124087591241	0.6370780188966175
39	3	C_EQ_3	C_EQ_1	0.1085972850678733	0.6467681741201219
39	3	C_EQ_3	C_EQ_2	0.10097087378640776	0.7962501488161969
39	3	C_EQ_3	C_EQ_3	0.1625	0.9128143345046266
40	0	C_EQ_1	C_EQ_1	1.0	0.9404865246624751
40	1	C_EQ_1	C_EQ_1	1.0	0.9404865246624751
40	2	C_EQ_1	C_EQ_1	1.0	0.9404865246624751
41	0	C_EQ_1	C_EQ_1	0.2542372881355932	0.9029377023335896
41	0	C_EQ_1	C_EQ_2	0.10315186246418338	0.6400959460313904
41	0	C_EQ_2	C_EQ_1	0.0364963503649635	0.38111541281966277
41	0	C_EQ_2	C_EQ_2	0.03819444444444445	0.4117538219135112
41	1	C_EQ_1	C_EQ_1	0.2542372881355932	0.857038306488651
41	1	C_EQ_1	C_EQ_2	0.08450704225352113	0.6400959460313904
41	1	C_EQ_2	C_EQ_1	0.03225806451612903	0.38111541281966277
41	1	C_EQ_2	C_EQ_2	0.03363914373088685	0.4117538219135112
42	0	C_EQ_1	C_EQ_1	1.0	0.9029377023335896
42	1	C_EQ_1	C_EQ_1	0.5555555555555556	0.9029377023335896
42	2	C_EQ_1	C_EQ_1	1.0	0.9029377023335896
43	0	C_EQ_1	C_EQ_1	0.17095588235294118	0.6621665062091783
43	1	C_EQ_1	C_EQ_1	0.45045045045045046	0.6546553444701502
43	2	C_EQ_1	C_EQ_1	0.20689655172413793	0.6546553444701502
44	0	C_EQ_1	C_EQ_1	0.08365758754863813	0.8157520368382162
44	0	C_EQ_1	C_EQ_2	0.08365758754863813	0.8157520368382162
44	0	C_EQ_2	C_EQ_1	0.08365758754863813	0.8157520368382162
44	0	C_EQ_2	C_EQ_2	0.08365758754863813	0.8157520368382162
44	1	C_EQ_1	C_EQ_1	0.23915461624026696	0.8653888800047039
44	1	C_EQ_1	C_EQ_2	0.23915461624026696	0.8653888800047039
44	1	C_EQ_2	C_EQ_1	0.23915461624026696	0.8653888800047039
44	1	C_EQ_2	C_EQ_2	0.23915461624026696	0.8653888800047039
45	0	C_EQ_1	C_EQ_1	0.060810810810810814	0.6614294676320345
45	1	C_EQ_1	C_EQ_1	0.06569343065693431	0.6614294676320345
46	0	C_EQ_1	C_EQ_1	0.0365296803652968	0.580794492490021
46	0	C_EQ_1	C_EQ_2	0.0378619153674833	0.580794492490021
46	1	C_EQ_1	C_EQ_1	0.0365296803652968	0.580794492490021
46	1	C_EQ_1	C_EQ_2	0.0378619153674833	0.580794492490021
47	0	C_EQ_1	C_EQ_1	0.0020182370820668693	0.5863841373190003
47	1	C_EQ_1	C_EQ_1	0.0018442395289412288	0.5863841373190003
47	1	C_EQ_1	C_EQ_2	0.0020162759625895785	0.5863841373190003
47	1	C_EQ_1	C_EQ_3	0.0018247773991425745	0.5863841373190003
47	1	C_EQ_1	C_EQ_4	0.0018442395289412288	0.5863841373190003
47	1	C_EQ_1	C_EQ_5	0.06753458096013018	0.5863841373190003
47	1	C_EQ_2	C_EQ_1	0.0	0.0
47	1	C_EQ_2	C_EQ_2	0.0	0.0
47	1	C_EQ_2	C_EQ_3	0.0	0.0
47	1	C_EQ_2	C_EQ_4	0.0	0.0
47	1	C_EQ_2	C_EQ_5	0.0	0.0
47	1	C_EQ_3	C_EQ_1	0.0	0.0
47	1	C_EQ_3	C_EQ_2	0.0	0.0
47	1	C_EQ_3	C_EQ_3	0.0	0.0
47	1	C_EQ_3	C_EQ_4	0.0	0.0
47	1	C_EQ_3	C_EQ_5	0.0	0.0
47	1	C_EQ_4	C_EQ_1	0.0	0.0
47	1	C_EQ_4	C_EQ_2	0.0	0.0
47	1	C_EQ_4	C_EQ_3	0.0	0.0
47	1	C_EQ_4	C_EQ_4	0.0	0.0
47	1	C_EQ_4	C_EQ_5	0.0	0.0
48	0	C_EQ_1	C_EQ_1	0.25432525951557095	0.6217781272764511
48	0	C_EQ_1	C_EQ_2	0.25432525951557095	0.6217781272764511
48	1	C_EQ_1	C_EQ_1	0.13712686567164178	0.6217781272764511
48	1	C_EQ_1	C_EQ_2	1.0	0.9029377023335896
48	1	C_EQ_1	C_EQ_3	0.007988787666433076	0.623515852680419
48	1	C_EQ_2	C_EQ_1	0.4525065963060686	0.8873535330133433
48	1	C_EQ_2	C_EQ_2	0.23076923076923078	0.8701024167928589
48	1	C_EQ_2	C_EQ_3	0.008033071827876168	0.623515852680419
48	1	C_EQ_3	C_EQ_1	0.006809969424627073	0.6217781272764511
48	1	C_EQ_3	C_EQ_2	0.007988787666433076	0.623515852680419
48	1	C_EQ_3	C_EQ_3	0.9436619718309859	0.8610528464847688
48	2	C_EQ_1	C_EQ_1	0.16013071895424835	0.6217781272764511
48	2	C_EQ_1	C_EQ_2	1.0	0.9029377023335896
48	2	C_EQ_1	C_EQ_3	0.007982075339588293	0.623515852680419
48	2	C_EQ_2	C_EQ_1	0.00917388251813714	0.6241427237038505
48	2	C_EQ_2	C_EQ_2	0.007982075339588293	0.623515852680419
48	2	C_EQ_2	C_EQ_3	0.9436619718309859	0.8610528464847688
49	0	C_EQ_1	C_EQ_1	0.010592613799026625	0.7315354157132572
49	1	C_EQ_1	C_EQ_1	0.010592613799026625	0.7315354157132572
50	0	C_EQ_1	C_EQ_1	0.01639344262295082	0.618508796290971
50	1	C_EQ_1	C_EQ_1	0.01639344262295082	0.5927057709203832
51	0	C_EQ_1	C_EQ_1	0.02042450941129355	0.6836036818295402
51	1	C_EQ_1	C_EQ_1	0.02042450941129355	0.6936064409487421
51	2	C_EQ_1	C_EQ_1	0.9622641509433962	0.8653888800047039
52	0	C_EQ_1	C_EQ_1	0.2	0.7402048335857181
52	1	C_EQ_1	C_EQ_1	0.2	0.7192950136225325
53	0	C_EQ_1	C_EQ_1	1.0	0.8434242269960647
53	1	C_EQ_1	C_EQ_1	1.0	0.8434242269960647
54	0	C_EQ_1	C_EQ_1	0.01066925315227934	0.7323038186643921
54	1	C_EQ_1	C_EQ_1	0.01066925315227934	0.7323038186643921
55	0	C_EQ_1	C_EQ_1	0.003474471468111419	0.6234120758292078
55	1	C_EQ_1	C_EQ_1	0.0035310734463276836	0.6242479111150848
55	1	C_EQ_1	C_EQ_2	0.0034698126301179735	0.6242479111150848
55	2	C_EQ_1	C_EQ_1	0.9672131147540983	0.8465205839979691
56	0	C_EQ_1	C_EQ_1	1.0	0.8752655121757411
56	1	C_EQ_1	C_EQ_1	1.0	0.8809730493249501
57	0	C_EQ_1	C_EQ_1	0.3741496598639456	0.8465205839979691
57	1	C_EQ_1	C_EQ_1	0.25287356321839083	0.8301455758183092
58	0	C_EQ_1	C_EQ_1	0.1509433962264151	0.9029377023335896
58	1	C_EQ_1	C_EQ_1	0.03558718861209965	0.6397444100815705
58	1	C_EQ_1	C_EQ_2	0.1509433962264151	0.9029377023335896
59	0	C_EQ_1	C_EQ_1	0.4264264264264264	0.8498047106844576
59	1	C_EQ_1	C_EQ_1	1.0	0.8945871288175365
60	0	C_EQ_1	C_EQ_1	1.0	0.8610528464847688
60	0	C_EQ_1	C_EQ_2	0.21428571428571427	0.7468658538915757
60	1	C_EQ_1	C_EQ_1	0.38461538461538464	0.7730401191264485
61	0	C_EQ_1	C_EQ_1	1.0	0.8350736534800117
61	1	C_EQ_1	C_EQ_1	1.0	0.823504024155883
62	0	C_EQ_1	C_EQ_1	0.1774193548387097	0.9128143345046266
62	1	C_EQ_1	C_EQ_1	0.1774193548387097	0.9029377023335896
63	0	C_EQ_1	C_EQ_1	1.0	0.8610528464847688
63	1	C_EQ_1	C_EQ_1	1.0	0.7516254353061876
63	1	C_EQ_1	C_EQ_2	0.005681818181818182	0.7138009304496734
63	1	C_EQ_2	C_EQ_1	0.004524886877828055	0.6510842659870563
63	1	C_EQ_2	C_EQ_2	0.2222222222222222	0.8945871288175365
64	0	C_EQ_1	C_EQ_1	0.14925373134328357	0.6823583051484312
64	1	C_EQ_1	C_EQ_1	0.006855889208830386	0.6823583051484312
65	0	C_EQ_1	C_EQ_1	0.8	0.9128143345046266
65	0	C_EQ_1	C_EQ_2	0.7727272727272727	0.8752655121757411
65	0	C_EQ_2	C_EQ_1	0.7727272727272727	0.8752655121757411
65	0	C_EQ_2	C_EQ_2	0.8	0.9128143345046266
65	1	C_EQ_1	C_EQ_1	0.7360774818401937	0.8350736534800117
65	2	C_EQ_1	C_EQ_1	0.5567765567765568	0.8350736534800117
65	2	C_EQ_1	C_EQ_2	0.6007905138339921	0.8350736534800117
65	2	C_EQ_2	C_EQ_1	0.5567765567765568	0.8350736534800117
65	2	C_EQ_2	C_EQ_2	0.6007905138339921	0.8350736534800117
65	3	C_EQ_1	C_EQ_1	0	0
66	0	C_EQ_1	C_EQ_1	0.0007375991148810622	0.46628615909591015
66	1	C_EQ_1	C_EQ_1	0.0006158583525789069	0.46628615909591015
67	0	C_EQ_1	C_EQ_1	0.5902569123257149	0.8498047106844576
67	1	C_EQ_1	C_EQ_1	0.8655445544554455	0.8873535330133433
68	0	C_EQ_1	C_EQ_1	0.8227848101265823	0.9128143345046266
68	1	C_EQ_1	C_EQ_1	0.8227848101265823	0.9029377023335896
69	0	C_EQ_1	C_EQ_1	0.21428571428571427	0.9029377023335896
69	1	C_EQ_1	C_EQ_1	0.21428571428571427	0.9029377023335896
70	0	C_EQ_1	C_EQ_1	0.25263157894736843	0.7323038186643921
70	1	C_EQ_1	C_EQ_1	0.0010699546543027462	0.4415973496678579
70	1	C_EQ_2	C_EQ_1	0.47058823529411764	0.9404865246624751
70	2	C_EQ_1	C_EQ_1	0.0013965551639289753	0.4415973496678579
70	2	C_EQ_2	C_EQ_1	1.0	0.9404865246624751
70	3	C_EQ_1	C_EQ_1	0.000859168038948951	0.5206941045884115
71	0	C_EQ_1	C_EQ_1	1.0	0.8325535944639734
71	1	C_EQ_1	C_EQ_1	0.0030959752321981426	0.6036156297393188
71	1	C_EQ_1	C_EQ_2	0.0026109660574412533	0.6036156297393188
71	1	C_EQ_2	C_EQ_1	0.0032536490577974603	0.5496128781480125
71	1	C_EQ_2	C_EQ_2	0.002747147926284864	0.5496128781480125
71	1	C_EQ_3	C_EQ_1	0.0029704307124533056	0.42202149515474724
71	1	C_EQ_3	C_EQ_2	0.0025096011255180805	0.42202149515474724
71	2	C_EQ_1	C_EQ_1	0.1340941512125535	0.8434242269960647
71	2	C_EQ_1	C_EQ_2	0.19246861924686193	0.8610528464847688
71	2	C_EQ_1	C_EQ_3	0.25	0.9249023553422289
71	2	C_EQ_1	C_EQ_4	0.1849096705632306	0.9029377023335896
71	2	C_EQ_2	C_EQ_1	0.25	0.9128143345046266
71	2	C_EQ_2	C_EQ_2	0.1551155115511551	0.8434242269960647
71	2	C_EQ_2	C_EQ_3	0.1340941512125535	0.8434242269960647
71	2	C_EQ_2	C_EQ_4	0.1136890951276102	0.8945871288175365
71	2	C_EQ_3	C_EQ_1	0.1551155115511551	0.8434242269960647
71	2	C_EQ_3	C_EQ_2	0.25	0.9029377023335896
71	2	C_EQ_3	C_EQ_3	0.19246861924686193	0.8610528464847688
71	2	C_EQ_3	C_EQ_4	0.1643835616438356	0.8873535330133433
72	0	C_EQ_1	C_EQ_1	0.927710843373494	0.9029377023335896
72	1	C_EQ_1	C_EQ_1	0.927710843373494	0.9029377023335896
73	0	C_EQ_1	C_EQ_1	0.6666666666666666	0.9029377023335896
73	1	C_EQ_1	C_EQ_1	0.875	0.9404865246624751
74	0	C_EQ_1	C_EQ_1	1.0	0.857038306488651
74	1	C_EQ_1	C_EQ_1	1.0	0.857038306488651
75	0	C_EQ_1	C_EQ_1	1.0	0.8701024167928589
75	0	C_EQ_1	C_EQ_2	0.12272727272727273	0.8043911611433836
75	0	C_EQ_2	C_EQ_1	0.12272727272727273	0.8043911611433836
75	0	C_EQ_2	C_EQ_2	1.0	0.9128143345046266
75	1	C_EQ_1	C_EQ_1	1.0	0.8653888800047039
75	1	C_EQ_1	C_EQ_2	0.12272727272727273	0.8043911611433836
75	1	C_EQ_2	C_EQ_1	0.12272727272727273	0.8043911611433836
75	1	C_EQ_2	C_EQ_2	1.0	0.9029377023335896
76	0	C_EQ_1	C_EQ_1	0.022222222222222223	0.6558685381494818
76	0	C_EQ_1	C_EQ_2	0.22950819672131148	0.9029377023335896
76	1	C_EQ_1	C_EQ_1	0.033707865168539325	0.725409857200092
76	1	C_EQ_1	C_EQ_2	0.10294117647058823	0.8873535330133433
77	0	C_EQ_1	C_EQ_1	0.007246376811594203	0.7388781183010915
77	1	C_EQ_1	C_EQ_1	0.18181818181818182	0.8377166898468555
77	1	C_EQ_1	C_EQ_2	1.0	0.8945871288175365
77	1	C_EQ_2	C_EQ_1	1.0	0.8873535330133433
77	1	C_EQ_2	C_EQ_2	0.18181818181818182	0.8377166898468555
78	0	C_EQ_1	C_EQ_1	1.0	0.8533008591671019
78	1	C_EQ_1	C_EQ_1	1.0	0.8533008591671019
79	0	C_EQ_1	C_EQ_1	0.25	0.857038306488651
79	1	C_EQ_1	C_EQ_1	1.0	0.8945871288175365
80	0	C_EQ_1	C_EQ_1	1.0	0.8533008591671019
80	1	C_EQ_1	C_EQ_1	1.0	0.8533008591671019
81	0	C_EQ_1	C_EQ_1	0.9555555555555556	0.8945871288175365
