Character Number	State Number	Curator 1 EQ Number	Curator 2 EQ Number	SimJ Score	NIC Score
89	0	AI_EQ_1	EQ_1	1.0	0.8636599077480517
89	1	AI_EQ_1	EQ_1	1.0	0.8636599077480517
90	0	AI_EQ_1	EQ_1	0.375	0.8434881059612479
90	1	AI_EQ_1	EQ_1	0.375	0.8679145844014362
91	0	AI_EQ_1	EQ_1	0.16688396349413298	0.8110151838744357
91	1	AI_EQ_1	EQ_1	1.0	0.8597206924451644
92	0	AI_EQ_1	EQ_1	0.07032590051457976	0.584239921817104
92	0	AI_EQ_1	EQ_2	1.0	0.8434881059612479
92	0	AI_EQ_1	EQ_3	0.2222222222222222	0.6526187173299369
92	0	AI_EQ_2	EQ_1	0.06259541984732825	0.584239921817104
92	0	AI_EQ_2	EQ_2	0.2222222222222222	0.6526187173299369
92	0	AI_EQ_2	EQ_3	0.7142857142857143	0.7832581646707165
92	0	AI_EQ_3	EQ_1	0.06259541984732825	0.584239921817104
92	0	AI_EQ_3	EQ_2	0.2222222222222222	0.6526187173299369
92	0	AI_EQ_3	EQ_3	0.7142857142857143	0.7832581646707165
92	0	AI_EQ_4	EQ_1	1.0	0.8965649873497815
92	0	AI_EQ_4	EQ_2	0.07032590051457976	0.584239921817104
92	0	AI_EQ_4	EQ_3	0.06259541984732825	0.584239921817104
92	1	AI_EQ_1	EQ_1	0.0076045627376425855	0.6526187173299369
92	1	AI_EQ_1	EQ_2	0.6767676767676768	0.8776059016200373
93	0	AI_EQ_1	EQ_1	0.47692307692307695	0.8434881059612479
93	1	AI_EQ_1	EQ_1	0.47692307692307695	0.8434881059612479
94	0	AI_EQ_1	EQ_1	0.42546245919477693	0.8636599077480517
94	1	AI_EQ_1	EQ_1	0.42546245919477693	0.8636599077480517
94	2	AI_EQ_1	EQ_1	0.4857142857142857	0.8597206924451644
95	0	AI_EQ_1	EQ_1	1.0	0.8636599077480517
95	1	AI_EQ_1	EQ_1	1.0	0.8636599077480517
96	0	AI_EQ_1	EQ_1	0.6666666666666666	0.8381681615604518
96	1	AI_EQ_1	EQ_1	0.6666666666666666	0.8381681615604518
97	0	AI_EQ_1	EQ_1	0.46408839779005523	0.8434881059612479
97	1	AI_EQ_1	EQ_1	0.46408839779005523	0.8434881059612479
98	0	AI_EQ_1	EQ_1	0.7666666666666667	0.8381681615604518
98	2	AI_EQ_1	EQ_1	0.7333333333333333	0.8832063484213408
98	2	AI_EQ_1	EQ_2	0.44	0.8636599077480517
98	1	AI_EQ_1	EQ_1	0.18930041152263374	0.7899713179388176
99	0	AI_EQ_1	EQ_1	1.0	0.8268156128434346
99	1	AI_EQ_1	EQ_1	1.0	0.8268156128434346
100	0	AI_EQ_1	EQ_1	0.30357142857142855	0.7670730169061862
100	1	AI_EQ_1	EQ_1	0.30357142857142855	0.7726734637074897
101	0	AI_EQ_1	EQ_1	0.06463878326996197	0.6154667221070759
101	1	AI_EQ_1	EQ_1	0.5708502024291497	0.8597206924451644
101	1	AI_EQ_1	EQ_2	0.5708502024291497	0.8597206924451644
102	0	AI_EQ_1	EQ_1	0.007920792079207921	0.6148566140427393
102	0	AI_EQ_1	EQ_2	0.2	0.6148566140427393
102	1	AI_EQ_1	EQ_1	0.017857142857142856	0.6587446460826476
102	2	AI_EQ_1	EQ_1	1.0	0.8381681615604518
102	2	AI_EQ_1	EQ_2	0.9473684210526315	0.7850912801719183
102	2	AI_EQ_2	EQ_1	0.9473684210526315	0.7850912801719183
102	2	AI_EQ_2	EQ_2	1.0	0.791003487875979
103	0	AI_EQ_1	EQ_1	0.6666666666666666	0.8463620535167237
103	1	AI_EQ_1	EQ_1	0.5714285714285714	0.8463620535167237
104	0	AI_EQ_1	EQ_1	1.0	0.8356953863359535
104	0	AI_EQ_1	EQ_2	0.18181818181818182	0.7608122500413782
104	0	AI_EQ_1	EQ_3	0.14285714285714285	0.7608122500413782
104	0	AI_EQ_2	EQ_1	0.18181818181818182	0.7608122500413782
104	0	AI_EQ_2	EQ_2	1.0	0.796488254367112
104	0	AI_EQ_2	EQ_3	0.75	0.796488254367112
104	0	AI_EQ_3	EQ_1	0.14285714285714285	0.7608122500413782
104	0	AI_EQ_3	EQ_2	0.75	0.796488254367112
104	0	AI_EQ_3	EQ_3	1.0	0.8268156128434346
104	1	AI_EQ_1	EQ_1	0.1282051282051282	0.5695806448020084
104	1	AI_EQ_1	EQ_2	0.21428571428571427	0.5697264305810043
104	1	AI_EQ_2	EQ_1	0.5555555555555556	0.8381681615604518
104	1	AI_EQ_2	EQ_2	0.5714285714285714	0.8381681615604518
105	0	AI_EQ_1	EQ_1	0.2310866574965612	0.8560533707353247
105	1	AI_EQ_1	EQ_1	0.15231187669990934	0.8560533707353247
106	0	AI_EQ_1	EQ_1	0.7125	0.9416031742106703
106	0	AI_EQ_1	EQ_2	0.006791373763850828	0.6391316534017363
106	1	AI_EQ_1	EQ_1	0.008532508357866373	0.6658672587013202
106	1	AI_EQ_1	EQ_2	0.7125	0.9263114101907659
107	0	AI_EQ_1	EQ_1	0.3783783783783784	0.8434881059612479
107	1	AI_EQ_1	EQ_1	0.21497120921305182	0.7197132784833764
108	0	AI_EQ_1	EQ_1	0.0	0.0
108	0	AI_EQ_1	EQ_2	0.0	0.0
108	1	AI_EQ_1	EQ_1	0.0	0.0
108	1	AI_EQ_1	EQ_2	0.0	0.0
108	1	AI_EQ_2	EQ_1	0.0	0.0
108	1	AI_EQ_2	EQ_2	0.0	0.0
109	0	AI_EQ_1	EQ_1	1.0	0.8381681615604518
109	1	AI_EQ_1	EQ_1	1.0	0.8381681615604518
110	0	AI_EQ_1	EQ_1	1.0	0.8776059016200373
110	1	AI_EQ_1	EQ_1	1.0	0.9263114101907659
110	2	AI_EQ_1	EQ_1	1.0	0.8894671152861489
111	0	AI_EQ_1	EQ_1	0.15042630937880633	0.8210111155744947
111	1	AI_EQ_1	EQ_1	0.15042630937880633	0.8039173118108033
112	0	AI_EQ_1	EQ_1	1.0	0.8636599077480517
112	0	AI_EQ_1	EQ_2	0.07342657342657342	0.6594417718982385
112	1	AI_EQ_1	EQ_1	0.18181818181818182	0.8494003136653085
112	1	AI_EQ_1	EQ_2	0.1346153846153846	0.6594417718982385
113	0	AI_EQ_1	EQ_1	0.5603448275862069	0.8894671152861489
113	1	AI_EQ_1	EQ_1	0.16774193548387098	0.8407616067154203
114	0	AI_EQ_1	EQ_1	0.9642857142857143	0.9047588793060533
114	1	AI_EQ_1	EQ_1	0.9642857142857143	0.8776059016200373
115	0	AI_EQ_1	EQ_1	0.0892018779342723	0.5934306128096409
115	0	AI_EQ_1	EQ_2	0.0892018779342723	0.5934306128096409
115	0	AI_EQ_1	EQ_3	0.12179487179487179	0.5934306128096409
115	0	AI_EQ_1	EQ_4	0.0030468248877485566	0.5934306128096409
115	0	AI_EQ_1	EQ_5	0.003093958638658199	0.5934306128096409
115	0	AI_EQ_2	EQ_1	0.08960573476702509	0.5927759232828232
115	0	AI_EQ_2	EQ_2	0.08960573476702509	0.5927759232828232
115	0	AI_EQ_2	EQ_3	0.12315270935960591	0.5927759232828232
115	0	AI_EQ_2	EQ_4	0.0030085442657146297	0.5927759232828232
115	0	AI_EQ_2	EQ_5	0.0030551142612733717	0.5927759232828232
115	0	AI_EQ_3	EQ_1	0.7777777777777778	0.8494003136653085
115	0	AI_EQ_3	EQ_2	1.0	0.8776059016200373
115	0	AI_EQ_3	EQ_3	0.4444444444444444	0.791003487875979
115	0	AI_EQ_3	EQ_4	0.00909090909090909	0.5971558771130842
115	0	AI_EQ_3	EQ_5	0.009230769230769232	0.5971558771130842
115	1	AI_EQ_1	EQ_1	0.0892018779342723	0.5934306128096409
115	1	AI_EQ_1	EQ_2	0.003093958638658199	0.5934306128096409
115	1	AI_EQ_2	EQ_1	0.08960573476702509	0.5927759232828232
115	1	AI_EQ_2	EQ_2	0.0030551142612733717	0.5927759232828232
115	1	AI_EQ_3	EQ_1	1.0	0.8679145844014362
115	1	AI_EQ_3	EQ_2	0.009230769230769232	0.5971558771130842
115	2	AI_EQ_1	EQ_1	0.12179487179487179	0.5934306128096409
115	2	AI_EQ_1	EQ_2	0.0979381443298969	0.5934306128096409
115	2	AI_EQ_1	EQ_3	0.003093958638658199	0.5934306128096409
115	2	AI_EQ_1	EQ_4	0.0030468248877485566	0.5934306128096409
115	2	AI_EQ_2	EQ_1	0.12315270935960591	0.5927759232828232
115	2	AI_EQ_2	EQ_2	0.09855453350854139	0.5927759232828232
115	2	AI_EQ_2	EQ_3	0.0030551142612733717	0.5927759232828232
115	2	AI_EQ_2	EQ_4	0.0030085442657146297	0.5927759232828232
115	2	AI_EQ_3	EQ_1	0.5	0.791003487875979
115	2	AI_EQ_3	EQ_2	1.0	0.8597206924451644
115	2	AI_EQ_3	EQ_3	0.009259259259259259	0.5971558771130842
115	2	AI_EQ_3	EQ_4	0.00911854103343465	0.5971558771130842
115	3	AI_EQ_1	EQ_1	0.0030468248877485566	0.5934306128096409
115	3	AI_EQ_2	EQ_1	0.0030085442657146297	0.5927759232828232
116	0	AI_EQ_1	EQ_1	1.0	0.8776059016200373
116	1	AI_EQ_1	EQ_1	1.0	0.8597206924451644
116	1	AI_EQ_1	EQ_2	0.6666666666666666	0.8248095226320111
116	1	AI_EQ_2	EQ_1	0.6666666666666666	0.8248095226320111
116	1	AI_EQ_2	EQ_2	1.0	0.9416031742106703
117	0	AI_EQ_1	EQ_1	0.4939467312348668	0.8095177586121066
117	0	AI_EQ_1	EQ_2	0.6200607902735562	0.8095177586121066
117	1	AI_EQ_1	EQ_1	0.4939467312348668	0.8095177586121066
117	1	AI_EQ_1	EQ_2	0.6200607902735562	0.8095177586121066
118	0	AI_EQ_1	EQ_1	1.0	0.8013238666558348
118	1	AI_EQ_1	EQ_1	1.0	0.8013238666558348
119	0	AI_EQ_1	EQ_1	0.3	0.7806218352201233
119	1	AI_EQ_1	EQ_1	0.3	0.7814861645330097
120	0	AI_EQ_1	EQ_1	0.8490566037735849	0.9263114101907659
120	1	AI_EQ_1	EQ_1	0.8490566037735849	0.9263114101907659
121	0	AI_EQ_1	EQ_1	0.039160839160839164	0.3997957918763736
121	1	AI_EQ_1	EQ_1	0.04416403785488959	0.3997957918763736
122	0	AI_EQ_1	EQ_1	0.4925373134328358	0.9416031742106703
122	1	AI_EQ_1	EQ_1	0.4925373134328358	0.9144501965246544
123	0	AI_EQ_1	EQ_1	0.02773246329526917	0.6922341949797829
123	0	AI_EQ_1	EQ_2	0.11208791208791209	0.7841668206698776
123	1	AI_EQ_1	EQ_1	0.02773246329526917	0.6922341949797829
124	0	AI_EQ_1	EQ_1	1.0	0.9047588793060533
124	1	AI_EQ_1	EQ_1	1.0	0.8894671152861489
125	0	AI_EQ_1	EQ_1	0.11428571428571428	0.6269838887368469
125	0	AI_EQ_1	EQ_2	0.4636542239685658	0.6078346236216063
125	0	AI_EQ_1	EQ_3	0.4636542239685658	0.6078346236216063
125	0	AI_EQ_1	EQ_4	0.14330874604847207	0.6225098346299183
125	2	AI_EQ_1	EQ_1	0.005268868403181616	0.6658672587013202
125	2	AI_EQ_1	EQ_2	0.00846145337905099	0.6574616775702256
125	1	AI_EQ_1	EQ_1	0.31742738589211617	0.6574616775702256
125	1	AI_EQ_1	EQ_2	0.002945656415614497	0.6446789185262234
125	1	AI_EQ_2	EQ_1	0.20987654320987653	0.6360501790886082
125	1	AI_EQ_2	EQ_2	0.004655740186986638	0.697528479191066
126	0	AI_EQ_1	EQ_1	1.0	0.8636599077480517
126	1	AI_EQ_1	EQ_1	1.0	0.8636599077480517
127	0	AI_EQ_1	EQ_1	1.0	0.8894671152861489
127	0	AI_EQ_1	EQ_2	0.01680672268907563	0.6157744224253199
127	1	AI_EQ_1	EQ_1	0.7209302325581395	0.8832063484213408
127	1	AI_EQ_1	EQ_2	1.0	0.9144501965246544
127	1	AI_EQ_1	EQ_3	0.20994475138121546	0.8725396812405707
127	2	AI_EQ_1	EQ_1	1.0	0.8894671152861489
128	0	AI_EQ_1	EQ_1	1.0	0.8228763975405472
128	1	AI_EQ_1	EQ_1	1.0	0.8228763975405472
129	0	AI_EQ_1	EQ_1	0.02044989775051125	0.3788549702665402
129	0	AI_EQ_1	EQ_2	0.05387931034482758	0.6225536377486262
129	0	AI_EQ_1	EQ_3	0.015455950540958269	0.3788549702665402
129	0	AI_EQ_1	EQ_4	0.040453074433656956	0.6225536377486262
129	0	AI_EQ_2	EQ_1	0.3333333333333333	0.8080613639049171
129	0	AI_EQ_2	EQ_2	0.18584070796460178	0.5138768411750714
129	0	AI_EQ_2	EQ_3	1.0	0.9631557050953831
129	0	AI_EQ_2	EQ_4	0.45794392523364486	0.9263114101907659
129	0	AI_EQ_3	EQ_1	0.6666666666666666	0.8356953863359535
129	0	AI_EQ_3	EQ_2	0.3356164383561644	0.711170063813965
129	0	AI_EQ_3	EQ_3	0.3333333333333333	0.8080613639049171
129	0	AI_EQ_3	EQ_4	0.18678526048284624	0.5138768411750714
129	1	AI_EQ_1	EQ_1	0.01937984496124031	0.47497689910265184
129	1	AI_EQ_1	EQ_2	0.05112474437627812	0.7797713357711221
129	1	AI_EQ_1	EQ_3	0.015455950540958269	0.3788549702665402
129	1	AI_EQ_1	EQ_4	0.040453074433656956	0.6225536377486262
129	1	AI_EQ_2	EQ_1	1.0	0.8776059016200373
129	1	AI_EQ_2	EQ_2	0.45794392523364486	0.8310702894968192
129	1	AI_EQ_2	EQ_3	0.1875	0.8080613639049171
129	1	AI_EQ_2	EQ_4	0.10970149253731343	0.5138768411750714
129	1	AI_EQ_3	EQ_1	0.2	0.8080613639049171
129	1	AI_EQ_3	EQ_2	0.11750599520383694	0.5138768411750714
129	1	AI_EQ_3	EQ_3	0.8571428571428571	0.8679145844014362
129	1	AI_EQ_3	EQ_4	0.4089012517385257	0.8356953863359535
130	0	AI_EQ_1	EQ_1	0.0064516129032258064	0.7726734637074897
130	1	AI_EQ_1	EQ_1	0.0064516129032258064	0.7726734637074897
130	1	AI_EQ_1	EQ_2	0.08333333333333333	0.7726734637074897
131	0	AI_EQ_1	EQ_1	0.176619177528544	0.7719402785447834
131	0	AI_EQ_1	EQ_2	0.39195979899497485	0.9047588793060533
131	0	AI_EQ_1	EQ_3	0.176619177528544	0.7719402785447834
131	0	AI_EQ_2	EQ_1	0.26604973973395024	0.8407616067154203
131	0	AI_EQ_2	EQ_2	0.18922470433639949	0.7741708889698187
131	0	AI_EQ_2	EQ_3	0.26604973973395024	0.8407616067154203
131	0	AI_EQ_3	EQ_1	0.26604973973395024	0.8407616067154203
131	0	AI_EQ_3	EQ_2	0.18922470433639949	0.7741708889698187
131	0	AI_EQ_3	EQ_3	0.26604973973395024	0.8407616067154203
131	1	AI_EQ_1	EQ_1	0.176619177528544	0.7719402785447834
131	1	AI_EQ_1	EQ_2	0.39195979899497485	0.9047588793060533
131	1	AI_EQ_2	EQ_1	0.20208676551345414	0.8192090758307077
131	1	AI_EQ_2	EQ_2	0.18922470433639949	0.7741708889698187
131	1	AI_EQ_3	EQ_1	0.26604973973395024	0.8776059016200373
131	1	AI_EQ_3	EQ_2	0.18922470433639949	0.7741708889698187
132	0	AI_EQ_1	EQ_1	0.41876430205949655	0.8463620535167237
132	1	AI_EQ_1	EQ_1	0.41876430205949655	0.8463620535167237
133	0	AI_EQ_1	EQ_1	1.0	0.8776059016200373
133	0	AI_EQ_1	EQ_2	0.31101511879049676	0.760224895097833
133	0	AI_EQ_1	EQ_3	0.6533864541832669	0.7889588095818852
133	0	AI_EQ_2	EQ_1	0.6533864541832669	0.7889588095818852
133	0	AI_EQ_2	EQ_2	0.31101511879049676	0.760224895097833
133	0	AI_EQ_2	EQ_3	1.0	0.8832063484213408
133	1	AI_EQ_1	EQ_1	1.0	0.8597206924451644
133	1	AI_EQ_1	EQ_2	0.1811320754716981	0.760224895097833
133	1	AI_EQ_1	EQ_3	0.49101796407185627	0.8125560187606915
133	1	AI_EQ_2	EQ_1	0.49101796407185627	0.8125560187606915
133	1	AI_EQ_2	EQ_2	0.1811320754716981	0.760224895097833
133	1	AI_EQ_2	EQ_3	1.0	0.8636599077480517
134	0	AI_EQ_1	EQ_1	0.3651685393258427	0.7832581646707165
134	1	AI_EQ_1	EQ_1	0.7222222222222222	0.7832581646707165
134	2	AI_EQ_1	EQ_1	0.9558823529411765	0.8463620535167237
135	0	AI_EQ_1	EQ_1	0.41702127659574467	0.8526228203815318
135	1	AI_EQ_1	EQ_1	0.41702127659574467	0.8526228203815318
136	0	AI_EQ_1	EQ_1	0.5625	0.8407616067154203
136	1	AI_EQ_1	EQ_1	0.5625	0.8407616067154203
137	0	AI_EQ_1	EQ_1	1.0	0.8434881059612479
137	1	AI_EQ_1	EQ_1	1.0	0.8434881059612479
137	2	AI_EQ_1	EQ_1	0.0	0.0
138	0	AI_EQ_1	EQ_1	1.0	0.8157785254769148
138	1	AI_EQ_1	EQ_1	1.0	0.8157785254769148
139	0	AI_EQ_1	EQ_1	0.8620689655172413	0.8039173118108033
139	1	AI_EQ_1	EQ_1	0.8620689655172413	0.7976565449459952
140	0	AI_EQ_1	EQ_1	0.004278315694663364	0.4008082109493292
140	0	AI_EQ_2	EQ_1	0.3218390804597701	0.8725396812405707
140	1	AI_EQ_1	EQ_1	0.0035781544256120526	0.4008082109493292
140	1	AI_EQ_2	EQ_1	0.2968197879858657	0.8725396812405707
141	0	AI_EQ_1	EQ_1	0.5714285714285714	0.9144501965246544
141	1	AI_EQ_1	EQ_1	0.6666666666666666	0.9047588793060533
142	0	AI_EQ_1	EQ_1	1.0	0.7420899356676807
142	0	AI_EQ_1	EQ_2	0.0196078431372549	0.6765779375439249
142	1	AI_EQ_1	EQ_1	1.0	0.8407616067154203
142	2	AI_EQ_1	EQ_1	1.0	0.7477827457963835
142	2	AI_EQ_1	EQ_2	0.0196078431372549	0.6765779375439249
143	0	AI_EQ_1	EQ_1	0.9791666666666666	0.8679145844014362
143	1	AI_EQ_1	EQ_1	0.9791666666666666	0.8679145844014362
144	0	AI_EQ_1	EQ_1	0.028645833333333332	0.5062589607816902
144	1	AI_EQ_1	EQ_1	0.028645833333333332	0.5062589607816902
145	0	AI_EQ_1	EQ_1	1.0	0.8679145844014362
145	1	AI_EQ_1	EQ_1	1.0	0.8679145844014362
145	2	AI_EQ_1	EQ_1	1.0	0.8725396812405707
145	3	AI_EQ_1	EQ_1	1.0	0.8679145844014362
146	0	AI_EQ_1	EQ_1	0.007332402234636872	0.6680907992212384
146	1	AI_EQ_1	EQ_1	0.018534863195057368	0.734372774095683
147	0	AI_EQ_1	EQ_1	1.0	0.8526228203815318
147	1	AI_EQ_1	EQ_1	1.0	0.8526228203815318
148	0	AI_EQ_1	EQ_1	0.75	0.8407616067154203
148	1	AI_EQ_1	EQ_1	0.6666666666666666	0.8776059016200373
148	2	AI_EQ_1	EQ_1	0.75	0.8407616067154203
148	2	AI_EQ_2	EQ_1	0.375	0.8407616067154203
149	0	AI_EQ_1	EQ_1	1.0	0.8381681615604518
149	1	AI_EQ_1	EQ_1	1.0	0.8381681615604518
150	0	AI_EQ_1	EQ_1	0	0
150	1	AI_EQ_1	EQ_1	0	0
150	2	AI_EQ_1	EQ_1	0	0
150	3	AI_EQ_1	EQ_1	0	0
151	0	AI_EQ_1	EQ_1	1.0	0.8832063484213408
151	1	AI_EQ_1	EQ_1	1.0	0.8832063484213408
152	0	AI_EQ_1	EQ_1	0.11428571428571428	0.8095177586121066
152	0	AI_EQ_1	EQ_2	0.06367924528301887	0.8095177586121066
152	1	AI_EQ_1	EQ_1	0.06367924528301887	0.8095177586121066
152	1	AI_EQ_1	EQ_2	0.11428571428571428	0.8095177586121066
153	0	AI_EQ_1	EQ_1	0.9	0.8157785254769148
153	1	AI_EQ_1	EQ_1	0.9	0.8110151838744357
154	0	AI_EQ_1	EQ_1	0.18253968253968253	0.7123435128266961
154	1	AI_EQ_1	EQ_1	0.18253968253968253	0.6935507968150653
155	0	AI_EQ_1	EQ_1	1.0	0.9416031742106703
155	1	AI_EQ_1	EQ_1	1.0	0.8000731011472263
155	1	AI_EQ_1	EQ_2	0.002136752136752137	0.599177647752228
155	1	AI_EQ_2	EQ_1	0.002136752136752137	0.599177647752228
155	1	AI_EQ_2	EQ_2	1.0	0.8776059016200373
156	0	AI_EQ_1	EQ_1	1.0	0.8157785254769148
156	1	AI_EQ_1	EQ_1	1.0	0.8157785254769148
157	0	AI_EQ_1	EQ_1	1.0	0.8013238666558348
157	1	AI_EQ_1	EQ_1	1.0	0.8013238666558348
158	0	AI_EQ_1	EQ_1	1.0	0.8776059016200373
158	1	AI_EQ_1	EQ_1	1.0	0.8776059016200373
159	0	AI_EQ_1	EQ_1	0.005970149253731343	0.5563209526296677
159	1	AI_EQ_1	EQ_1	0.004968172643999379	0.5170076068213129
160	0	AI_EQ_1	EQ_1	0.02773246329526917	0.6922341949797829
160	0	AI_EQ_1	EQ_2	0.02773246329526917	0.6922341949797829
160	1	AI_EQ_1	EQ_1	0.02773246329526917	0.6922341949797829
161	0	AI_EQ_1	EQ_1	1.0	0.8407616067154203
161	1	AI_EQ_1	EQ_1	1.0	0.8407616067154203
162	0	AI_EQ_1	EQ_1	1.0	0.8333325492717291
162	1	AI_EQ_1	EQ_1	1.0	0.8333325492717291
163	0	AI_EQ_1	EQ_1	1.0	0.8125560187606915
163	0	AI_EQ_1	EQ_2	0.6	0.8080613639049171
163	1	AI_EQ_1	EQ_1	1.0	0.8080613639049171
164	0	AI_EQ_1	EQ_1	1.0	0.8776059016200373
164	1	AI_EQ_1	EQ_1	1.0	0.8636599077480517
165	0	AI_EQ_1	EQ_1	1.0	0.8965649873497815
165	0	AI_EQ_1	EQ_2	0.1044776119402985	0.7160277872018185
165	0	AI_EQ_1	EQ_3	0.3150074294205052	0.6247454492991245
165	0	AI_EQ_2	EQ_1	0.39492242595204513	0.7380914285777823
165	0	AI_EQ_2	EQ_2	0.09739524348810873	0.7160277872018185
165	0	AI_EQ_2	EQ_3	0.24053452115812918	0.6247454492991245
165	0	AI_EQ_3	EQ_1	0.43343653250773995	0.7380914285777823
165	0	AI_EQ_3	EQ_2	0.08502994011976048	0.7160277872018185
165	0	AI_EQ_3	EQ_3	0.2647412755716005	0.6706275071046046
165	1	AI_EQ_1	EQ_1	1.0	0.8725396812405707
165	1	AI_EQ_1	EQ_2	0.3125	0.8039173118108033
165	1	AI_EQ_1	EQ_3	0.3361522198731501	0.6859553696532608
165	1	AI_EQ_2	EQ_1	0.3211009174311927	0.8039173118108033
165	1	AI_EQ_2	EQ_2	0.680379746835443	0.8333325492717291
165	1	AI_EQ_2	EQ_3	0.23684210526315788	0.7953450902748909
165	1	AI_EQ_3	EQ_1	0.6363636363636364	0.8494003136653085
165	1	AI_EQ_3	EQ_2	0.3271889400921659	0.8174661301247403
165	1	AI_EQ_3	EQ_3	0.4435483870967742	0.8679145844014362
166	0	AI_EQ_1	EQ_1	0.25	0.7086761911168565
166	0	AI_EQ_1	EQ_2	0.6	0.8725396812405707
166	1	AI_EQ_1	EQ_1	1.0	0.8894671152861489
166	1	AI_EQ_1	EQ_2	0.25	0.7086761911168565
166	2	AI_EQ_1	EQ_1	0.34831460674157305	0.7305619837925558
166	2	AI_EQ_1	EQ_2	0.8378378378378378	0.7305619837925558
167	0	AI_EQ_1	EQ_1	1.0	0.8894671152861489
167	1	AI_EQ_1	EQ_1	1.0	0.8894671152861489
168	0	AI_EQ_1	EQ_1	0.8717948717948718	0.8560533707353247
168	1	AI_EQ_1	EQ_1	0.8717948717948718	0.8679145844014362
169	0	AI_EQ_1	EQ_1	0.23480662983425415	0.8434881059612479
169	1	AI_EQ_1	EQ_1	0.0813786500718047	0.8434881059612479
170	0	AI_EQ_1	EQ_1	0.0525164113785558	0.5821502234116294
170	0	AI_EQ_2	EQ_1	0.05504587155963303	0.5821502234116294
170	1	AI_EQ_1	EQ_1	0.05741626794258373	0.5821502234116294
170	1	AI_EQ_2	EQ_1	0.06	0.5821502234116294
170	2	AI_EQ_1	EQ_1	0.05741626794258373	0.5821502234116294
170	2	AI_EQ_2	EQ_1	0.06	0.5821502234116294
171	0	AI_EQ_1	EQ_1	0.2222222222222222	0.742506840405185
171	1	AI_EQ_1	EQ_1	0.2222222222222222	0.7585007953702738
172	0	AI_EQ_1	EQ_1	0.004643363859151296	0.633191098839901
172	1	AI_EQ_1	EQ_1	0.004643363859151296	0.633191098839901
172	1	AI_EQ_2	EQ_1	0.26989984185556143	0.8894671152861489
173	0	AI_EQ_1	EQ_1	0.40298507462686567	0.7734169035401501
173	1	AI_EQ_1	EQ_1	0.40298507462686567	0.7557460296619114
174	0	AI_EQ_1	EQ_1	1.0	0.8381681615604518
174	1	AI_EQ_1	EQ_1	1.0	0.8381681615604518
175	0	AI_EQ_1	EQ_1	0.16666666666666666	0.7400530933110293
175	0	AI_EQ_1	EQ_2	0.14285714285714285	0.7400530933110293
175	0	AI_EQ_2	EQ_1	0.17563739376770537	0.7380914285777823
175	0	AI_EQ_2	EQ_2	0.5201342281879194	0.8725396812405707
175	1	AI_EQ_1	EQ_1	1.0	0.7832581646707165
175	1	AI_EQ_1	EQ_2	0.15384615384615385	0.743350589573963
175	1	AI_EQ_2	EQ_1	0.12277227722772277	0.7380914285777823
175	1	AI_EQ_2	EQ_2	0.5201342281879194	0.8725396812405707
176	0	AI_EQ_1	EQ_1	0.22641509433962265	0.8268156128434346
176	1	AI_EQ_1	EQ_1	0.22641509433962265	0.8268156128434346
177	0	AI_EQ_1	EQ_1	1.0	0.8434881059612479
177	1	AI_EQ_1	EQ_1	1.0	0.8434881059612479
178	0	AI_EQ_1	EQ_1	0.375	0.8636599077480517
178	0	AI_EQ_1	EQ_2	0.20027816411682892	0.8013238666558348
178	0	AI_EQ_2	EQ_1	0.20310296191819463	0.8013238666558348
178	0	AI_EQ_2	EQ_2	0.375	0.8725396812405707
178	1	AI_EQ_1	EQ_1	0.19753086419753085	0.8013238666558348
178	1	AI_EQ_1	EQ_2	0.10434782608695652	0.45904169434918146
178	1	AI_EQ_2	EQ_1	0.375	0.8965649873497815
178	1	AI_EQ_2	EQ_2	0.079155672823219	0.45904169434918146
179	0	AI_EQ_1	EQ_1	0.3902439024390244	0.8776059016200373
179	1	AI_EQ_1	EQ_1	0.3902439024390244	0.8776059016200373
180	0	AI_EQ_1	EQ_1	1.0	0.8494003136653085
180	1	AI_EQ_1	EQ_1	1.0	0.8494003136653085
180	2	AI_EQ_1	EQ_1	1.0	0.8494003136653085
181	0	AI_EQ_1	EQ_1	0.171875	0.8434881059612479
181	0	AI_EQ_1	EQ_2	0.21428571428571427	0.8776059016200373
181	0	AI_EQ_1	EQ_3	0.23529411764705882	0.9416031742106703
181	1	AI_EQ_1	EQ_1	0.1953125	0.8434881059612479
181	2	AI_EQ_1	EQ_1	0.07692307692307693	0.8248095226320111
182	0	AI_EQ_1	EQ_1	1.0	0.8725396812405707
182	1	AI_EQ_1	EQ_1	0.7142857142857143	0.8725396812405707
182	2	AI_EQ_1	EQ_1	0.09090909090909091	0.7899713179388176
183	0	AI_EQ_1	EQ_1	0.36363636363636365	0.8679145844014362
183	1	AI_EQ_1	EQ_1	0.6428571428571429	0.8894671152861489
184	0	AI_EQ_1	EQ_1	0.9487179487179487	0.8965649873497815
184	1	AI_EQ_1	EQ_1	0.9487179487179487	0.8894671152861489
184	2	AI_EQ_1	EQ_1	0.9487179487179487	0.8894671152861489
184	3	AI_EQ_1	EQ_1	0.6826568265682657	0.8356953863359535
185	0	AI_EQ_1	EQ_1	0.8558682223747426	0.8832063484213408
185	1	AI_EQ_1	EQ_1	0.8558682223747426	0.8679145844014362
186	0	AI_EQ_1	EQ_1	0.06840390879478828	0.4226012675740767
