Character Number	State Number	Curator 1 EQ Number	Curator 2 EQ Number	SimJ Score	NIC Score
82	1	EQ_1	EQ_3	0.00019860184302510328	0.3665255477071866
82	1	EQ_2	EQ_1	0.0050335570469798654	0.5850560562734135
82	1	EQ_2	EQ_2	0.25	0.8026047739750292
82	1	EQ_2	EQ_3	0.00019860184302510328	0.3665255477071866
82	1	EQ_3	EQ_1	1.0	0.7823647809260906
82	1	EQ_3	EQ_2	0.0033500837520938024	0.5360914647452024
82	1	EQ_3	EQ_3	0.02089864158829676	0.4679363577095533
82	2	EQ_1	EQ_1	1.0	0.8381681615604518
82	2	EQ_1	EQ_2	0.0033500837520938024	0.5360914647452024
82	2	EQ_2	EQ_1	0.0033500837520938024	0.5360914647452024
82	2	EQ_2	EQ_2	0.6666666666666666	0.8289003930493086
83	0	EQ_1	EQ_1	1.0	0.9047588793060533
83	0	EQ_1	EQ_2	0.8392857142857143	0.8560533707353247
83	0	EQ_2	EQ_1	0.8392857142857143	0.8560533707353247
83	0	EQ_2	EQ_2	1.0	0.9047588793060533
83	1	EQ_1	EQ_1	1.0	0.9047588793060533
83	1	EQ_1	EQ_2	0.8392857142857143	0.8560533707353247
83	1	EQ_2	EQ_1	0.8392857142857143	0.8560533707353247
83	1	EQ_2	EQ_2	1.0	0.9047588793060533
84	0	EQ_1	EQ_1	1.0	0.8381681615604518
84	1	EQ_1	EQ_1	1.0	0.8381681615604518
85	0	EQ_1	EQ_1	0.7419354838709677	0.8894671152861489
85	2	EQ_1	EQ_1	0.7419354838709677	0.8333325492717291
85	1	EQ_1	EQ_1	0.7177747625508819	0.8381681615604518
85	1	EQ_1	EQ_2	0.18091655266757867	0.7899713179388176
85	1	EQ_2	EQ_1	0.5021357380161366	0.7988510914313365
85	1	EQ_2	EQ_2	0.18091655266757867	0.7899713179388176
86	0	EQ_1	EQ_1	0.013156110131561101	0.7107078428010226
86	1	EQ_1	EQ_1	0.013156110131561101	0.7107078428010226
87	0	EQ_1	EQ_1	0.2558139534883721	0.6776790027672637
87	1	EQ_1	EQ_1	0.2558139534883721	0.7004822991605846
88	0	EQ_1	EQ_1	1.0	0.8381681615604518
88	1	EQ_1	EQ_1	1.0	0.8381681615604518
89	0	EQ_1	EQ_1	1.0	0.8636599077480517
89	1	EQ_1	EQ_1	1.0	0.8636599077480517
90	0	EQ_1	EQ_1	1.0	0.9144501965246544
90	1	EQ_1	EQ_1	1.0	0.9144501965246544
91	0	EQ_1	EQ_1	0.16688396349413298	0.8110151838744357
91	1	EQ_1	EQ_1	1.0	0.8597206924451644
92	0	EQ_1	EQ_1	0.07032590051457976	0.584239921817104
92	0	EQ_1	EQ_2	1.0	0.8434881059612479
92	0	EQ_1	EQ_3	0.2222222222222222	0.6526187173299369
92	0	EQ_2	EQ_1	1.0	0.8965649873497815
92	0	EQ_2	EQ_2	0.07032590051457976	0.584239921817104
92	0	EQ_2	EQ_3	0.06259541984732825	0.584239921817104
92	0	EQ_3	EQ_1	0.06259541984732825	0.584239921817104
92	0	EQ_3	EQ_2	0.2222222222222222	0.6526187173299369
92	0	EQ_3	EQ_3	0.7142857142857143	0.7832581646707165
92	1	EQ_1	EQ_1	0.6666666666666666	0.8141428554512411
92	1	EQ_1	EQ_2	0.005432579258898889	0.61073626332751
92	1	EQ_2	EQ_1	0.005525862849895824	0.61073626332751
92	1	EQ_2	EQ_2	0.8936170212765957	0.8725396812405707
93	0	EQ_1	EQ_1	0.47692307692307695	0.8434881059612479
93	1	EQ_1	EQ_1	0.47692307692307695	0.8434881059612479
94	0	EQ_1	EQ_1	1.0	0.8894671152861489
94	1	EQ_1	EQ_1	1.0	0.8894671152861489
94	2	EQ_1	EQ_1	1.0	0.8636599077480517
95	0	EQ_1	EQ_1	0.9743589743589743	0.8636599077480517
95	1	EQ_1	EQ_1	0.9743589743589743	0.8636599077480517
96	0	EQ_1	EQ_1	1.0	0.8381681615604518
96	1	EQ_1	EQ_1	1.0	0.8381681615604518
97	0	EQ_1	EQ_1	0.65625	0.9144501965246544
97	1	EQ_1	EQ_1	0.65625	0.8894671152861489
98	0	EQ_1	EQ_1	0.7666666666666667	0.8381681615604518
98	2	EQ_1	EQ_1	0.7666666666666667	0.9263114101907659
98	2	EQ_1	EQ_2	0.4581673306772908	0.9047588793060533
98	1	EQ_1	EQ_1	0.18930041152263374	0.7899713179388176
99	0	EQ_1	EQ_1	1.0	0.8268156128434346
99	1	EQ_1	EQ_1	1.0	0.8268156128434346
100	0	EQ_1	EQ_1	0.3063063063063063	0.7670730169061862
100	1	EQ_1	EQ_1	0.3063063063063063	0.7726734637074897
101	0	EQ_1	EQ_1	1.0	0.8832063484213408
101	1	EQ_1	EQ_1	0.05975395430579965	0.6154667221070759
101	1	EQ_1	EQ_2	0.05975395430579965	0.6154667221070759
102	0	EQ_1	EQ_1	0.4	0.8289003930493086
102	0	EQ_1	EQ_2	0.013559322033898305	0.6148566140427393
102	0	EQ_2	EQ_1	1.0	0.8832063484213408
102	0	EQ_2	EQ_2	0.007707129094412331	0.6148566140427393
102	1	EQ_1	EQ_1	1.0	0.8725396812405707
102	2	EQ_1	EQ_1	1.0	0.8381681615604518
102	2	EQ_1	EQ_2	0.9473684210526315	0.7850912801719183
102	2	EQ_2	EQ_1	0.9473684210526315	0.7850912801719183
102	2	EQ_2	EQ_2	1.0	0.791003487875979
103	0	EQ_1	EQ_1	0.25	0.8434881059612479
103	1	EQ_1	EQ_1	0.5714285714285714	0.8463620535167237
104	0	EQ_1	EQ_1	1.0	0.8356953863359535
104	0	EQ_1	EQ_2	0.18181818181818182	0.7608122500413782
104	0	EQ_1	EQ_3	0.14285714285714285	0.7608122500413782
104	0	EQ_2	EQ_1	0.18181818181818182	0.7608122500413782
104	0	EQ_2	EQ_2	1.0	0.796488254367112
104	0	EQ_2	EQ_3	0.75	0.796488254367112
104	0	EQ_3	EQ_1	0.14285714285714285	0.7608122500413782
104	0	EQ_3	EQ_2	0.75	0.796488254367112
104	0	EQ_3	EQ_3	1.0	0.8268156128434346
104	1	EQ_1	EQ_1	0.35714285714285715	0.8192090758307077
104	1	EQ_1	EQ_2	1.0	0.8965649873497815
104	1	EQ_2	EQ_1	1.0	0.8894671152861489
104	1	EQ_2	EQ_2	0.35714285714285715	0.8192090758307077
105	0	EQ_1	EQ_1	0.2853422080740848	0.8894671152861489
105	1	EQ_1	EQ_1	0.6510829371368199	0.9263114101907659
106	0	EQ_1	EQ_1	0.00823045267489712	0.6452803023562911
106	0	EQ_1	EQ_2	0.6666666666666666	0.9416031742106703
106	1	EQ_1	EQ_1	0.7142857142857143	0.9416031742106703
106	1	EQ_1	EQ_2	0.010344827586206896	0.676456993051374
107	0	EQ_1	EQ_1	0.4523809523809524	0.9263114101907659
107	1	EQ_1	EQ_1	0.1111111111111111	0.8381681615604518
108	0	EQ_1	EQ_1	0.24722662440570523	0.8407616067154203
108	0	EQ_1	EQ_2	0.8125	0.8965649873497815
108	0	EQ_2	EQ_1	0.001976585069180477	0.5010878429721503
108	0	EQ_2	EQ_2	0.0015835634237453306	0.5010878429721503
108	1	EQ_1	EQ_1	0.8125	0.9144501965246544
108	1	EQ_1	EQ_2	0.24722662440570523	0.8407616067154203
108	1	EQ_2	EQ_1	0.0015835634237453306	0.5010878429721503
108	1	EQ_2	EQ_2	0.001976585069180477	0.5010878429721503
109	0	EQ_1	EQ_1	1.0	0.8381681615604518
109	1	EQ_1	EQ_1	1.0	0.8381681615604518
110	0	EQ_1	EQ_1	0.9310344827586207	0.8463620535167237
110	1	EQ_1	EQ_1	0.9310344827586207	0.8725396812405707
110	2	EQ_1	EQ_1	0.9310344827586207	0.8597206924451644
111	0	EQ_1	EQ_1	0.21956684092606424	0.9144501965246544
111	1	EQ_1	EQ_1	0.21956684092606424	0.9144501965246544
112	0	EQ_1	EQ_1	0.9354838709677419	0.8636599077480517
112	0	EQ_1	EQ_2	0.07342657342657342	0.6594417718982385
112	0	EQ_2	EQ_1	0.0081426909654905	0.6594417718982385
112	0	EQ_2	EQ_2	0.023014959723820484	0.751120932822777
112	1	EQ_1	EQ_1	0.1746987951807229	0.8210111155744947
112	1	EQ_1	EQ_2	0.1346153846153846	0.6594417718982385
112	1	EQ_2	EQ_1	0.0081426909654905	0.6594417718982385
112	1	EQ_2	EQ_2	0.011755485893416929	0.6594417718982385
113	0	EQ_1	EQ_1	0.2798049436690768	0.9047588793060533
113	0	EQ_2	EQ_1	0.26888066419925977	0.8776059016200373
113	1	EQ_1	EQ_1	0.2798049436690768	0.9047588793060533
113	1	EQ_2	EQ_1	0.26888066419925977	0.8776059016200373
114	0	EQ_1	EQ_1	0.27906976744186046	0.5671770311578278
114	1	EQ_1	EQ_1	0.375	0.8725396812405707
115	0	EQ_1	EQ_1	1.0	0.8965649873497815
115	0	EQ_1	EQ_2	0.7777777777777778	0.8494003136653085
115	0	EQ_1	EQ_3	0.4444444444444444	0.791003487875979
115	0	EQ_1	EQ_4	0.00909090909090909	0.5971558771130842
115	0	EQ_1	EQ_5	0.009230769230769232	0.5971558771130842
115	0	EQ_2	EQ_1	0.7777777777777778	0.8494003136653085
115	0	EQ_2	EQ_2	1.0	0.8776059016200373
115	0	EQ_2	EQ_3	0.4444444444444444	0.791003487875979
115	0	EQ_2	EQ_4	0.00909090909090909	0.5971558771130842
115	0	EQ_2	EQ_5	0.009230769230769232	0.5971558771130842
115	0	EQ_3	EQ_1	0.00909090909090909	0.5971558771130842
115	0	EQ_3	EQ_2	0.00909090909090909	0.5971558771130842
115	0	EQ_3	EQ_3	0.009174311926605505	0.5971558771130842
115	0	EQ_3	EQ_4	0.6666666666666666	0.8560533707353247
115	0	EQ_3	EQ_5	0.6246851385390428	0.8192090758307077
115	0	EQ_4	EQ_1	0.009230769230769232	0.5971558771130842
115	0	EQ_4	EQ_2	0.009230769230769232	0.5971558771130842
115	0	EQ_4	EQ_3	0.009316770186335404	0.5971558771130842
115	0	EQ_4	EQ_4	0.6246851385390428	0.8192090758307077
115	0	EQ_4	EQ_5	0.6666666666666666	0.8560533707353247
115	1	EQ_1	EQ_1	1.0	0.8679145844014362
115	1	EQ_1	EQ_2	0.009230769230769232	0.5971558771130842
115	1	EQ_2	EQ_1	0.009230769230769232	0.5971558771130842
115	1	EQ_2	EQ_2	0.6666666666666666	0.8560533707353247
115	2	EQ_1	EQ_1	0.5	0.791003487875979
115	2	EQ_1	EQ_2	1.0	0.8597206924451644
115	2	EQ_1	EQ_3	0.009259259259259259	0.5971558771130842
115	2	EQ_1	EQ_4	0.00911854103343465	0.5971558771130842
115	2	EQ_2	EQ_1	0.009174311926605505	0.5971558771130842
115	2	EQ_2	EQ_2	0.00911854103343465	0.5971558771130842
115	2	EQ_2	EQ_3	0.6246851385390428	0.8192090758307077
115	2	EQ_2	EQ_4	0.6666666666666666	0.8560533707353247
115	2	EQ_3	EQ_1	0.009316770186335404	0.5971558771130842
115	2	EQ_3	EQ_2	0.009259259259259259	0.5971558771130842
115	2	EQ_3	EQ_3	0.6666666666666666	0.8560533707353247
115	2	EQ_3	EQ_4	0.6246851385390428	0.8192090758307077
115	3	EQ_1	EQ_1	0.6666666666666666	0.8560533707353247
116	0	EQ_1	EQ_1	1.0	0.8776059016200373
116	1	EQ_1	EQ_1	1.0	0.8597206924451644
116	1	EQ_1	EQ_2	0.6666666666666666	0.8248095226320111
116	1	EQ_2	EQ_1	0.8333333333333334	0.8597206924451644
116	1	EQ_2	EQ_2	0.5714285714285714	0.8248095226320111
117	0	EQ_1	EQ_1	1.0	0.8894671152861489
117	0	EQ_1	EQ_2	0.5074626865671642	0.8095177586121066
117	0	EQ_2	EQ_1	0.5074626865671642	0.8095177586121066
117	0	EQ_2	EQ_2	1.0	0.8894671152861489
117	1	EQ_1	EQ_1	1.0	0.8894671152861489
117	1	EQ_1	EQ_2	0.5074626865671642	0.8095177586121066
117	1	EQ_2	EQ_1	0.5074626865671642	0.8095177586121066
117	1	EQ_2	EQ_2	1.0	0.8894671152861489
118	0	EQ_1	EQ_1	1.0	0.8013238666558348
118	1	EQ_1	EQ_1	1.0	0.8013238666558348
119	0	EQ_1	EQ_1	1.0	0.8965649873497815
119	1	EQ_1	EQ_1	1.0	0.8965649873497815
120	0	EQ_1	EQ_1	0.9574468085106383	0.9263114101907659
120	1	EQ_1	EQ_1	0.9574468085106383	0.9263114101907659
121	0	EQ_1	EQ_1	0.08695652173913043	0.8125560187606915
121	1	EQ_1	EQ_1	0.09523809523809523	0.8125560187606915
122	0	EQ_1	EQ_1	0.358695652173913	0.8526228203815318
122	1	EQ_1	EQ_1	0.4925373134328358	0.9144501965246544
123	0	EQ_1	EQ_1	0.06792452830188679	0.7860321026359302
123	0	EQ_1	EQ_2	0.5142857142857142	0.8381681615604518
123	0	EQ_2	EQ_1	0.5142857142857142	0.8832063484213408
123	0	EQ_2	EQ_2	0.07860262008733625	0.7860321026359302
123	1	EQ_1	EQ_1	0.5142857142857142	0.8832063484213408
124	0	EQ_1	EQ_1	0.46153846153846156	0.8526228203815318
124	1	EQ_1	EQ_1	1.0	0.8894671152861489
125	0	EQ_1	EQ_1	0.020942408376963352	0.6542640317503651
125	0	EQ_1	EQ_2	0.01074065786529425	0.6140663292469036
125	0	EQ_1	EQ_3	0.01074065786529425	0.6140663292469036
125	0	EQ_1	EQ_4	0.005967791478344815	0.6225098346299183
125	0	EQ_2	EQ_1	0.09287925696594428	0.6140663292469036
125	0	EQ_2	EQ_2	0.7888888888888889	0.9263114101907659
125	0	EQ_2	EQ_3	0.7888888888888889	0.9263114101907659
125	0	EQ_2	EQ_4	0.1336405529953917	0.6078346236216063
125	2	EQ_1	EQ_1	0.30201342281879195	0.9416031742106703
125	2	EQ_1	EQ_2	0.15423387096774194	0.9047588793060533
125	1	EQ_1	EQ_1	0.31742738589211617	0.6574616775702256
125	1	EQ_1	EQ_2	0.002945656415614497	0.6446789185262234
125	1	EQ_2	EQ_1	0.00517464424320828	0.6771868225699046
125	1	EQ_2	EQ_2	0.29635639474848796	0.9416031742106703
126	0	EQ_1	EQ_1	1.0	0.8636599077480517
126	1	EQ_1	EQ_1	1.0	0.8636599077480517
127	0	EQ_1	EQ_1	0.0	0.0
127	0	EQ_1	EQ_2	0.0	0.0
127	0	EQ_2	EQ_1	0.01262637815087607	0.5567512580206774
127	0	EQ_2	EQ_2	0.28828464570908724	0.9144501965246544
127	1	EQ_1	EQ_1	0.008331069455763833	0.5567512580206774
127	1	EQ_1	EQ_2	0.00612938328632659	0.5567512580206774
127	1	EQ_1	EQ_3	0.01647859573705893	0.5567512580206774
127	1	EQ_2	EQ_1	0.6764705882352942	0.8526228203815318
127	1	EQ_2	EQ_2	0.533106255711556	0.8141428554512411
127	1	EQ_2	EQ_3	0.19603005495121678	0.8110151838744357
127	1	EQ_3	EQ_1	0.49018409594377815	0.8141428554512411
127	1	EQ_3	EQ_2	0.6764705882352942	0.8494003136653085
127	1	EQ_3	EQ_3	0.1484038940457324	0.8110151838744357
127	2	EQ_1	EQ_1	0.4252696456086287	0.5567512580206774
128	0	EQ_1	EQ_1	1.0	0.8228763975405472
128	1	EQ_1	EQ_1	1.0	0.8228763975405472
129	0	EQ_1	EQ_1	0.07492354740061162	0.5045897903568842
129	0	EQ_1	EQ_2	0.125	0.8463620535167237
129	0	EQ_1	EQ_3	0.0603448275862069	0.5045897903568842
129	0	EQ_1	EQ_4	0.1	0.8463620535167237
129	0	EQ_2	EQ_1	0.19913793103448277	0.805263081958722
129	0	EQ_2	EQ_2	0.11912479740680713	0.5138768411750714
129	0	EQ_2	EQ_3	0.4250229990800368	0.8526228203815318
129	0	EQ_2	EQ_4	0.23690572119258663	0.7764992209490641
129	0	EQ_3	EQ_1	0.3530895334174023	0.8157785254769148
129	0	EQ_3	EQ_2	0.2979242979242979	0.711170063813965
129	0	EQ_3	EQ_3	0.20568070519098922	0.7270062152853458
129	0	EQ_3	EQ_4	0.1769825918762089	0.5138768411750714
129	1	EQ_1	EQ_1	0.0846286701208981	0.621340592210092
129	1	EQ_1	EQ_2	0.14285714285714285	0.8560533707353247
129	1	EQ_1	EQ_3	0.0603448275862069	0.5045897903568842
129	1	EQ_1	EQ_4	0.1	0.8463620535167237
129	1	EQ_2	EQ_1	0.9058823529411765	0.8725396812405707
129	1	EQ_2	EQ_2	0.44144144144144143	0.8310702894968192
129	1	EQ_2	EQ_3	0.17526555386949924	0.805263081958722
129	1	EQ_2	EQ_4	0.10590778097982709	0.5138768411750714
130	0	EQ_1	EQ_1	0.33488372093023255	0.9416031742106703
130	1	EQ_1	EQ_1	0.0038314176245210726	0.6922341949797829
130	1	EQ_1	EQ_2	0.23580786026200873	0.7841668206698776
130	1	EQ_2	EQ_1	0.08940060954961057	0.9263114101907659
130	1	EQ_2	EQ_2	0.0012120395932933808	0.6922341949797829
131	0	EQ_1	EQ_1	0.176619177528544	0.7719402785447834
131	0	EQ_1	EQ_2	0.39195979899497485	0.9047588793060533
131	0	EQ_1	EQ_3	0.176619177528544	0.7719402785447834
131	0	EQ_2	EQ_1	0.26604973973395024	0.8407616067154203
131	0	EQ_2	EQ_2	0.18922470433639949	0.7741708889698187
131	0	EQ_2	EQ_3	0.26604973973395024	0.8407616067154203
131	0	EQ_3	EQ_1	0.26604973973395024	0.8407616067154203
131	0	EQ_3	EQ_2	0.18922470433639949	0.7741708889698187
131	0	EQ_3	EQ_3	0.26604973973395024	0.8407616067154203
131	1	EQ_1	EQ_1	0.176619177528544	0.7719402785447834
131	1	EQ_1	EQ_2	0.39195979899497485	0.9047588793060533
131	1	EQ_2	EQ_1	0.26604973973395024	0.8776059016200373
131	1	EQ_2	EQ_2	0.18922470433639949	0.7741708889698187
132	0	EQ_1	EQ_1	1.0	0.9047588793060533
132	1	EQ_1	EQ_1	1.0	0.9047588793060533
133	0	EQ_1	EQ_1	0.4	0.8228763975405472
133	0	EQ_1	EQ_2	0.1811320754716981	0.760224895097833
133	0	EQ_1	EQ_3	0.3932853717026379	0.7889588095818852
133	0	EQ_2	EQ_1	0.3932853717026379	0.7889588095818852
133	0	EQ_2	EQ_2	0.1811320754716981	0.760224895097833
133	0	EQ_2	EQ_3	0.4	0.8289003930493086
133	0	EQ_3	EQ_1	0.20224719101123595	0.760224895097833
133	0	EQ_3	EQ_2	0.43537414965986393	0.8157785254769148
133	0	EQ_3	EQ_3	0.20224719101123595	0.760224895097833
133	0	EQ_4	EQ_1	0.20224719101123595	0.760224895097833
133	0	EQ_4	EQ_2	0.43537414965986393	0.8157785254769148
133	0	EQ_4	EQ_3	0.20224719101123595	0.760224895097833
133	1	EQ_1	EQ_1	1.0	0.8597206924451644
133	1	EQ_1	EQ_2	0.1811320754716981	0.760224895097833
133	1	EQ_1	EQ_3	0.49101796407185627	0.8125560187606915
133	1	EQ_2	EQ_1	0.49101796407185627	0.8125560187606915
133	1	EQ_2	EQ_2	0.1811320754716981	0.760224895097833
133	1	EQ_2	EQ_3	1.0	0.8636599077480517
133	1	EQ_3	EQ_1	0.375	0.8080613639049171
133	1	EQ_3	EQ_2	0.43537414965986393	0.8157785254769148
133	1	EQ_3	EQ_3	0.2222222222222222	0.7823647809260906
133	1	EQ_4	EQ_1	0.375	0.8080613639049171
133	1	EQ_4	EQ_2	0.43537414965986393	0.8157785254769148
133	1	EQ_4	EQ_3	0.2222222222222222	0.7823647809260906
134	0	EQ_1	EQ_1	0.9852941176470589	0.8526228203815318
134	1	EQ_1	EQ_1	0.9852941176470589	0.8526228203815318
134	2	EQ_1	EQ_1	1.0	0.8894671152861489
135	0	EQ_1	EQ_1	0.9615384615384616	0.8463620535167237
135	1	EQ_1	EQ_1	0.9615384615384616	0.8463620535167237
136	0	EQ_1	EQ_1	1.0	0.8463620535167237
136	1	EQ_1	EQ_1	1.0	0.8463620535167237
137	0	EQ_1	EQ_1	1.0	0.8434881059612479
137	1	EQ_1	EQ_1	1.0	0.8434881059612479
137	2	EQ_1	EQ_1	0.009787928221859706	0.5615626712347216
138	0	EQ_1	EQ_1	0.7333333333333333	0.7585007953702738
138	1	EQ_1	EQ_1	0.7333333333333333	0.7726734637074897
139	0	EQ_1	EQ_1	1.0	0.8679145844014362
139	1	EQ_1	EQ_1	1.0	0.8494003136653085
140	0	EQ_1	EQ_1	0.6176470588235294	0.8725396812405707
140	1	EQ_1	EQ_1	0.5316455696202531	0.8725396812405707
141	0	EQ_1	EQ_1	0.5543478260869565	0.8832063484213408
141	1	EQ_1	EQ_1	0.36141732283464567	0.8494003136653085
142	0	EQ_1	EQ_1	1.0	0.7420899356676807
142	0	EQ_1	EQ_2	0.0196078431372549	0.6765779375439249
142	0	EQ_2	EQ_1	0.0196078431372549	0.6765779375439249
142	0	EQ_2	EQ_2	1.0	0.8894671152861489
142	1	EQ_1	EQ_1	1.0	0.8407616067154203
142	2	EQ_1	EQ_1	1.0	0.7477827457963835
142	2	EQ_1	EQ_2	0.0196078431372549	0.6765779375439249
142	2	EQ_2	EQ_1	0.0196078431372549	0.6765779375439249
142	2	EQ_2	EQ_2	1.0	0.8894671152861489
143	0	EQ_1	EQ_1	1.0	0.8679145844014362
143	1	EQ_1	EQ_1	1.0	0.8679145844014362
144	0	EQ_1	EQ_1	1.0	0.9416031742106703
144	1	EQ_1	EQ_1	1.0	0.9416031742106703
145	0	EQ_1	EQ_1	0.6595744680851063	0.8597206924451644
145	1	EQ_1	EQ_1	0.6595744680851063	0.8597206924451644
145	2	EQ_1	EQ_1	0.6595744680851063	0.8636599077480517
145	3	EQ_1	EQ_1	0.6595744680851063	0.8597206924451644
146	0	EQ_1	EQ_1	0.473551637279597	0.9047588793060533
146	1	EQ_1	EQ_1	0.5497076023391813	0.9047588793060533
147	0	EQ_1	EQ_1	0.9310344827586207	0.8494003136653085
147	1	EQ_1	EQ_1	0.9310344827586207	0.8494003136653085
148	0	EQ_1	EQ_1	1.0	0.8407616067154203
148	1	EQ_1	EQ_1	1.0	0.8965649873497815
148	2	EQ_1	EQ_1	1.0	0.8407616067154203
149	0	EQ_1	EQ_1	1.0	0.8381681615604518
149	1	EQ_1	EQ_1	1.0	0.8381681615604518
150	0	EQ_1	EQ_1	0.0	0.0
150	1	EQ_1	EQ_1	0.0	0.0
150	2	EQ_1	EQ_1	0.0	0.0
150	3	EQ_1	EQ_1	0.0	0.0
151	0	EQ_1	EQ_1	0.7222222222222222	0.8039173118108033
151	1	EQ_1	EQ_1	0.7222222222222222	0.7976565449459952
152	0	EQ_1	EQ_1	0.75	0.8310702894968192
152	0	EQ_1	EQ_2	0.42857142857142855	0.8526228203815318
152	0	EQ_2	EQ_1	0.11920529801324503	0.8157785254769148
152	0	EQ_2	EQ_2	0.09090909090909091	0.8356953863359535
152	0	EQ_3	EQ_1	1.0	0.8894671152861489
152	0	EQ_3	EQ_2	0.34177215189873417	0.8310702894968192
152	1	EQ_1	EQ_1	0.42857142857142855	0.8526228203815318
152	1	EQ_1	EQ_2	0.75	0.8310702894968192
152	1	EQ_2	EQ_1	0.09090909090909091	0.8356953863359535
152	1	EQ_2	EQ_2	0.11920529801324503	0.8157785254769148
152	1	EQ_3	EQ_1	0.34177215189873417	0.8310702894968192
152	1	EQ_3	EQ_2	1.0	0.8894671152861489
153	0	EQ_1	EQ_1	0.23404255319148937	0.7657604790704121
153	0	EQ_2	EQ_1	0.20689655172413793	0.7657604790704121
153	1	EQ_1	EQ_1	0.23404255319148937	0.7691046685903521
153	1	EQ_2	EQ_1	0.20689655172413793	0.7691046685903521
154	0	EQ_1	EQ_1	1.0	0.8597206924451644
154	1	EQ_1	EQ_1	1.0	0.8597206924451644
155	0	EQ_1	EQ_1	0.5	0.8407616067154203
155	1	EQ_1	EQ_1	1.0	0.8000731011472263
155	1	EQ_1	EQ_2	0.002136752136752137	0.599177647752228
155	1	EQ_2	EQ_1	0.002136752136752137	0.599177647752228
155	1	EQ_2	EQ_2	1.0	0.8776059016200373
156	0	EQ_1	EQ_1	0.16666666666666666	0.6477562776699834
156	1	EQ_1	EQ_1	0.16666666666666666	0.6401591286971157
157	0	EQ_1	EQ_1	1.0	0.8013238666558348
157	1	EQ_1	EQ_1	1.0	0.8013238666558348
158	0	EQ_1	EQ_1	0.19642857142857142	0.6120146034504736
158	1	EQ_1	EQ_1	0.19642857142857142	0.5990085434265372
159	0	EQ_1	EQ_1	0.1491023708373304	0.8597206924451644
159	1	EQ_1	EQ_1	0.3869132290184922	0.8636599077480517
160	0	EQ_1	EQ_1	0.22857142857142856	0.8776059016200373
160	0	EQ_1	EQ_2	0.056140350877192984	0.8228763975405472
160	1	EQ_1	EQ_1	0.22857142857142856	0.8776059016200373
161	0	EQ_1	EQ_1	1.0	0.8407616067154203
161	1	EQ_1	EQ_1	1.0	0.8407616067154203
162	0	EQ_1	EQ_1	0.9387755102040817	0.8333325492717291
162	1	EQ_1	EQ_1	0.9387755102040817	0.8333325492717291
163	0	EQ_1	EQ_1	1.0	0.8125560187606915
163	0	EQ_1	EQ_2	0.6	0.8080613639049171
163	0	EQ_2	EQ_1	0.6	0.8080613639049171
163	0	EQ_2	EQ_2	1.0	0.8080613639049171
163	1	EQ_1	EQ_1	1.0	0.8080613639049171
164	0	EQ_1	EQ_1	1.0	0.8776059016200373
164	1	EQ_1	EQ_1	1.0	0.8636599077480517
165	0	EQ_1	EQ_1	0.4	0.8333325492717291
165	0	EQ_1	EQ_2	0.15486725663716813	0.7677416431001153
165	0	EQ_1	EQ_3	0.21699078812691913	0.6247454492991245
165	0	EQ_2	EQ_1	0.1536231884057971	0.6247454492991245
165	0	EQ_2	EQ_2	0.07377049180327869	0.621340592210092
165	0	EQ_2	EQ_3	0.3076923076923077	0.8894671152861489
165	0	EQ_3	EQ_1	0.23728813559322035	0.7380914285777823
165	0	EQ_3	EQ_2	0.14285714285714285	0.8894671152861489
165	0	EQ_3	EQ_3	0.15777940102264426	0.6247454492991245
165	1	EQ_1	EQ_1	0.3361522198731501	0.6859553696532608
165	1	EQ_1	EQ_2	0.1974921630094044	0.6809943027829511
165	1	EQ_1	EQ_3	1.0	0.9047588793060533
165	1	EQ_2	EQ_1	1.0	0.8725396812405707
165	1	EQ_2	EQ_2	0.3125	0.8039173118108033
165	1	EQ_2	EQ_3	0.3361522198731501	0.6859553696532608
165	1	EQ_3	EQ_1	0.3125	0.8039173118108033
165	1	EQ_3	EQ_2	1.0	0.9144501965246544
165	1	EQ_3	EQ_3	0.1974921630094044	0.6809943027829511
166	0	EQ_1	EQ_1	0.2903225806451613	0.7691046685903521
166	0	EQ_1	EQ_2	0.6585365853658537	0.7691046685903521
166	1	EQ_1	EQ_1	0.3263157894736842	0.7305619837925558
166	1	EQ_1	EQ_2	0.458128078817734	0.7086761911168565
166	2	EQ_1	EQ_1	0.34831460674157305	0.7305619837925558
166	2	EQ_1	EQ_2	0.8378378378378378	0.7305619837925558
167	0	EQ_1	EQ_1	0.972972972972973	0.8894671152861489
167	0	EQ_2	EQ_1	1.0	0.8894671152861489
167	1	EQ_1	EQ_1	0.972972972972973	0.8894671152861489
167	1	EQ_2	EQ_1	1.0	0.8894671152861489
168	0	EQ_1	EQ_1	1.0	0.8894671152861489
168	1	EQ_1	EQ_1	0.006289308176100629	0.7181023951597345
169	0	EQ_1	EQ_1	0.21739130434782608	0.8157785254769148
169	1	EQ_1	EQ_1	0.07768361581920905	0.8157785254769148
170	0	EQ_1	EQ_1	1.0	0.9047588793060533
170	1	EQ_1	EQ_1	1.0	0.8725396812405707
170	2	EQ_1	EQ_1	1.0	0.8725396812405707
171	0	EQ_1	EQ_1	1.0	0.9416031742106703
171	1	EQ_1	EQ_1	1.0	0.9416031742106703
172	0	EQ_1	EQ_1	1.0	0.9047588793060533
172	1	EQ_1	EQ_1	1.0	0.9047588793060533
