Character Number	State Number	Curator 1 EQ Number	Curator 2 EQ Number	SimJ Score	NIC Score
71	1	AI_EQ_1	EQ_2	0.00057752281215108	0.4044117848409676
71	1	AI_EQ_2	EQ_1	0.001904934687953556	0.4125207422802152
71	1	AI_EQ_2	EQ_2	0.0016074709124311085	0.4125207422802152
71	1	AI_EQ_3	EQ_1	0.0019028633562885103	0.4125207422802152
71	1	AI_EQ_3	EQ_2	0.0016059957173447537	0.4125207422802152
71	2	AI_EQ_1	EQ_1	0.0006851505047275384	0.4044117848409676
71	2	AI_EQ_1	EQ_2	0.00057752281215108	0.4044117848409676
71	2	AI_EQ_1	EQ_3	0.00046249190639163816	0.4044117848409676
71	2	AI_EQ_1	EQ_4	0.00034361899525805784	0.4044117848409676
72	0	AI_EQ_1	EQ_1	1.0	0.8965649873497815
72	1	AI_EQ_1	EQ_1	1.0	0.8965649873497815
73	0	AI_EQ_1	EQ_1	0.6666666666666666	0.8526228203815318
73	1	AI_EQ_1	EQ_1	0.875	0.8894671152861489
74	0	AI_EQ_1	EQ_1	0.9767441860465116	0.8407616067154203
74	1	AI_EQ_1	EQ_1	0.9767441860465116	0.8407616067154203
75	0	AI_EQ_1	EQ_1	0.9705882352941176	0.8494003136653085
75	0	AI_EQ_1	EQ_2	0.12272727272727273	0.7899713179388176
75	0	AI_EQ_2	EQ_1	0.10505836575875487	0.7889588095818852
75	0	AI_EQ_2	EQ_2	0.21428571428571427	0.8560533707353247
75	1	AI_EQ_1	EQ_1	0.9705882352941176	0.8463620535167237
75	1	AI_EQ_1	EQ_2	0.12272727272727273	0.7899713179388176
75	1	AI_EQ_2	EQ_1	0.12272727272727273	0.7899713179388176
75	1	AI_EQ_2	EQ_2	1.0	0.8894671152861489
76	0	AI_EQ_1	EQ_1	0.0031545741324921135	0.44041420467872655
76	0	AI_EQ_1	EQ_2	0.1409754360982556	0.8597206924451644
76	1	AI_EQ_1	EQ_1	0.0031545741324921135	0.44041420467872655
76	1	AI_EQ_1	EQ_2	0.1409754360982556	0.8597206924451644
77	0	AI_EQ_1	EQ_1	1.0	0.8965649873497815
77	1	AI_EQ_1	EQ_1	0.18181818181818182	0.8080613639049171
77	1	AI_EQ_1	EQ_2	1.0	0.8636599077480517
77	1	AI_EQ_2	EQ_1	1.0	0.8597206924451644
77	1	AI_EQ_2	EQ_2	0.18181818181818182	0.8080613639049171
78	0	AI_EQ_1	EQ_1	0.5754716981132075	0.8381681615604518
78	1	AI_EQ_1	EQ_1	0.5754716981132075	0.8381681615604518
79	0	AI_EQ_1	EQ_1	1.0	0.8725396812405707
79	1	AI_EQ_1	EQ_1	1.0	0.8636599077480517
80	0	AI_EQ_1	EQ_1	1.0	0.8381681615604518
80	1	AI_EQ_1	EQ_1	1.0	0.8381681615604518
81	0	AI_EQ_1	EQ_1	0.9555555555555556	0.8894671152861489
81	1	AI_EQ_1	EQ_1	0.9555555555555556	0.8894671152861489
82	0	AI_EQ_1	EQ_1	1.0	0.7823647809260906
82	0	AI_EQ_1	EQ_2	0.02089864158829676	0.4679363577095533
82	0	AI_EQ_1	EQ_3	0.002797202797202797	0.5360914647452024
82	0	AI_EQ_2	EQ_1	0.15384615384615385	0.5360914647452024
82	0	AI_EQ_2	EQ_2	0.014044943820224719	0.3665255477071866
82	0	AI_EQ_2	EQ_3	0.007052186177715092	0.6307329246542377
82	0	AI_EQ_3	EQ_1	0.2727272727272727	0.5850560562734135
82	0	AI_EQ_3	EQ_2	0.01594896331738437	0.3665255477071866
82	0	AI_EQ_3	EQ_3	0.0028129395218002813	0.5360914647452024
82	1	AI_EQ_1	EQ_1	1.0	0.7823647809260906
82	1	AI_EQ_1	EQ_2	0.0033500837520938024	0.5360914647452024
82	1	AI_EQ_1	EQ_3	0.02089864158829676	0.4679363577095533
82	1	AI_EQ_2	EQ_1	0.0036900369003690036	0.5360914647452024
82	1	AI_EQ_2	EQ_2	0.6544117647058824	0.8725396812405707
82	1	AI_EQ_2	EQ_3	0.00021892856360969417	0.3665255477071866
82	1	AI_EQ_3	EQ_1	0.2727272727272727	0.5850560562734135
82	1	AI_EQ_3	EQ_2	0.003372681281618887	0.5360914647452024
82	1	AI_EQ_3	EQ_3	0.01594896331738437	0.3665255477071866
82	2	AI_EQ_1	EQ_1	1.0	0.8381681615604518
82	2	AI_EQ_1	EQ_2	0.0033500837520938024	0.5360914647452024
83	0	AI_EQ_1	EQ_1	0.75	0.8526228203815318
83	0	AI_EQ_1	EQ_2	0.7924528301886793	0.8526228203815318
83	1	AI_EQ_1	EQ_1	0.75	0.805263081958722
83	1	AI_EQ_1	EQ_2	0.7924528301886793	0.805263081958722
84	0	AI_EQ_1	EQ_1	1.0	0.8381681615604518
84	1	AI_EQ_1	EQ_1	1.0	0.8381681615604518
85	0	AI_EQ_1	EQ_1	1.0	0.9144501965246544
85	2	AI_EQ_1	EQ_1	1.0	0.8356953863359535
85	1	AI_EQ_1	EQ_1	1.0	0.9144501965246544
85	1	AI_EQ_1	EQ_2	0.2222222222222222	0.8832063484213408
86	0	AI_EQ_1	EQ_1	0.10666666666666667	0.5734900046873765
86	1	AI_EQ_1	EQ_1	0.10666666666666667	0.5734900046873765
87	0	AI_EQ_1	EQ_1	1.0	0.8526228203815318
87	1	AI_EQ_1	EQ_1	1.0	0.8526228203815318
88	0	AI_EQ_1	EQ_1	0.9848484848484849	0.8381681615604518
88	1	AI_EQ_1	EQ_1	0.9848484848484849	0.8381681615604518
89	0	AI_EQ_1	EQ_1	1.0	0.8636599077480517
89	1	AI_EQ_1	EQ_1	1.0	0.8636599077480517
90	0	AI_EQ_1	EQ_1	1.0	0.9144501965246544
90	1	AI_EQ_1	EQ_1	1.0	0.9144501965246544
