Character Number	State Number	Curator 1 EQ Number	Curator 2 EQ Number	SimJ Score	NIC Score
131	0	CP_EQ_1	C_EQ_2	0	0
131	0	CP_EQ_1	C_EQ_3	0	0
131	0	CP_EQ_2	C_EQ_1	0	0
131	0	CP_EQ_2	C_EQ_2	0	0
131	0	CP_EQ_2	C_EQ_3	0	0
33	4	CP_EQ_1	C_EQ_1	1.0	0.8533008591671019
33	1	CP_EQ_1	C_EQ_1	0.0	0.0
33	1	CP_EQ_2	C_EQ_1	0.8088235294117647	0.7925967534894234
33	1	CP_EQ_3	C_EQ_1	0	0
33	2	CP_EQ_1	C_EQ_1	0.0	0.0
33	2	CP_EQ_1	C_EQ_2	0.0	0.0
33	2	CP_EQ_1	C_EQ_3	0.0	0.0
33	2	CP_EQ_2	C_EQ_1	0.0	0.0
33	2	CP_EQ_2	C_EQ_2	0.0	0.0
33	2	CP_EQ_2	C_EQ_3	0.0	0.0
33	2	CP_EQ_3	C_EQ_1	0.0	0.0
33	2	CP_EQ_3	C_EQ_2	0.0	0.0
33	2	CP_EQ_3	C_EQ_3	0.0	0.0
33	2	CP_EQ_4	C_EQ_1	0.0	0.0
33	2	CP_EQ_4	C_EQ_2	0.0	0.0
33	2	CP_EQ_4	C_EQ_3	0.0	0.0
33	3	CP_EQ_1	C_EQ_1	0.3	0.8015393711472438
33	3	CP_EQ_1	C_EQ_2	1.0	0.8533008591671019
33	0	CP_EQ_1	C_EQ_1	0.0	0.0
33	0	CP_EQ_1	C_EQ_2	0.0	0.0
33	0	CP_EQ_1	C_EQ_3	0.0	0.0
33	0	CP_EQ_2	C_EQ_1	0.0	0.0
33	0	CP_EQ_2	C_EQ_2	0.0	0.0
33	0	CP_EQ_2	C_EQ_3	0.0	0.0
33	0	CP_EQ_3	C_EQ_1	0.0	0.0
33	0	CP_EQ_3	C_EQ_2	0.0	0.0
33	0	CP_EQ_3	C_EQ_3	0.0	0.0
33	0	CP_EQ_4	C_EQ_1	0.0	0.0
33	0	CP_EQ_4	C_EQ_2	0.0	0.0
33	0	CP_EQ_4	C_EQ_3	0.0	0.0
127	2	CP_EQ_1	C_EQ_1	0.0	0.0
127	2	CP_EQ_2	C_EQ_1	0.0913907284768212	0.5528679755750501
127	0	CP_EQ_1	C_EQ_1	0.0913907284768212	0.5528679755750501
127	0	CP_EQ_1	C_EQ_2	0.004093740729753782	0.5528679755750501
127	0	CP_EQ_2	C_EQ_1	0.0913907284768212	0.5528679755750501
127	0	CP_EQ_2	C_EQ_2	0.004093740729753782	0.5528679755750501
127	1	CP_EQ_1	C_EQ_1	0.6764705882352942	0.857038306488651
127	1	CP_EQ_1	C_EQ_2	0.533106255711556	0.8194894841597655
127	1	CP_EQ_1	C_EQ_3	0.19603005495121678	0.8157520368382162
127	1	CP_EQ_2	C_EQ_1	0.49018409594377815	0.8194894841597655
127	1	CP_EQ_2	C_EQ_2	0.6764705882352942	0.857038306488651
127	1	CP_EQ_2	C_EQ_3	0.1484038940457324	0.8157520368382162
127	1	CP_EQ_3	C_EQ_1	0.0	0.0
127	1	CP_EQ_3	C_EQ_2	0.0	0.0
127	1	CP_EQ_3	C_EQ_3	0.0	0.0
182	0	CP_EQ_1	C_EQ_1	0.0	0.0
182	0	CP_EQ_2	C_EQ_1	0.0	0.0
182	0	CP_EQ_3	C_EQ_1	0.0	0.0
182	0	CP_EQ_4	C_EQ_1	0.0	0.0
182	0	CP_EQ_5	C_EQ_1	0.0	0.0
182	0	CP_EQ_6	C_EQ_1	0.0	0.0
182	0	CP_EQ_7	C_EQ_1	0.0	0.0
182	0	CP_EQ_8	C_EQ_1	0.0	0.0
182	0	CP_EQ_9	C_EQ_1	0.0	0.0
182	0	CP_EQ_10	C_EQ_1	0.0	0.0
182	0	CP_EQ_11	C_EQ_1	0.0	0.0
182	0	CP_EQ_12	C_EQ_1	0.0	0.0
182	1	CP_EQ_1	C_EQ_1	0.0	0.0
182	2	CP_EQ_1	C_EQ_1	0.0	0.0
182	2	CP_EQ_2	C_EQ_1	0.0	0.0
182	2	CP_EQ_3	C_EQ_1	0.0	0.0
182	2	CP_EQ_4	C_EQ_1	0.0	0.0
182	2	CP_EQ_5	C_EQ_1	0.0	0.0
182	2	CP_EQ_6	C_EQ_1	0.0	0.0
182	2	CP_EQ_7	C_EQ_1	0.0	0.0
182	2	CP_EQ_8	C_EQ_1	0.0	0.0
182	2	CP_EQ_9	C_EQ_1	0.0	0.0
182	2	CP_EQ_10	C_EQ_1	0.0	0.0
182	2	CP_EQ_11	C_EQ_1	0.0	0.0
182	2	CP_EQ_12	C_EQ_1	0.0	0.0
113	1	CP_EQ_1	C_EQ_1	0	0
113	0	CP_EQ_1	C_EQ_1	0	0
158	1	CP_EQ_1	C_EQ_1	0.1	0.6075693308401331
158	0	CP_EQ_1	C_EQ_1	0.0	0.0
183	1	CP_EQ_1	C_EQ_1	0.0	0.0
183	1	CP_EQ_2	C_EQ_1	0.0	0.0
183	0	CP_EQ_1	C_EQ_1	0.0	0.0
183	0	CP_EQ_2	C_EQ_1	0.0	0.0
179	1	CP_EQ_1	C_EQ_1	0.0	0.0
179	0	CP_EQ_1	C_EQ_1	0.0	0.0
5	1	CP_EQ_1	C_EQ_1	0.0	0.0
5	1	CP_EQ_1	C_EQ_2	0.0	0.0
5	1	CP_EQ_2	C_EQ_1	0.34782608695652173	0.7962501488161969
5	1	CP_EQ_2	C_EQ_2	0.18181818181818182	0.7747070660266865
5	2	CP_EQ_1	C_EQ_1	0.0	0.0
5	2	CP_EQ_1	C_EQ_2	0.0	0.0
5	0	CP_EQ_1	C_EQ_1	0	0
5	0	CP_EQ_1	C_EQ_2	0	0
5	0	CP_EQ_2	C_EQ_1	0.0	0.0
5	0	CP_EQ_2	C_EQ_2	0.0	0.0
65	2	CP_EQ_1	C_EQ_1	0.0021598272138228943	0.5673590495971204
65	2	CP_EQ_1	C_EQ_2	0.002364066193853428	0.5673590495971204
65	2	CP_EQ_2	C_EQ_1	0.0021598272138228943	0.5673590495971204
65	2	CP_EQ_2	C_EQ_2	0.002364066193853428	0.5673590495971204
65	2	CP_EQ_3	C_EQ_1	0.0020768144435521834	0.5667545937932497
65	2	CP_EQ_3	C_EQ_2	0.0022732094686751733	0.5667545937932497
65	0	CP_EQ_1	C_EQ_1	0.001594896331738437	0.5673590495971204
65	0	CP_EQ_1	C_EQ_2	0.001594896331738437	0.5673590495971204
65	0	CP_EQ_2	C_EQ_1	0.001594896331738437	0.5673590495971204
65	0	CP_EQ_2	C_EQ_2	0.001594896331738437	0.5673590495971204
65	0	CP_EQ_3	C_EQ_1	0.001594896331738437	0.5673590495971204
65	0	CP_EQ_3	C_EQ_2	0.001594896331738437	0.5673590495971204
65	0	CP_EQ_4	C_EQ_1	0.0	0.0
65	0	CP_EQ_4	C_EQ_2	0.0	0.0
65	1	CP_EQ_1	C_EQ_1	0.0029850746268656717	0.5673590495971204
98	2	CP_EQ_1	C_EQ_1	0.0970464135021097	0.6301958070256322
98	2	CP_EQ_1	C_EQ_2	0.08070175438596491	0.6301958070256322
98	0	CP_EQ_1	C_EQ_1	0.0	0.0
98	1	CP_EQ_1	C_EQ_1	0	0
22	0	CP_EQ_1	C_EQ_1	0.0	0.0
22	1	CP_EQ_1	C_EQ_1	0.0	0.0
7	1	CP_EQ_1	C_EQ_1	0.0	0.0
7	1	CP_EQ_2	C_EQ_1	0.0	0.0
7	1	CP_EQ_3	C_EQ_1	0.0	0.0
7	1	CP_EQ_4	C_EQ_1	0.0	0.0
7	1	CP_EQ_5	C_EQ_1	0.0	0.0
7	1	CP_EQ_6	C_EQ_1	0.0	0.0
7	1	CP_EQ_7	C_EQ_1	0.0	0.0
7	0	CP_EQ_1	C_EQ_1	0.0	0.0
7	0	CP_EQ_2	C_EQ_1	0.0	0.0
7	0	CP_EQ_3	C_EQ_1	0.0	0.0
7	0	CP_EQ_4	C_EQ_1	0.0	0.0
7	0	CP_EQ_5	C_EQ_1	0.0	0.0
7	0	CP_EQ_6	C_EQ_1	0.0	0.0
7	0	CP_EQ_7	C_EQ_1	0.0	0.0
7	0	CP_EQ_8	C_EQ_1	0.0	0.0
7	0	CP_EQ_9	C_EQ_1	0.0	0.0
7	0	CP_EQ_10	C_EQ_1	0.0	0.0
7	0	CP_EQ_11	C_EQ_1	0.0	0.0
7	0	CP_EQ_12	C_EQ_1	0.0	0.0
112	0	CP_EQ_1	C_EQ_1	0.0	0.0
112	0	CP_EQ_1	C_EQ_2	0.0	0.0
112	0	CP_EQ_2	C_EQ_1	0.0	0.0
112	0	CP_EQ_2	C_EQ_2	0.0	0.0
112	1	CP_EQ_1	C_EQ_1	0.0	0.0
112	1	CP_EQ_1	C_EQ_2	0.0	0.0
112	1	CP_EQ_2	C_EQ_1	0	0
112	1	CP_EQ_2	C_EQ_2	0	0
58	1	CP_EQ_1	C_EQ_1	0.0	0.0
58	1	CP_EQ_1	C_EQ_2	0.0	0.0
58	1	CP_EQ_2	C_EQ_1	0.25	0.7606247770527146
58	1	CP_EQ_2	C_EQ_2	0.061224489795918366	0.6397444100815705
58	1	CP_EQ_3	C_EQ_1	0.0	0.0
58	1	CP_EQ_3	C_EQ_2	0.0	0.0
58	1	CP_EQ_4	C_EQ_1	0.3	0.7606247770527146
58	1	CP_EQ_4	C_EQ_2	0.06976744186046512	0.6397444100815705
58	1	CP_EQ_5	C_EQ_1	0.0	0.0
58	1	CP_EQ_5	C_EQ_2	0.0	0.0
58	0	CP_EQ_1	C_EQ_1	0.0	0.0
58	0	CP_EQ_2	C_EQ_1	0.0	0.0
58	0	CP_EQ_3	C_EQ_1	0.0	0.0
58	0	CP_EQ_4	C_EQ_1	0.0	0.0
58	0	CP_EQ_5	C_EQ_1	0.0	0.0
141	1	CP_EQ_1	C_EQ_1	0.001750291715285881	0.5091128016299816
141	1	CP_EQ_2	C_EQ_1	0.007518796992481203	0.7533096590363487
141	0	CP_EQ_1	C_EQ_1	0.0013428827215756492	0.5091128016299816
141	0	CP_EQ_2	C_EQ_1	0.005780346820809248	0.7533096590363487
95	1	CP_EQ_1	C_EQ_1	0.0	0.0
95	0	CP_EQ_1	C_EQ_1	0.0	0.0
161	1	CP_EQ_1	C_EQ_1	0.0	0.0
161	0	CP_EQ_1	C_EQ_1	0.0	0.0
190	0	CP_EQ_1	C_EQ_1	0.0	0.0
190	0	CP_EQ_2	C_EQ_1	0.0	0.0
190	0	CP_EQ_3	C_EQ_1	0.0	0.0
190	0	CP_EQ_4	C_EQ_1	0.0	0.0
190	0	CP_EQ_5	C_EQ_1	0.0	0.0
190	1	CP_EQ_1	C_EQ_1	0.0	0.0
190	1	CP_EQ_1	C_EQ_2	0.0	0.0
190	1	CP_EQ_2	C_EQ_1	0.0	0.0
190	1	CP_EQ_2	C_EQ_2	0.0	0.0
190	1	CP_EQ_3	C_EQ_1	0.0	0.0
190	1	CP_EQ_3	C_EQ_2	0.0	0.0
190	1	CP_EQ_4	C_EQ_1	0.0	0.0
190	1	CP_EQ_4	C_EQ_2	0.0	0.0
190	1	CP_EQ_5	C_EQ_1	0.0	0.0
190	1	CP_EQ_5	C_EQ_2	0.0	0.0
190	1	CP_EQ_6	C_EQ_1	0.0	0.0
190	1	CP_EQ_6	C_EQ_2	0.0	0.0
190	1	CP_EQ_7	C_EQ_1	0.0	0.0
190	1	CP_EQ_7	C_EQ_2	0.0	0.0
190	1	CP_EQ_8	C_EQ_1	0.0	0.0
190	1	CP_EQ_8	C_EQ_2	0.0	0.0
190	1	CP_EQ_9	C_EQ_1	0.0	0.0
190	1	CP_EQ_9	C_EQ_2	0.0	0.0
190	1	CP_EQ_10	C_EQ_1	0.0	0.0
190	1	CP_EQ_10	C_EQ_2	0.0	0.0
190	1	CP_EQ_11	C_EQ_1	0.0	0.0
190	1	CP_EQ_11	C_EQ_2	0.0	0.0
190	1	CP_EQ_12	C_EQ_1	0.0	0.0
190	1	CP_EQ_12	C_EQ_2	0.0	0.0
190	1	CP_EQ_13	C_EQ_1	0.0	0.0
190	1	CP_EQ_13	C_EQ_2	0.0	0.0
190	1	CP_EQ_14	C_EQ_1	0.0	0.0
190	1	CP_EQ_14	C_EQ_2	0.0	0.0
190	1	CP_EQ_15	C_EQ_1	0.0	0.0
190	1	CP_EQ_15	C_EQ_2	0.0	0.0
190	2	CP_EQ_1	C_EQ_1	0.0	0.0
190	2	CP_EQ_1	C_EQ_2	0.0	0.0
190	2	CP_EQ_2	C_EQ_1	0.0	0.0
190	2	CP_EQ_2	C_EQ_2	0.0	0.0
190	2	CP_EQ_3	C_EQ_1	0.0	0.0
190	2	CP_EQ_3	C_EQ_2	0.0	0.0
190	2	CP_EQ_4	C_EQ_1	0.0	0.0
190	2	CP_EQ_4	C_EQ_2	0.0	0.0
190	2	CP_EQ_5	C_EQ_1	0.0	0.0
190	2	CP_EQ_5	C_EQ_2	0.0	0.0
190	2	CP_EQ_6	C_EQ_1	0.0	0.0
190	2	CP_EQ_6	C_EQ_2	0.0	0.0
190	2	CP_EQ_7	C_EQ_1	0.0	0.0
190	2	CP_EQ_7	C_EQ_2	0.0	0.0
190	2	CP_EQ_8	C_EQ_1	0.0	0.0
190	2	CP_EQ_8	C_EQ_2	0.0	0.0
190	2	CP_EQ_9	C_EQ_1	0.0	0.0
190	2	CP_EQ_9	C_EQ_2	0.0	0.0
190	2	CP_EQ_10	C_EQ_1	0.0	0.0
190	2	CP_EQ_10	C_EQ_2	0.0	0.0
73	1	CP_EQ_1	C_EQ_1	0.04905660377358491	0.501322697961709
73	1	CP_EQ_2	C_EQ_1	0.014245014245014245	0.5928530161857211
73	0	CP_EQ_1	C_EQ_1	0.06435643564356436	0.501322697961709
73	0	CP_EQ_2	C_EQ_1	0.022222222222222223	0.5928530161857211
94	0	CP_EQ_1	C_EQ_1	0.0	0.0
94	0	CP_EQ_2	C_EQ_1	0.0	0.0
94	0	CP_EQ_3	C_EQ_1	0.0	0.0
94	2	CP_EQ_1	C_EQ_1	0.0	0.0
94	2	CP_EQ_2	C_EQ_1	0.0	0.0
94	1	CP_EQ_1	C_EQ_1	0.0	0.0
94	1	CP_EQ_2	C_EQ_1	0.0	0.0
94	1	CP_EQ_3	C_EQ_1	0.0	0.0
76	0	CP_EQ_1	C_EQ_1	0.0	0.0
76	0	CP_EQ_1	C_EQ_2	0.0	0.0
76	0	CP_EQ_2	C_EQ_1	0.0	0.0
76	0	CP_EQ_2	C_EQ_2	0.0	0.0
76	1	CP_EQ_1	C_EQ_1	0.0	0.0
76	1	CP_EQ_1	C_EQ_2	0.0	0.0
76	1	CP_EQ_2	C_EQ_1	0.0	0.0
76	1	CP_EQ_2	C_EQ_2	0.0	0.0
107	1	CP_EQ_1	C_EQ_1	0.3783783783783784	0.8945871288175365
107	1	CP_EQ_2	C_EQ_1	0.0	0.0
107	0	CP_EQ_1	C_EQ_1	0.3783783783783784	0.8752655121757411
107	0	CP_EQ_2	C_EQ_1	0.0	0.0
75	1	CP_EQ_1	C_EQ_1	1.0	0.8653888800047039
75	1	CP_EQ_1	C_EQ_2	0.12272727272727273	0.8043911611433836
75	1	CP_EQ_2	C_EQ_1	0.08752327746741155	0.7870071086604443
75	1	CP_EQ_2	C_EQ_2	0.42105263157894735	0.8350736534800117
75	0	CP_EQ_1	C_EQ_1	1.0	0.8701024167928589
75	0	CP_EQ_1	C_EQ_2	0.12272727272727273	0.8043911611433836
75	0	CP_EQ_2	C_EQ_1	0.08752327746741155	0.7870071086604443
75	0	CP_EQ_2	C_EQ_2	0.24615384615384617	0.8194894841597655
6	2	CP_EQ_1	C_EQ_1	0.5111561866125761	0.8278400576758184
6	2	CP_EQ_1	C_EQ_2	0.22666666666666666	0.8139757629588626
6	2	CP_EQ_2	C_EQ_1	0.014285714285714285	0.6539220473201324
6	2	CP_EQ_2	C_EQ_2	0.005429575215586075	0.5599828910812723
6	2	CP_EQ_3	C_EQ_1	0.0	0.0
6	2	CP_EQ_3	C_EQ_2	0.0	0.0
6	0	CP_EQ_1	C_EQ_1	0.31690140845070425	0.6727903433268673
6	0	CP_EQ_1	C_EQ_2	0.0013807069219440354	0.46951650304545123
6	0	CP_EQ_2	C_EQ_1	0.6	0.7925967534894234
6	0	CP_EQ_2	C_EQ_2	0.0024813895781637717	0.5766166558997112
6	0	CP_EQ_3	C_EQ_1	1.0	0.8325535944639734
6	0	CP_EQ_3	C_EQ_2	0.0024813895781637717	0.5766166558997112
6	0	CP_EQ_4	C_EQ_1	0.0	0.0
6	0	CP_EQ_4	C_EQ_2	0.0	0.0
6	0	CP_EQ_5	C_EQ_1	0	0
6	0	CP_EQ_5	C_EQ_2	0	0
6	3	CP_EQ_1	C_EQ_1	0	0
6	4	CP_EQ_1	C_EQ_1	0	0
6	1	CP_EQ_1	C_EQ_1	0.007334963325183374	0.5830107989088265
6	1	CP_EQ_1	C_EQ_2	0.2857142857142857	0.8301455758183092
6	1	CP_EQ_2	C_EQ_1	0.022271714922048998	0.45756785747289724
6	1	CP_EQ_2	C_EQ_2	0.0005776840645850785	0.43236249633256213
6	1	CP_EQ_3	C_EQ_1	0.14285714285714285	0.7839107516585397
6	1	CP_EQ_3	C_EQ_2	0.0030959752321981426	0.5766166558997112
6	1	CP_EQ_4	C_EQ_1	0.7142857142857143	0.8653888800047039
6	1	CP_EQ_4	C_EQ_2	0.006060606060606061	0.5774756649505332
6	1	CP_EQ_5	C_EQ_1	0.0	0.0
6	1	CP_EQ_5	C_EQ_2	0.0	0.0
6	1	CP_EQ_6	C_EQ_1	0.0	0.0
6	1	CP_EQ_6	C_EQ_2	0.0	0.0
78	1	CP_EQ_1	C_EQ_1	1.0	0.8533008591671019
78	1	CP_EQ_2	C_EQ_1	0.0	0.0
78	0	CP_EQ_1	C_EQ_1	1.0	0.8533008591671019
78	0	CP_EQ_2	C_EQ_1	0.0	0.0
31	1	CP_EQ_1	C_EQ_1	0.0	0.0
147	1	CP_EQ_1	C_EQ_1	0.9310344827586207	0.8701024167928589
147	0	CP_EQ_1	C_EQ_1	0.9310344827586207	0.8701024167928589
105	1	CP_EQ_1	C_EQ_1	0.0	0.0
105	1	CP_EQ_2	C_EQ_1	0.0	0.0
105	0	CP_EQ_1	C_EQ_1	0.0	0.0
69	1	CP_EQ_1	C_EQ_1	0.0	0.0
69	1	CP_EQ_2	C_EQ_1	0.0	0.0
69	1	CP_EQ_3	C_EQ_1	0.0	0.0
69	0	CP_EQ_1	C_EQ_1	0.0	0.0
69	0	CP_EQ_2	C_EQ_1	0.0	0.0
69	0	CP_EQ_3	C_EQ_1	0.0	0.0
178	0	CP_EQ_1	C_EQ_1	0.0	0.0
178	0	CP_EQ_1	C_EQ_2	0.0	0.0
178	0	CP_EQ_2	C_EQ_1	0.0	0.0
178	0	CP_EQ_2	C_EQ_2	0.0	0.0
178	1	CP_EQ_1	C_EQ_1	0.0	0.0
178	1	CP_EQ_1	C_EQ_2	0.0	0.0
178	1	CP_EQ_2	C_EQ_1	0.0	0.0
178	1	CP_EQ_2	C_EQ_2	0.0	0.0
178	1	CP_EQ_3	C_EQ_1	0.0	0.0
178	1	CP_EQ_3	C_EQ_2	0.0	0.0
115	3	CP_EQ_1	C_EQ_1	0.0	0.0
115	2	CP_EQ_1	C_EQ_1	0.0	0.0
115	2	CP_EQ_1	C_EQ_2	0.0	0.0
115	2	CP_EQ_1	C_EQ_3	0.0	0.0
115	2	CP_EQ_1	C_EQ_4	0.0	0.0
115	2	CP_EQ_2	C_EQ_1	0.0	0.0
115	2	CP_EQ_2	C_EQ_2	0.0	0.0
115	2	CP_EQ_2	C_EQ_3	0.0	0.0
115	2	CP_EQ_2	C_EQ_4	0.0	0.0
115	2	CP_EQ_3	C_EQ_1	0.0	0.0
115	2	CP_EQ_3	C_EQ_2	0.0	0.0
115	2	CP_EQ_3	C_EQ_3	0.0	0.0
115	2	CP_EQ_3	C_EQ_4	0.0	0.0
115	2	CP_EQ_4	C_EQ_1	0.0	0.0
115	2	CP_EQ_4	C_EQ_2	0.0	0.0
115	2	CP_EQ_4	C_EQ_3	0.0	0.0
115	2	CP_EQ_4	C_EQ_4	0.0	0.0
115	1	CP_EQ_1	C_EQ_1	0.0	0.0
115	1	CP_EQ_1	C_EQ_2	0.0	0.0
115	1	CP_EQ_2	C_EQ_1	0.0	0.0
115	1	CP_EQ_2	C_EQ_2	0.0	0.0
115	0	CP_EQ_1	C_EQ_1	0.0	0.0
115	0	CP_EQ_1	C_EQ_2	0.0	0.0
115	0	CP_EQ_1	C_EQ_3	0.0	0.0
115	0	CP_EQ_1	C_EQ_4	0.0	0.0
115	0	CP_EQ_1	C_EQ_5	0.0	0.0
115	0	CP_EQ_2	C_EQ_1	0.0	0.0
115	0	CP_EQ_2	C_EQ_2	0.0	0.0
115	0	CP_EQ_2	C_EQ_3	0.0	0.0
115	0	CP_EQ_2	C_EQ_4	0.0	0.0
115	0	CP_EQ_2	C_EQ_5	0.0	0.0
115	0	CP_EQ_3	C_EQ_1	0.0	0.0
115	0	CP_EQ_3	C_EQ_2	0.0	0.0
115	0	CP_EQ_3	C_EQ_3	0.0	0.0
115	0	CP_EQ_3	C_EQ_4	0.0	0.0
115	0	CP_EQ_3	C_EQ_5	0.0	0.0
115	0	CP_EQ_4	C_EQ_1	0.0	0.0
115	0	CP_EQ_4	C_EQ_2	0.0	0.0
115	0	CP_EQ_4	C_EQ_3	0.0	0.0
115	0	CP_EQ_4	C_EQ_4	0.0	0.0
115	0	CP_EQ_4	C_EQ_5	0.0	0.0
115	0	CP_EQ_5	C_EQ_1	0.0	0.0
115	0	CP_EQ_5	C_EQ_2	0.0	0.0
115	0	CP_EQ_5	C_EQ_3	0.0	0.0
115	0	CP_EQ_5	C_EQ_4	0.0	0.0
115	0	CP_EQ_5	C_EQ_5	0.0	0.0
170	2	CP_EQ_1	C_EQ_1	1.0	0.8701024167928589
170	0	CP_EQ_1	C_EQ_1	0.0	0.0
170	1	CP_EQ_1	C_EQ_1	1.0	0.8701024167928589
51	0	CP_EQ_1	C_EQ_1	0.0	0.0
51	2	CP_EQ_1	C_EQ_1	0.0	0.0
51	1	CP_EQ_1	C_EQ_1	0.0	0.0
160	1	CP_EQ_1	C_EQ_1	0.0	0.0
160	0	CP_EQ_1	C_EQ_1	0.0	0.0
160	0	CP_EQ_1	C_EQ_2	0.0	0.0
93	1	CP_EQ_1	C_EQ_1	0.47692307692307695	0.8610528464847688
93	0	CP_EQ_1	C_EQ_1	0.47692307692307695	0.8610528464847688
109	1	CP_EQ_1	C_EQ_1	1.0	0.8533008591671019
109	0	CP_EQ_1	C_EQ_1	1.0	0.8533008591671019
3	1	CP_EQ_1	C_EQ_1	0	0
38	0	CP_EQ_1	C_EQ_1	0.0	0.0
38	0	CP_EQ_2	C_EQ_1	0.0	0.0
38	0	CP_EQ_3	C_EQ_1	0.0	0.0
38	0	CP_EQ_4	C_EQ_1	0.0	0.0
38	0	CP_EQ_5	C_EQ_1	0.0	0.0
38	0	CP_EQ_6	C_EQ_1	0.0	0.0
38	0	CP_EQ_7	C_EQ_1	0.0	0.0
38	1	CP_EQ_1	C_EQ_1	0.0	0.0
38	1	CP_EQ_2	C_EQ_1	0.0	0.0
38	1	CP_EQ_3	C_EQ_1	0.0	0.0
38	1	CP_EQ_4	C_EQ_1	0.0	0.0
38	1	CP_EQ_5	C_EQ_1	0.0	0.0
38	1	CP_EQ_6	C_EQ_1	0.0	0.0
38	1	CP_EQ_7	C_EQ_1	0.0	0.0
38	1	CP_EQ_8	C_EQ_1	0	0
38	2	CP_EQ_1	C_EQ_1	0.0	0.0
38	2	CP_EQ_2	C_EQ_1	0.0	0.0
38	2	CP_EQ_3	C_EQ_1	0.0	0.0
38	2	CP_EQ_4	C_EQ_1	0.0	0.0
38	2	CP_EQ_5	C_EQ_1	0.0	0.0
38	2	CP_EQ_6	C_EQ_1	0.0	0.0
38	2	CP_EQ_7	C_EQ_1	0.0	0.0
38	2	CP_EQ_8	C_EQ_1	0.0	0.0
38	2	CP_EQ_9	C_EQ_1	0.0	0.0
38	2	CP_EQ_10	C_EQ_1	0.0	0.0
38	2	CP_EQ_11	C_EQ_1	0.0	0.0
38	2	CP_EQ_12	C_EQ_1	0.0	0.0
38	2	CP_EQ_13	C_EQ_1	0.0	0.0
38	2	CP_EQ_14	C_EQ_1	0.0	0.0
38	2	CP_EQ_15	C_EQ_1	0.0	0.0
20	0	CP_EQ_1	C_EQ_1	0.0	0.0
20	0	CP_EQ_1	C_EQ_2	0.0	0.0
20	1	CP_EQ_1	C_EQ_1	0.0	0.0
20	1	CP_EQ_1	C_EQ_2	0.0	0.0
44	1	CP_EQ_1	C_EQ_1	0.0	0.0
44	1	CP_EQ_1	C_EQ_2	0.0	0.0
44	0	CP_EQ_1	C_EQ_1	0.0	0.0
44	0	CP_EQ_1	C_EQ_2	0.0	0.0
153	1	CP_EQ_1	C_EQ_1	0.0	0.0
153	1	CP_EQ_2	C_EQ_1	0.19298245614035087	0.6073376633462201
153	0	CP_EQ_1	C_EQ_1	0.0	0.0
153	0	CP_EQ_2	C_EQ_1	0.19298245614035087	0.6311441288321088
32	0	CP_EQ_1	C_EQ_1	0.0	0.0
32	0	CP_EQ_2	C_EQ_1	0.0	0.0
32	0	CP_EQ_3	C_EQ_1	0.0	0.0
32	0	CP_EQ_4	C_EQ_1	0.0	0.0
32	0	CP_EQ_5	C_EQ_1	0.0	0.0
32	0	CP_EQ_6	C_EQ_1	0.0	0.0
32	0	CP_EQ_7	C_EQ_1	0.0	0.0
32	0	CP_EQ_8	C_EQ_1	0.0	0.0
32	0	CP_EQ_9	C_EQ_1	0.0	0.0
32	0	CP_EQ_10	C_EQ_1	0.0	0.0
32	0	CP_EQ_11	C_EQ_1	0.0	0.0
32	0	CP_EQ_12	C_EQ_1	0.0	0.0
32	0	CP_EQ_13	C_EQ_1	0.0	0.0
32	0	CP_EQ_14	C_EQ_1	0.0	0.0
32	0	CP_EQ_15	C_EQ_1	0.0	0.0
32	0	CP_EQ_16	C_EQ_1	0.0	0.0
32	1	CP_EQ_1	C_EQ_1	0.0	0.0
32	1	CP_EQ_2	C_EQ_1	0.0	0.0
32	1	CP_EQ_3	C_EQ_1	0.0	0.0
32	1	CP_EQ_4	C_EQ_1	0.0	0.0
32	1	CP_EQ_5	C_EQ_1	0.0	0.0
32	1	CP_EQ_6	C_EQ_1	0.0	0.0
32	1	CP_EQ_7	C_EQ_1	0.0	0.0
32	1	CP_EQ_8	C_EQ_1	0.0	0.0
32	1	CP_EQ_9	C_EQ_1	0.0	0.0
32	1	CP_EQ_10	C_EQ_1	0.0	0.0
32	1	CP_EQ_11	C_EQ_1	0.0	0.0
32	1	CP_EQ_12	C_EQ_1	0.0	0.0
32	1	CP_EQ_13	C_EQ_1	0.0	0.0
32	1	CP_EQ_14	C_EQ_1	0.0	0.0
32	1	CP_EQ_15	C_EQ_1	0.0	0.0
32	1	CP_EQ_16	C_EQ_1	0.0	0.0
180	1	CP_EQ_1	C_EQ_1	1.0	0.8701024167928589
180	2	CP_EQ_1	C_EQ_1	1.0	0.8701024167928589
180	0	CP_EQ_1	C_EQ_1	1.0	0.8701024167928589
122	1	CP_EQ_1	C_EQ_1	0.004022121669180492	0.4959137293804817
122	0	CP_EQ_1	C_EQ_1	0.0	0.0
159	0	CP_EQ_1	C_EQ_1	0.002392007879555368	0.6011544634630166
159	0	CP_EQ_2	C_EQ_1	0.0	0.0
159	0	CP_EQ_3	C_EQ_1	0.002392007879555368	0.6011544634630166
159	0	CP_EQ_4	C_EQ_1	0.0	0.0
159	0	CP_EQ_5	C_EQ_1	0.0015141087405368204	0.4959137293804817
159	1	CP_EQ_1	C_EQ_1	0.0018059431948776884	0.4959137293804817
