Character Number	State Number	Curator 1 EQ Number	Curator 2 EQ Number	SimJ Score	NIC Score
1	2	CP_EQ_4	EQ_2	0.0	0.0
1	2	CP_EQ_5	EQ_1	0.0	0.0
1	2	CP_EQ_5	EQ_2	0.0	0.0
1	0	CP_EQ_1	EQ_1	0.11255411255411256	0.5897362728228136
1	0	CP_EQ_1	EQ_2	0.003907302613850714	0.532061253606498
1	0	CP_EQ_2	EQ_1	0.0	0.0
1	0	CP_EQ_2	EQ_2	0.0	0.0
1	0	CP_EQ_3	EQ_1	0.0	0.0
1	0	CP_EQ_3	EQ_2	0.0	0.0
1	0	CP_EQ_4	EQ_1	0.0	0.0
1	0	CP_EQ_4	EQ_2	0.0	0.0
1	0	CP_EQ_5	EQ_1	0.0	0.0
1	0	CP_EQ_5	EQ_2	0.0	0.0
1	0	CP_EQ_6	EQ_1	0.0	0.0
1	0	CP_EQ_6	EQ_2	0.0	0.0
1	1	CP_EQ_1	EQ_1	0.4588235294117647	0.6719427514798302
1	1	CP_EQ_1	EQ_2	0.003907302613850714	0.532061253606498
1	1	CP_EQ_2	EQ_1	0.0	0.0
1	1	CP_EQ_2	EQ_2	0.0	0.0
1	1	CP_EQ_3	EQ_1	0.0	0.0
1	1	CP_EQ_3	EQ_2	0.0	0.0
1	1	CP_EQ_4	EQ_1	0.0	0.0
1	1	CP_EQ_4	EQ_2	0.0	0.0
1	1	CP_EQ_5	EQ_1	0.0	0.0
1	1	CP_EQ_5	EQ_2	0.0	0.0
52	1	CP_EQ_1	EQ_1	0.0	0.0
52	0	CP_EQ_1	EQ_1	0.0	0.0
138	1	CP_EQ_1	EQ_1	0.5	0.7697995161520138
138	1	CP_EQ_2	EQ_1	0.2807017543859649	0.7251625016221024
138	1	CP_EQ_3	EQ_1	0.0	0.0
138	0	CP_EQ_1	EQ_1	0.5	0.7298975366215105
138	0	CP_EQ_2	EQ_1	0.2807017543859649	0.739654926044447
138	0	CP_EQ_3	EQ_1	0.0	0.0
116	0	CP_EQ_1	EQ_1	0.0004717908393945351	0.4112592194002357
116	0	CP_EQ_2	EQ_1	0.0	0.0
116	0	CP_EQ_3	EQ_1	0.0	0.0
116	0	CP_EQ_4	EQ_1	0.0	0.0
116	1	CP_EQ_1	EQ_1	0.0004717908393945351	0.4112592194002357
116	1	CP_EQ_1	EQ_2	0.0004717908393945351	0.4112592194002357
116	1	CP_EQ_2	EQ_1	0.0	0.0
116	1	CP_EQ_2	EQ_2	0.0	0.0
116	1	CP_EQ_3	EQ_1	0.0	0.0
116	1	CP_EQ_3	EQ_2	0.0	0.0
116	1	CP_EQ_4	EQ_1	0.0	0.0
116	1	CP_EQ_4	EQ_2	0.0	0.0
116	1	CP_EQ_5	EQ_1	0.0023540489642184556	0.5095641642300553
116	1	CP_EQ_5	EQ_2	0.0018823529411764706	0.43478585255525204
116	1	CP_EQ_6	EQ_1	0.0	0.0
116	1	CP_EQ_6	EQ_2	0.0	0.0
116	1	CP_EQ_7	EQ_1	0.0	0.0
116	1	CP_EQ_7	EQ_2	0.0	0.0
116	1	CP_EQ_8	EQ_1	0.0	0.0
116	1	CP_EQ_8	EQ_2	0.0	0.0
197	1	CP_EQ_1	EQ_1	0.0	0.0
197	1	CP_EQ_2	EQ_1	0.0	0.0
197	0	CP_EQ_1	EQ_1	0.0	0.0
197	0	CP_EQ_2	EQ_1	0.0	0.0
50	0	CP_EQ_1	EQ_1	0.0	0.0
50	1	CP_EQ_1	EQ_1	0.0	0.0
203	1	CP_EQ_1	EQ_1	0.0	0.0
203	0	CP_EQ_1	EQ_1	0.0	0.0
202	1	CP_EQ_1	EQ_1	0	0
202	0	CP_EQ_1	EQ_1	0	0
124	1	CP_EQ_1	EQ_1	0.0	0.0
124	1	CP_EQ_2	EQ_1	0.0	0.0
124	1	CP_EQ_3	EQ_1	0.6818181818181818	0.8463620535167237
124	0	CP_EQ_1	EQ_1	0.0	0.0
124	0	CP_EQ_2	EQ_1	0.0	0.0
124	0	CP_EQ_3	EQ_1	0.35587188612099646	0.8125560187606915
151	1	CP_EQ_1	EQ_1	0.0	0.0
151	1	CP_EQ_2	EQ_1	0.0	0.0
151	0	CP_EQ_1	EQ_1	0.0	0.0
151	0	CP_EQ_2	EQ_1	0.0	0.0
111	0	CP_EQ_1	EQ_1	0.0016018885422814265	0.47886765208805604
111	1	CP_EQ_1	EQ_1	0.00791007493755204	0.5582853658820998
111	1	CP_EQ_2	EQ_1	0.0	0.0
111	1	CP_EQ_3	EQ_1	0.0	0.0
111	1	CP_EQ_4	EQ_1	0.0	0.0
111	1	CP_EQ_5	EQ_1	0.0	0.0
111	1	CP_EQ_6	EQ_1	0.0	0.0
111	1	CP_EQ_7	EQ_1	0.0	0.0
111	1	CP_EQ_8	EQ_1	0.0	0.0
111	1	CP_EQ_9	EQ_1	0.0	0.0
111	1	CP_EQ_10	EQ_1	0.0	0.0
111	1	CP_EQ_11	EQ_1	0.0	0.0
111	1	CP_EQ_12	EQ_1	0.0	0.0
110	2	CP_EQ_1	EQ_1	0.0	0.0
110	1	CP_EQ_1	EQ_1	0.0	0.0
110	1	CP_EQ_2	EQ_1	0.0	0.0
110	0	CP_EQ_1	EQ_1	0.0	0.0
92	0	CP_EQ_1	EQ_1	0.0	0.0
92	0	CP_EQ_1	EQ_2	0.0	0.0
92	0	CP_EQ_1	EQ_3	0.0	0.0
92	0	CP_EQ_2	EQ_1	0.0	0.0
92	0	CP_EQ_2	EQ_2	0.0	0.0
92	0	CP_EQ_2	EQ_3	0.0	0.0
92	0	CP_EQ_3	EQ_1	0.2867132867132867	0.7814861645330097
92	0	CP_EQ_3	EQ_2	0.125	0.6517009089473563
92	0	CP_EQ_3	EQ_3	0.1111111111111111	0.6517009089473563
92	0	CP_EQ_4	EQ_1	0.07032590051457976	0.584239921817104
92	0	CP_EQ_4	EQ_2	1.0	0.8434881059612479
92	0	CP_EQ_4	EQ_3	0.2222222222222222	0.6526187173299369
92	0	CP_EQ_5	EQ_1	0.0	0.0
92	0	CP_EQ_5	EQ_2	0.0	0.0
92	0	CP_EQ_5	EQ_3	0.0	0.0
92	1	CP_EQ_1	EQ_1	0.09606299212598425	0.6083353031306579
92	1	CP_EQ_1	EQ_2	0.003401911550299692	0.6628840188262991
92	1	CP_EQ_2	EQ_1	0.125	0.6517009089473563
92	1	CP_EQ_2	EQ_2	0.002716840355216739	0.6083353031306579
92	1	CP_EQ_3	EQ_1	0.005525862849895824	0.61073626332751
92	1	CP_EQ_3	EQ_2	0.8936170212765957	0.8725396812405707
92	1	CP_EQ_4	EQ_1	0.6666666666666666	0.8141428554512411
92	1	CP_EQ_4	EQ_2	0.005432579258898889	0.61073626332751
57	1	CP_EQ_1	EQ_1	0.0	0.0
57	1	CP_EQ_2	EQ_1	0.0	0.0
57	0	CP_EQ_1	EQ_1	0.0	0.0
57	0	CP_EQ_2	EQ_1	0.3741496598639456	0.8268156128434346
120	0	CP_EQ_1	EQ_1	0.9139784946236559	0.7860321026359302
120	0	CP_EQ_2	EQ_1	0.0	0.0
120	0	CP_EQ_3	EQ_1	0.0	0.0
120	0	CP_EQ_4	EQ_1	0.9139784946236559	0.7860321026359302
120	1	CP_EQ_1	EQ_1	0.0	0.0
120	1	CP_EQ_2	EQ_1	0.0	0.0
120	1	CP_EQ_3	EQ_1	0.0	0.0
120	1	CP_EQ_4	EQ_1	0.0	0.0
121	0	CP_EQ_1	EQ_1	0.01651376146788991	0.3714102989829223
121	0	CP_EQ_2	EQ_1	0.04456824512534819	0.8125560187606915
121	1	CP_EQ_1	EQ_1	0.018329938900203666	0.3714102989829223
121	1	CP_EQ_2	EQ_1	0.050314465408805034	0.8125560187606915
117	1	CP_EQ_1	EQ_1	0.0	0.0
117	1	CP_EQ_1	EQ_2	0.0	0.0
117	0	CP_EQ_1	EQ_1	0.0	0.0
117	0	CP_EQ_1	EQ_2	0.0	0.0
63	1	CP_EQ_1	EQ_1	1.0	0.7562856797949457
63	1	CP_EQ_1	EQ_2	0.005681818181818182	0.7191708749856762
63	1	CP_EQ_2	EQ_1	0.0	0.0
63	1	CP_EQ_2	EQ_2	0.0	0.0
63	0	CP_EQ_1	EQ_1	1.0	0.8636599077480517
48	1	CP_EQ_1	EQ_1	0.0	0.0
48	1	CP_EQ_1	EQ_2	0.014519056261343012	0.6090782706227545
48	1	CP_EQ_1	EQ_3	0.0003322889964872306	0.6186269442553477
48	1	CP_EQ_2	EQ_1	0.09090909090909091	0.7130602214133601
48	1	CP_EQ_2	EQ_2	0.12612612612612611	0.7691046685903521
48	1	CP_EQ_2	EQ_3	0.002296157450796626	0.600869805648833
48	1	CP_EQ_3	EQ_1	0.21428571428571427	0.7202612738682598
48	1	CP_EQ_3	EQ_2	0.5104166666666666	0.8039173118108033
48	1	CP_EQ_3	EQ_3	0.006782945736434108	0.6018699861106871
48	1	CP_EQ_4	EQ_1	0.0	0.0
48	1	CP_EQ_4	EQ_2	0.0	0.0
48	1	CP_EQ_4	EQ_3	0.0	0.0
48	1	CP_EQ_5	EQ_1	0.09090909090909091	0.7130602214133601
48	1	CP_EQ_5	EQ_2	0.12612612612612611	0.7691046685903521
48	1	CP_EQ_5	EQ_3	0.002296157450796626	0.600869805648833
48	0	CP_EQ_1	EQ_1	0.0	0.0
48	0	CP_EQ_1	EQ_2	0.0	0.0
48	0	CP_EQ_2	EQ_1	0.0	0.0
48	0	CP_EQ_2	EQ_2	0.0	0.0
48	0	CP_EQ_3	EQ_1	0.0	0.0
48	0	CP_EQ_3	EQ_2	0.0	0.0
48	2	CP_EQ_1	EQ_1	0.0	0.0
48	2	CP_EQ_1	EQ_2	0.014059753954305799	0.6090782706227545
48	2	CP_EQ_1	EQ_3	0.0003322889964872306	0.6186269442553477
48	2	CP_EQ_2	EQ_1	0.1111111111111111	0.7130602214133601
48	2	CP_EQ_2	EQ_2	0.12327044025157233	0.7691046685903521
48	2	CP_EQ_2	EQ_3	0.002296157450796626	0.600869805648833
48	2	CP_EQ_3	EQ_1	0.25	0.7202612738682598
48	2	CP_EQ_3	EQ_2	0.5	0.8039173118108033
48	2	CP_EQ_3	EQ_3	0.006782945736434108	0.6018699861106871
48	2	CP_EQ_4	EQ_1	0.0	0.0
48	2	CP_EQ_4	EQ_2	0.0	0.0
48	2	CP_EQ_4	EQ_3	0.0	0.0
48	2	CP_EQ_5	EQ_1	1.0	0.8494003136653085
48	2	CP_EQ_5	EQ_2	0.16013071895424835	0.6018699861106871
48	2	CP_EQ_5	EQ_3	0.00917388251813714	0.6040522571552838
48	2	CP_EQ_6	EQ_1	0.1111111111111111	0.7130602214133601
48	2	CP_EQ_6	EQ_2	0.12327044025157233	0.7691046685903521
48	2	CP_EQ_6	EQ_3	0.002296157450796626	0.600869805648833
90	1	CP_EQ_1	EQ_1	0.0	0.0
90	1	CP_EQ_2	EQ_1	0.0009303407372950343	0.4250879170908517
90	0	CP_EQ_1	EQ_1	0.0	0.0
90	0	CP_EQ_2	EQ_1	0.0009303407372950343	0.4250879170908517
168	1	CP_EQ_1	EQ_1	0	0
168	1	CP_EQ_2	EQ_1	0	0
168	0	CP_EQ_1	EQ_1	0.054016620498614956	0.588267742616766
168	0	CP_EQ_2	EQ_1	0.0	0.0
168	0	CP_EQ_3	EQ_1	0.0	0.0
19	1	CP_EQ_1	EQ_1	0.0	0.0
19	1	CP_EQ_2	EQ_1	0.0	0.0
19	1	CP_EQ_3	EQ_1	0.0	0.0
19	2	CP_EQ_1	EQ_1	0.0	0.0
19	2	CP_EQ_2	EQ_1	0.0	0.0
19	2	CP_EQ_3	EQ_1	0.0	0.0
19	0	CP_EQ_1	EQ_1	0.0	0.0
19	0	CP_EQ_2	EQ_1	0.0	0.0
19	0	CP_EQ_3	EQ_1	0.0	0.0
2	1	CP_EQ_1	EQ_1	0.0	0.0
2	1	CP_EQ_1	EQ_2	0.0	0.0
2	1	CP_EQ_1	EQ_3	0.0	0.0
2	1	CP_EQ_2	EQ_1	0.0	0.0
2	1	CP_EQ_2	EQ_2	0.0	0.0
2	1	CP_EQ_2	EQ_3	0.0	0.0
2	1	CP_EQ_3	EQ_1	0.0	0.0
2	1	CP_EQ_3	EQ_2	0.0	0.0
2	1	CP_EQ_3	EQ_3	0.0	0.0
2	1	CP_EQ_4	EQ_1	0.0	0.0
2	1	CP_EQ_4	EQ_2	0.0	0.0
2	1	CP_EQ_4	EQ_3	0.0	0.0
2	1	CP_EQ_5	EQ_1	0.0	0.0
2	1	CP_EQ_5	EQ_2	0.0	0.0
2	1	CP_EQ_5	EQ_3	0.0	0.0
2	1	CP_EQ_6	EQ_1	0.0	0.0
2	1	CP_EQ_6	EQ_2	0.0	0.0
2	1	CP_EQ_6	EQ_3	0.0	0.0
2	1	CP_EQ_7	EQ_1	0.0	0.0
2	1	CP_EQ_7	EQ_2	0.0	0.0
2	1	CP_EQ_7	EQ_3	0.0	0.0
2	1	CP_EQ_8	EQ_1	0.0	0.0
2	1	CP_EQ_8	EQ_2	0.0	0.0
2	1	CP_EQ_8	EQ_3	0.0	0.0
2	1	CP_EQ_9	EQ_1	0.0	0.0
2	1	CP_EQ_9	EQ_2	0.0	0.0
2	1	CP_EQ_9	EQ_3	0.0	0.0
2	1	CP_EQ_10	EQ_1	0.0	0.0
2	1	CP_EQ_10	EQ_2	0.0	0.0
2	1	CP_EQ_10	EQ_3	0.0	0.0
2	1	CP_EQ_11	EQ_1	0.0	0.0
2	1	CP_EQ_11	EQ_2	0.0	0.0
2	1	CP_EQ_11	EQ_3	0.0	0.0
2	1	CP_EQ_12	EQ_1	0.0	0.0
2	1	CP_EQ_12	EQ_2	0.0	0.0
2	1	CP_EQ_12	EQ_3	0.0	0.0
2	1	CP_EQ_13	EQ_1	0.0	0.0
2	1	CP_EQ_13	EQ_2	0.0	0.0
2	1	CP_EQ_13	EQ_3	0.0	0.0
2	1	CP_EQ_14	EQ_1	0.0	0.0
2	1	CP_EQ_14	EQ_2	0.0	0.0
2	1	CP_EQ_14	EQ_3	0.0	0.0
2	1	CP_EQ_15	EQ_1	0.0	0.0
2	1	CP_EQ_15	EQ_2	0.0	0.0
2	1	CP_EQ_15	EQ_3	0.0	0.0
2	1	CP_EQ_16	EQ_1	0.0	0.0
2	1	CP_EQ_16	EQ_2	0.0	0.0
2	1	CP_EQ_16	EQ_3	0.0	0.0
2	1	CP_EQ_17	EQ_1	0.0	0.0
2	1	CP_EQ_17	EQ_2	0.0	0.0
2	1	CP_EQ_17	EQ_3	0.0	0.0
2	1	CP_EQ_18	EQ_1	0.0	0.0
2	1	CP_EQ_18	EQ_2	0.0	0.0
2	1	CP_EQ_18	EQ_3	0.0	0.0
2	1	CP_EQ_19	EQ_1	0.0	0.0
2	1	CP_EQ_19	EQ_2	0.0	0.0
2	1	CP_EQ_19	EQ_3	0.0	0.0
2	1	CP_EQ_20	EQ_1	0.0	0.0
2	1	CP_EQ_20	EQ_2	0.0	0.0
2	1	CP_EQ_20	EQ_3	0.0	0.0
2	1	CP_EQ_21	EQ_1	0.0	0.0
2	1	CP_EQ_21	EQ_2	0.0	0.0
2	1	CP_EQ_21	EQ_3	0.0	0.0
2	1	CP_EQ_22	EQ_1	0.0	0.0
2	1	CP_EQ_22	EQ_2	0.0	0.0
2	1	CP_EQ_22	EQ_3	0.0	0.0
2	1	CP_EQ_23	EQ_1	0.0	0.0
2	1	CP_EQ_23	EQ_2	0.0	0.0
2	1	CP_EQ_23	EQ_3	0.0	0.0
2	1	CP_EQ_24	EQ_1	0.0	0.0
2	1	CP_EQ_24	EQ_2	0.0	0.0
2	1	CP_EQ_24	EQ_3	0.0	0.0
2	1	CP_EQ_25	EQ_1	0.0	0.0
2	1	CP_EQ_25	EQ_2	0.0	0.0
2	1	CP_EQ_25	EQ_3	0.0	0.0
2	1	CP_EQ_26	EQ_1	0.0	0.0
2	1	CP_EQ_26	EQ_2	0.0	0.0
2	1	CP_EQ_26	EQ_3	0.0	0.0
2	1	CP_EQ_27	EQ_1	0.0	0.0
2	1	CP_EQ_27	EQ_2	0.0	0.0
2	1	CP_EQ_27	EQ_3	0.0	0.0
2	1	CP_EQ_28	EQ_1	0.0	0.0
2	1	CP_EQ_28	EQ_2	0.0	0.0
2	1	CP_EQ_28	EQ_3	0.0	0.0
2	1	CP_EQ_29	EQ_1	0.0	0.0
2	1	CP_EQ_29	EQ_2	0.0	0.0
2	1	CP_EQ_29	EQ_3	0.0	0.0
2	1	CP_EQ_30	EQ_1	0.0	0.0
2	1	CP_EQ_30	EQ_2	0.0	0.0
2	1	CP_EQ_30	EQ_3	0.0	0.0
2	1	CP_EQ_31	EQ_1	0.0	0.0
2	1	CP_EQ_31	EQ_2	0.0	0.0
2	1	CP_EQ_31	EQ_3	0.0	0.0
2	1	CP_EQ_32	EQ_1	0.0	0.0
2	1	CP_EQ_32	EQ_2	0.0	0.0
2	1	CP_EQ_32	EQ_3	0.0	0.0
2	1	CP_EQ_33	EQ_1	0.0	0.0
2	1	CP_EQ_33	EQ_2	0.0	0.0
2	1	CP_EQ_33	EQ_3	0.0	0.0
2	1	CP_EQ_34	EQ_1	0.0	0.0
2	1	CP_EQ_34	EQ_2	0.0	0.0
2	1	CP_EQ_34	EQ_3	0.0	0.0
2	1	CP_EQ_35	EQ_1	0.0	0.0
2	1	CP_EQ_35	EQ_2	0.0	0.0
2	1	CP_EQ_35	EQ_3	0.0	0.0
2	1	CP_EQ_36	EQ_1	0.0	0.0
2	1	CP_EQ_36	EQ_2	0.0	0.0
2	1	CP_EQ_36	EQ_3	0.0	0.0
2	1	CP_EQ_37	EQ_1	0.0	0.0
2	1	CP_EQ_37	EQ_2	0.0	0.0
2	1	CP_EQ_37	EQ_3	0.0	0.0
2	1	CP_EQ_38	EQ_1	0.0	0.0
2	1	CP_EQ_38	EQ_2	0.0	0.0
2	1	CP_EQ_38	EQ_3	0.0	0.0
2	1	CP_EQ_39	EQ_1	0.0	0.0
2	1	CP_EQ_39	EQ_2	0.0	0.0
2	1	CP_EQ_39	EQ_3	0.0	0.0
