Character Number	State Number	Curator 1 EQ Number	Curator 2 EQ Number	SimJ Score	NIC Score
92	1	AI_EQ_2	EQ_2	0.6767676767676768	0.8776059016200373
93	0	AI_EQ_1	EQ_1	0.47692307692307695	0.8434881059612479
93	1	AI_EQ_1	EQ_1	0.47692307692307695	0.8434881059612479
94	0	AI_EQ_1	EQ_1	1.0	0.8894671152861489
94	1	AI_EQ_1	EQ_1	1.0	0.8894671152861489
94	2	AI_EQ_1	EQ_1	1.0	0.8636599077480517
95	0	AI_EQ_1	EQ_1	1.0	0.8636599077480517
95	1	AI_EQ_1	EQ_1	1.0	0.8636599077480517
96	0	AI_EQ_1	EQ_1	1.0	0.8381681615604518
96	1	AI_EQ_1	EQ_1	1.0	0.8381681615604518
97	0	AI_EQ_1	EQ_1	1.0	0.9144501965246544
97	1	AI_EQ_1	EQ_1	1.0	0.8894671152861489
98	0	AI_EQ_1	EQ_1	0.008368200836820083	0.6732913671126962
98	2	AI_EQ_1	EQ_1	0.2222222222222222	0.6738635478964053
98	2	AI_EQ_1	EQ_2	0.18181818181818182	0.6738635478964053
98	1	AI_EQ_1	EQ_1	0.2169811320754717	0.8725396812405707
99	0	AI_EQ_1	EQ_1	1.0	0.8268156128434346
99	1	AI_EQ_1	EQ_1	1.0	0.8268156128434346
100	0	AI_EQ_1	EQ_1	0.012311901504787962	0.3714102989829223
100	1	AI_EQ_1	EQ_1	0.017786561264822136	0.3714102989829223
101	0	AI_EQ_1	EQ_1	0.14285714285714285	0.8560533707353247
101	1	AI_EQ_1	EQ_1	0.32075471698113206	0.8725396812405707
101	1	AI_EQ_1	EQ_2	0.32075471698113206	0.8725396812405707
102	0	AI_EQ_1	EQ_1	1.0	0.8832063484213408
102	0	AI_EQ_1	EQ_2	0.007707129094412331	0.6148566140427393
102	1	AI_EQ_1	EQ_1	1.0	0.8725396812405707
102	2	AI_EQ_1	EQ_1	1.0	0.8381681615604518
102	2	AI_EQ_1	EQ_2	0.9473684210526315	0.7850912801719183
102	2	AI_EQ_2	EQ_1	0.9473684210526315	0.7850912801719183
102	2	AI_EQ_2	EQ_2	1.0	0.791003487875979
103	0	AI_EQ_1	EQ_1	0.6666666666666666	0.8463620535167237
103	1	AI_EQ_1	EQ_1	0.5714285714285714	0.8463620535167237
104	0	AI_EQ_1	EQ_1	1.0	0.8356953863359535
104	0	AI_EQ_1	EQ_2	0.18181818181818182	0.7608122500413782
104	0	AI_EQ_1	EQ_3	0.14285714285714285	0.7608122500413782
104	0	AI_EQ_2	EQ_1	0.18181818181818182	0.7608122500413782
104	0	AI_EQ_2	EQ_2	1.0	0.796488254367112
104	0	AI_EQ_2	EQ_3	0.75	0.796488254367112
104	0	AI_EQ_3	EQ_1	0.14285714285714285	0.7608122500413782
104	0	AI_EQ_3	EQ_2	0.75	0.796488254367112
104	0	AI_EQ_3	EQ_3	1.0	0.8268156128434346
104	1	AI_EQ_1	EQ_1	0.1282051282051282	0.5695806448020084
104	1	AI_EQ_1	EQ_2	0.21428571428571427	0.5697264305810043
104	1	AI_EQ_2	EQ_1	1.0	0.8894671152861489
104	1	AI_EQ_2	EQ_2	0.35714285714285715	0.8192090758307077
105	0	AI_EQ_1	EQ_1	0.5022421524663677	0.8832063484213408
105	1	AI_EQ_1	EQ_1	0.717948717948718	0.9144501965246544
106	0	AI_EQ_1	EQ_1	0.21428571428571427	0.676456993051374
106	0	AI_EQ_1	EQ_2	0.008	0.6452803023562911
106	1	AI_EQ_1	EQ_1	0.010101010101010102	0.676456993051374
106	1	AI_EQ_1	EQ_2	0.21428571428571427	0.676456993051374
107	0	AI_EQ_1	EQ_1	0.3783783783783784	0.8434881059612479
107	1	AI_EQ_1	EQ_1	0.3783783783783784	0.8679145844014362
108	0	AI_EQ_1	EQ_1	0.2857142857142857	0.8597206924451644
108	0	AI_EQ_1	EQ_2	1.0	0.9144501965246544
108	1	AI_EQ_1	EQ_1	0.00676818950930626	0.6244267455000003
108	1	AI_EQ_1	EQ_2	0.004210526315789474	0.6065545073065348
109	0	AI_EQ_1	EQ_1	1.0	0.8381681615604518
109	1	AI_EQ_1	EQ_1	1.0	0.8381681615604518
110	0	AI_EQ_1	EQ_1	1.0	0.8776059016200373
110	1	AI_EQ_1	EQ_1	0.1111111111111111	0.8356953863359535
110	2	AI_EQ_1	EQ_1	1.0	0.8894671152861489
111	0	AI_EQ_1	EQ_1	0.15042630937880633	0.8210111155744947
111	1	AI_EQ_1	EQ_1	0.15042630937880633	0.8039173118108033
112	0	AI_EQ_1	EQ_1	1.0	0.8636599077480517
112	0	AI_EQ_1	EQ_2	0.07342657342657342	0.6594417718982385
112	1	AI_EQ_1	EQ_1	1.0	0.8965649873497815
112	1	AI_EQ_1	EQ_2	0.16535433070866143	0.6722767112058559
113	0	AI_EQ_1	EQ_1	0.5603448275862069	0.8894671152861489
113	1	AI_EQ_1	EQ_1	0.16774193548387098	0.8407616067154203
114	0	AI_EQ_1	EQ_1	0.9642857142857143	0.9047588793060533
114	1	AI_EQ_1	EQ_1	0.9642857142857143	0.8776059016200373
115	0	AI_EQ_1	EQ_1	0.7777777777777778	0.8494003136653085
115	0	AI_EQ_1	EQ_2	1.0	0.8776059016200373
115	0	AI_EQ_1	EQ_3	0.4444444444444444	0.791003487875979
115	0	AI_EQ_1	EQ_4	0.00909090909090909	0.5971558771130842
115	0	AI_EQ_1	EQ_5	0.009230769230769232	0.5971558771130842
115	0	AI_EQ_2	EQ_1	0.08411214953271028	0.5927759232828232
115	0	AI_EQ_2	EQ_2	0.08411214953271028	0.5927759232828232
115	0	AI_EQ_2	EQ_3	0.11464968152866242	0.5927759232828232
115	0	AI_EQ_2	EQ_4	0.002886002886002886	0.5927759232828232
115	0	AI_EQ_2	EQ_5	0.002930641484858352	0.5927759232828232
115	0	AI_EQ_3	EQ_1	0.08450704225352113	0.5927759232828232
115	0	AI_EQ_3	EQ_2	0.08450704225352113	0.5927759232828232
115	0	AI_EQ_3	EQ_3	0.11538461538461539	0.5927759232828232
115	0	AI_EQ_3	EQ_4	0.0028864656831302116	0.5927759232828232
115	0	AI_EQ_3	EQ_5	0.0029311187103077674	0.5927759232828232
115	1	AI_EQ_1	EQ_1	1.0	0.8679145844014362
115	1	AI_EQ_1	EQ_2	0.009230769230769232	0.5971558771130842
115	1	AI_EQ_2	EQ_1	0.08411214953271028	0.5927759232828232
115	1	AI_EQ_2	EQ_2	0.002930641484858352	0.5927759232828232
115	1	AI_EQ_3	EQ_1	0.08450704225352113	0.5927759232828232
115	1	AI_EQ_3	EQ_2	0.0029311187103077674	0.5927759232828232
115	2	AI_EQ_1	EQ_1	0.5	0.791003487875979
115	2	AI_EQ_1	EQ_2	1.0	0.8597206924451644
115	2	AI_EQ_1	EQ_3	0.009259259259259259	0.5971558771130842
115	2	AI_EQ_1	EQ_4	0.00911854103343465	0.5971558771130842
115	2	AI_EQ_2	EQ_1	0.11464968152866242	0.5927759232828232
115	2	AI_EQ_2	EQ_2	0.09230769230769231	0.5927759232828232
115	2	AI_EQ_2	EQ_3	0.002930641484858352	0.5927759232828232
115	2	AI_EQ_2	EQ_4	0.002886002886002886	0.5927759232828232
115	2	AI_EQ_3	EQ_1	0.11538461538461539	0.5927759232828232
115	2	AI_EQ_3	EQ_2	0.09278350515463918	0.5927759232828232
115	2	AI_EQ_3	EQ_3	0.0029311187103077674	0.5927759232828232
115	2	AI_EQ_3	EQ_4	0.0028864656831302116	0.5927759232828232
115	3	AI_EQ_1	EQ_1	0.002886002886002886	0.5927759232828232
115	3	AI_EQ_2	EQ_1	0.0028864656831302116	0.5927759232828232
116	0	AI_EQ_1	EQ_1	0.17880794701986755	0.8725396812405707
116	1	AI_EQ_1	EQ_1	0.13810741687979539	0.8174661301247403
116	1	AI_EQ_1	EQ_2	0.17880794701986755	0.9263114101907659
117	0	AI_EQ_1	EQ_1	0.391304347826087	0.8066438110566309
117	0	AI_EQ_1	EQ_2	0.5172413793103449	0.8066438110566309
117	1	AI_EQ_1	EQ_1	0.391304347826087	0.8066438110566309
117	1	AI_EQ_1	EQ_2	0.5172413793103449	0.8066438110566309
118	0	AI_EQ_1	EQ_1	1.0	0.8013238666558348
118	1	AI_EQ_1	EQ_1	1.0	0.8013238666558348
119	0	AI_EQ_1	EQ_1	0.3	0.7806218352201233
119	1	AI_EQ_1	EQ_1	0.3	0.7814861645330097
120	0	AI_EQ_1	EQ_1	0.9139784946236559	0.7860321026359302
120	1	AI_EQ_1	EQ_1	0.9139784946236559	0.7841668206698776
121	0	AI_EQ_1	EQ_1	0.08695652173913043	0.8125560187606915
121	1	AI_EQ_1	EQ_1	0.09523809523809523	0.8125560187606915
122	0	AI_EQ_1	EQ_1	0.4157706093189964	0.8526228203815318
122	1	AI_EQ_1	EQ_1	0.4157706093189964	0.8526228203815318
123	0	AI_EQ_1	EQ_1	1.0	0.9047588793060533
123	0	AI_EQ_1	EQ_2	0.1111111111111111	0.8560533707353247
123	1	AI_EQ_1	EQ_1	1.0	0.9047588793060533
124	0	AI_EQ_1	EQ_1	1.0	0.9047588793060533
124	1	AI_EQ_1	EQ_1	1.0	0.8894671152861489
125	0	AI_EQ_1	EQ_1	0.2	0.6542640317503651
125	0	AI_EQ_1	EQ_2	0.3821656050955414	0.6140663292469036
125	0	AI_EQ_1	EQ_3	0.3821656050955414	0.6140663292469036
125	0	AI_EQ_1	EQ_4	0.12686567164179105	0.6225098346299183
125	0	AI_EQ_2	EQ_1	0.05345911949685535	0.6225098346299183
125	0	AI_EQ_2	EQ_2	0.3020833333333333	0.6078346236216063
125	0	AI_EQ_2	EQ_3	0.3020833333333333	0.6078346236216063
125	0	AI_EQ_2	EQ_4	0.2	0.7620067965267194
125	2	AI_EQ_1	EQ_1	0.011904761904761904	0.7464138697660995
125	2	AI_EQ_1	EQ_2	0.01108213820078227	0.7140311174745216
125	2	AI_EQ_2	EQ_1	0.0031868028868684973	0.7140311174745216
125	2	AI_EQ_2	EQ_2	0.011764705882352941	0.7632288062426092
125	1	AI_EQ_1	EQ_1	0.3953488372093023	0.7140311174745216
125	1	AI_EQ_1	EQ_2	0.003927195831130579	0.6912677123262579
125	1	AI_EQ_2	EQ_1	0.16267942583732056	0.6771868225699046
125	1	AI_EQ_2	EQ_2	0.009615384615384616	0.7531270230342003
125	1	AI_EQ_3	EQ_1	0.3300970873786408	0.7140311174745216
125	1	AI_EQ_3	EQ_2	0.004477762125176091	0.7123435128266961
126	0	AI_EQ_1	EQ_1	1.0	0.8636599077480517
126	1	AI_EQ_1	EQ_1	1.0	0.8636599077480517
127	0	AI_EQ_1	EQ_1	1.0	0.8894671152861489
127	0	AI_EQ_1	EQ_2	0.01680672268907563	0.6157744224253199
127	1	AI_EQ_1	EQ_1	0.008492569002123142	0.6157744224253199
127	1	AI_EQ_1	EQ_2	0.0062402496099844	0.6157744224253199
127	1	AI_EQ_1	EQ_3	0.016877637130801686	0.6157744224253199
127	1	AI_EQ_2	EQ_1	1.0	0.9263114101907659
127	1	AI_EQ_2	EQ_2	0.7209302325581395	0.8832063484213408
127	1	AI_EQ_2	EQ_3	0.2743682310469314	0.8725396812405707
127	1	AI_EQ_3	EQ_1	0.7209302325581395	0.8832063484213408
127	1	AI_EQ_3	EQ_2	1.0	0.9144501965246544
127	1	AI_EQ_3	EQ_3	0.20994475138121546	0.8725396812405707
127	2	AI_EQ_1	EQ_1	1.0	0.8894671152861489
128	0	AI_EQ_1	EQ_1	1.0	0.8228763975405472
128	1	AI_EQ_1	EQ_1	1.0	0.8228763975405472
129	0	AI_EQ_1	EQ_1	0.07492354740061162	0.5045897903568842
129	0	AI_EQ_1	EQ_2	0.125	0.8463620535167237
129	0	AI_EQ_1	EQ_3	0.0603448275862069	0.5045897903568842
129	0	AI_EQ_1	EQ_4	0.1	0.8463620535167237
129	1	AI_EQ_1	EQ_1	0.0846286701208981	0.621340592210092
129	1	AI_EQ_1	EQ_2	0.14285714285714285	0.8560533707353247
129	1	AI_EQ_1	EQ_3	0.0603448275862069	0.5045897903568842
129	1	AI_EQ_1	EQ_4	0.1	0.8463620535167237
129	1	AI_EQ_2	EQ_1	1.0	0.8776059016200373
129	1	AI_EQ_2	EQ_2	0.45794392523364486	0.8310702894968192
129	1	AI_EQ_2	EQ_3	0.1875	0.8080613639049171
129	1	AI_EQ_2	EQ_4	0.10970149253731343	0.5138768411750714
129	1	AI_EQ_3	EQ_1	0.1875	0.8080613639049171
129	1	AI_EQ_3	EQ_2	0.11052631578947368	0.5138768411750714
129	1	AI_EQ_3	EQ_3	1.0	0.8894671152861489
129	1	AI_EQ_3	EQ_4	0.45794392523364486	0.8776059016200373
130	0	AI_EQ_1	EQ_1	0.0064516129032258064	0.7726734637074897
130	1	AI_EQ_1	EQ_1	0.0064516129032258064	0.7726734637074897
130	1	AI_EQ_1	EQ_2	0.08333333333333333	0.7726734637074897
131	0	AI_EQ_1	EQ_1	0.5115452930728241	0.9047588793060533
131	0	AI_EQ_1	EQ_2	0.10663060800695418	0.7248613388813869
131	0	AI_EQ_1	EQ_3	0.5333333333333333	0.9416031742106703
131	0	AI_EQ_2	EQ_1	0.5333333333333333	0.9416031742106703
131	0	AI_EQ_2	EQ_2	0.10663060800695418	0.7248613388813869
131	0	AI_EQ_2	EQ_3	0.5115452930728241	0.9047588793060533
131	1	AI_EQ_1	EQ_1	0.5333333333333333	0.9416031742106703
131	1	AI_EQ_1	EQ_2	0.10663060800695418	0.7248613388813869
132	0	AI_EQ_1	EQ_1	0.2956381260096931	0.8463620535167237
132	1	AI_EQ_1	EQ_1	0.2956381260096931	0.8463620535167237
133	0	AI_EQ_1	EQ_1	1.0	0.8776059016200373
133	0	AI_EQ_1	EQ_2	0.31101511879049676	0.760224895097833
133	0	AI_EQ_1	EQ_3	0.6533864541832669	0.7889588095818852
133	0	AI_EQ_2	EQ_1	0.6533864541832669	0.7889588095818852
133	0	AI_EQ_2	EQ_2	0.31101511879049676	0.760224895097833
133	0	AI_EQ_2	EQ_3	1.0	0.8832063484213408
133	1	AI_EQ_1	EQ_1	1.0	0.8597206924451644
133	1	AI_EQ_1	EQ_2	0.1811320754716981	0.760224895097833
133	1	AI_EQ_1	EQ_3	0.49101796407185627	0.8125560187606915
133	1	AI_EQ_2	EQ_1	0.49101796407185627	0.8125560187606915
133	1	AI_EQ_2	EQ_2	0.1811320754716981	0.760224895097833
133	1	AI_EQ_2	EQ_3	1.0	0.8636599077480517
134	0	AI_EQ_1	EQ_1	0.7303370786516854	0.7832581646707165
134	1	AI_EQ_1	EQ_1	0.7303370786516854	0.7832581646707165
134	2	AI_EQ_1	EQ_1	0.7303370786516854	0.8463620535167237
135	0	AI_EQ_1	EQ_1	0.41702127659574467	0.8526228203815318
135	1	AI_EQ_1	EQ_1	0.41702127659574467	0.8526228203815318
136	0	AI_EQ_1	EQ_1	1.0	0.8463620535167237
136	1	AI_EQ_1	EQ_1	1.0	0.8463620535167237
137	0	AI_EQ_1	EQ_1	1.0	0.8434881059612479
137	1	AI_EQ_1	EQ_1	1.0	0.8434881059612479
137	2	AI_EQ_1	EQ_1	0.009787928221859706	0.5615626712347216
138	0	AI_EQ_1	EQ_1	1.0	0.8157785254769148
138	1	AI_EQ_1	EQ_1	1.0	0.8157785254769148
139	0	AI_EQ_1	EQ_1	1.0	0.8679145844014362
139	1	AI_EQ_1	EQ_1	1.0	0.8494003136653085
140	0	AI_EQ_1	EQ_1	0.008849557522123894	0.6794384332249662
140	1	AI_EQ_1	EQ_1	0.007407407407407408	0.6794384332249662
141	0	AI_EQ_1	EQ_1	0.022900763358778626	0.6694498035486215
141	1	AI_EQ_1	EQ_1	0.02984201287302516	0.6694498035486215
142	0	AI_EQ_1	EQ_1	1.0	0.7420899356676807
142	0	AI_EQ_1	EQ_2	0.0196078431372549	0.6765779375439249
142	1	AI_EQ_1	EQ_1	1.0	0.8407616067154203
142	2	AI_EQ_1	EQ_1	1.0	0.7477827457963835
142	2	AI_EQ_1	EQ_2	0.0196078431372549	0.6765779375439249
143	0	AI_EQ_1	EQ_1	0.9791666666666666	0.8679145844014362
143	1	AI_EQ_1	EQ_1	0.9791666666666666	0.8679145844014362
144	0	AI_EQ_1	EQ_1	0.026755852842809364	0.5062589607816902
144	1	AI_EQ_1	EQ_1	0.1415929203539823	0.9047588793060533
145	0	AI_EQ_1	EQ_1	1.0	0.8679145844014362
145	1	AI_EQ_1	EQ_1	1.0	0.8679145844014362
145	2	AI_EQ_1	EQ_1	1.0	0.8725396812405707
145	3	AI_EQ_1	EQ_1	1.0	0.8679145844014362
146	0	AI_EQ_1	EQ_1	0.007332402234636872	0.6680907992212384
146	1	AI_EQ_1	EQ_1	0.018534863195057368	0.734372774095683
147	0	AI_EQ_1	EQ_1	1.0	0.8526228203815318
147	1	AI_EQ_1	EQ_1	1.0	0.8526228203815318
148	0	AI_EQ_1	EQ_1	1.0	0.8407616067154203
148	1	AI_EQ_1	EQ_1	0.5	0.8725396812405707
148	2	AI_EQ_1	EQ_1	0.42857142857142855	0.8407616067154203
149	0	AI_EQ_1	EQ_1	1.0	0.8381681615604518
149	1	AI_EQ_1	EQ_1	1.0	0.8381681615604518
150	0	AI_EQ_1	EQ_1	0	0
150	1	AI_EQ_1	EQ_1	0	0
150	2	AI_EQ_1	EQ_1	0	0
150	3	AI_EQ_1	EQ_1	0	0
151	0	AI_EQ_1	EQ_1	1.0	0.8832063484213408
151	1	AI_EQ_1	EQ_1	1.0	0.8832063484213408
152	0	AI_EQ_1	EQ_1	1.0	0.8894671152861489
152	0	AI_EQ_1	EQ_2	0.34177215189873417	0.8310702894968192
152	1	AI_EQ_1	EQ_1	0.75	0.9263114101907659
152	1	AI_EQ_1	EQ_2	0.42857142857142855	0.8894671152861489
153	0	AI_EQ_1	EQ_1	0.21052631578947367	0.7657604790704121
153	0	AI_EQ_2	EQ_1	0.20689655172413793	0.7657604790704121
153	1	AI_EQ_1	EQ_1	0.21052631578947367	0.7691046685903521
153	1	AI_EQ_2	EQ_1	0.20689655172413793	0.7691046685903521
154	0	AI_EQ_1	EQ_1	1.0	0.8597206924451644
154	1	AI_EQ_1	EQ_1	1.0	0.8597206924451644
155	0	AI_EQ_1	EQ_1	0.5212765957446809	0.9263114101907659
155	1	AI_EQ_1	EQ_1	0.5212765957446809	0.7305619837925558
155	1	AI_EQ_1	EQ_2	0.001129136325928657	0.4467949104065093
155	1	AI_EQ_2	EQ_1	0.002078649302167734	0.4467949104065093
155	1	AI_EQ_2	EQ_2	0.5212765957446809	0.8725396812405707
156	0	AI_EQ_1	EQ_1	1.0	0.8157785254769148
156	1	AI_EQ_1	EQ_1	1.0	0.8157785254769148
157	0	AI_EQ_1	EQ_1	1.0	0.8013238666558348
157	1	AI_EQ_1	EQ_1	1.0	0.8013238666558348
158	0	AI_EQ_1	EQ_1	1.0	0.8776059016200373
158	1	AI_EQ_1	EQ_1	1.0	0.8776059016200373
159	0	AI_EQ_1	EQ_1	0.004190476190476191	0.5213430651451387
159	1	AI_EQ_1	EQ_1	0.0034667507091080997	0.4903114277639401
160	0	AI_EQ_1	EQ_1	1.0	0.9047588793060533
160	0	AI_EQ_1	EQ_2	0.16666666666666666	0.8560533707353247
160	1	AI_EQ_1	EQ_1	1.0	0.9047588793060533
161	0	AI_EQ_1	EQ_1	1.0	0.8407616067154203
161	1	AI_EQ_1	EQ_1	1.0	0.8407616067154203
162	0	AI_EQ_1	EQ_1	1.0	0.8333325492717291
162	1	AI_EQ_1	EQ_1	1.0	0.8333325492717291
163	0	AI_EQ_1	EQ_1	1.0	0.8125560187606915
163	0	AI_EQ_1	EQ_2	0.6	0.8080613639049171
163	1	AI_EQ_1	EQ_1	1.0	0.8080613639049171
164	0	AI_EQ_1	EQ_1	0.25	0.8268156128434346
164	1	AI_EQ_1	EQ_1	1.0	0.8636599077480517
165	0	AI_EQ_1	EQ_1	1.0	0.8965649873497815
165	0	AI_EQ_1	EQ_2	0.1044776119402985	0.7160277872018185
165	0	AI_EQ_1	EQ_3	0.3150074294205052	0.6247454492991245
165	1	AI_EQ_1	EQ_1	1.0	0.8725396812405707
165	1	AI_EQ_1	EQ_2	0.3125	0.8039173118108033
165	1	AI_EQ_1	EQ_3	0.3361522198731501	0.6859553696532608
165	1	AI_EQ_2	EQ_1	0.23102310231023102	0.7270062152853458
165	1	AI_EQ_2	EQ_2	0.2052505966587112	0.7270062152853458
165	1	AI_EQ_2	EQ_3	0.10909090909090909	0.5138768411750714
165	1	AI_EQ_3	EQ_1	0.3361522198731501	0.6859553696532608
165	1	AI_EQ_3	EQ_2	0.1974921630094044	0.6809943027829511
165	1	AI_EQ_3	EQ_3	1.0	0.9047588793060533
166	0	AI_EQ_1	EQ_1	0.36363636363636365	0.7691046685903521
166	0	AI_EQ_1	EQ_2	1.0	0.8725396812405707
166	1	AI_EQ_1	EQ_1	1.0	0.8894671152861489
166	1	AI_EQ_1	EQ_2	0.25	0.7086761911168565
166	2	AI_EQ_1	EQ_1	0.34831460674157305	0.7305619837925558
166	2	AI_EQ_1	EQ_2	0.8378378378378378	0.7305619837925558
167	0	AI_EQ_1	EQ_1	0.1497326203208556	0.8356953863359535
167	1	AI_EQ_1	EQ_1	0.1497326203208556	0.8356953863359535
168	0	AI_EQ_1	EQ_1	1.0	0.8894671152861489
168	1	AI_EQ_1	EQ_1	1.0	0.9144501965246544
169	0	AI_EQ_1	EQ_1	0.6111111111111112	0.9263114101907659
169	1	AI_EQ_1	EQ_1	0.09581881533101046	0.8157785254769148
170	0	AI_EQ_1	EQ_1	0.9622641509433962	0.8157785254769148
170	1	AI_EQ_1	EQ_1	1.0	0.8725396812405707
170	2	AI_EQ_1	EQ_1	1.0	0.8725396812405707
171	0	AI_EQ_1	EQ_1	0.24242424242424243	0.689232070170145
171	1	AI_EQ_1	EQ_1	0.24242424242424243	0.6928884196265563
172	0	AI_EQ_1	EQ_1	1.0	0.9047588793060533
172	1	AI_EQ_1	EQ_1	1.0	0.9047588793060533
172	1	AI_EQ_2	EQ_1	0.010101010101010102	0.6530058645733545
173	0	AI_EQ_1	EQ_1	0.40298507462686567	0.7734169035401501
173	1	AI_EQ_1	EQ_1	0.40298507462686567	0.7557460296619114
174	0	AI_EQ_1	EQ_1	1.0	0.8381681615604518
174	1	AI_EQ_1	EQ_1	1.0	0.8381681615604518
175	0	AI_EQ_1	EQ_1	1.0	0.7869898777652251
175	0	AI_EQ_1	EQ_2	0.2222222222222222	0.743350589573963
175	0	AI_EQ_2	EQ_1	0.42857142857142855	0.7473225257652606
175	0	AI_EQ_2	EQ_2	0.2222222222222222	0.743350589573963
175	1	AI_EQ_1	EQ_1	1.0	0.7832581646707165
175	1	AI_EQ_1	EQ_2	0.15384615384615385	0.743350589573963
175	1	AI_EQ_2	EQ_1	0.14285714285714285	0.743350589573963
175	1	AI_EQ_2	EQ_2	0.625	0.8832063484213408
176	0	AI_EQ_1	EQ_1	0.3380281690140845	0.8268156128434346
176	1	AI_EQ_1	EQ_1	0.3380281690140845	0.8268156128434346
177	0	AI_EQ_1	EQ_1	1.0	0.8434881059612479
177	1	AI_EQ_1	EQ_1	1.0	0.8434881059612479
178	0	AI_EQ_1	EQ_1	0.5324675324675324	0.8725396812405707
178	0	AI_EQ_1	EQ_2	0.26666666666666666	0.8174661301247403
178	1	AI_EQ_1	EQ_1	0.12190287413280476	0.6469180724187681
178	1	AI_EQ_1	EQ_2	0.10643564356435643	0.5299476086334741
179	0	AI_EQ_1	EQ_1	0.3902439024390244	0.8776059016200373
179	1	AI_EQ_1	EQ_1	0.3902439024390244	0.8776059016200373
180	0	AI_EQ_1	EQ_1	1.0	0.8494003136653085
180	1	AI_EQ_1	EQ_1	1.0	0.8494003136653085
180	2	AI_EQ_1	EQ_1	1.0	0.8494003136653085
181	0	AI_EQ_1	EQ_1	1.0	0.9144501965246544
181	0	AI_EQ_1	EQ_2	0.55	0.8679145844014362
181	0	AI_EQ_1	EQ_3	0.6111111111111112	0.8679145844014362
181	0	AI_EQ_2	EQ_1	0.55	0.8679145844014362
181	0	AI_EQ_2	EQ_2	1.0	0.9416031742106703
181	0	AI_EQ_2	EQ_3	0.8181818181818182	0.9047588793060533
181	0	AI_EQ_3	EQ_1	0.6111111111111112	0.8679145844014362
181	0	AI_EQ_3	EQ_2	0.8181818181818182	0.9047588793060533
181	0	AI_EQ_3	EQ_3	0.9310344827586207	0.9047588793060533
181	1	AI_EQ_1	EQ_1	0.6052631578947368	0.8679145844014362
181	2	AI_EQ_1	EQ_1	1.0	0.9144501965246544
182	0	AI_EQ_1	EQ_1	1.0	0.8725396812405707
182	1	AI_EQ_1	EQ_1	1.0	0.9144501965246544
182	2	AI_EQ_1	EQ_1	0.3	0.805263081958722
183	0	AI_EQ_1	EQ_1	0.6666666666666666	0.8679145844014362
183	1	AI_EQ_1	EQ_1	0.6428571428571429	0.8894671152861489
184	0	AI_EQ_1	EQ_1	0.9367088607594937	0.8679145844014362
184	1	AI_EQ_1	EQ_1	0.9367088607594937	0.8526228203815318
184	2	AI_EQ_1	EQ_1	0.9367088607594937	0.8526228203815318
184	3	AI_EQ_1	EQ_1	0.6751824817518248	0.8039173118108033
185	0	AI_EQ_1	EQ_1	0.22619263558860875	0.8310702894968192
185	1	AI_EQ_1	EQ_1	0.8558682223747426	0.8679145844014362
186	0	AI_EQ_1	EQ_1	0.375	0.7841668206698776
186	0	AI_EQ_1	EQ_2	0.3247863247863248	0.8039173118108033
186	0	AI_EQ_1	EQ_3	0.4418604651162791	0.9416031742106703
186	1	AI_EQ_1	EQ_1	0.42857142857142855	0.7841668206698776
186	2	AI_EQ_1	EQ_1	0.20284697508896798	0.4398842365304334
186	3	AI_EQ_1	EQ_1	0.5714285714285714	0.8157785254769148
186	3	AI_EQ_1	EQ_2	0.22529644268774704	0.4398842365304334
186	3	AI_EQ_1	EQ_3	0.07432432432432433	0.4226012675740767
186	3	AI_EQ_1	EQ_4	0.07534246575342465	0.4226012675740767
186	3	AI_EQ_2	EQ_1	0.42857142857142855	0.7841668206698776
186	3	AI_EQ_2	EQ_2	0.38	0.8039173118108033
186	3	AI_EQ_2	EQ_3	0.08396946564885496	0.4226012675740767
186	3	AI_EQ_2	EQ_4	0.08527131782945736	0.4226012675740767
187	0	AI_EQ_1	EQ_1	0.4935064935064935	0.61230290290457
187	0	AI_EQ_1	EQ_2	0.4870689655172414	0.559102544152277
187	0	AI_EQ_1	EQ_3	0.008532827684285376	0.61674762942627
187	0	AI_EQ_1	EQ_4	0.008457345291703569	0.562361589279374
187	0	AI_EQ_2	EQ_1	0.4870689655172414	0.559102544152277
187	0	AI_EQ_2	EQ_2	0.4870689655172414	0.559102544152277
187	0	AI_EQ_2	EQ_3	0.008457345291703569	0.562361589279374
187	0	AI_EQ_2	EQ_4	0.008457345291703569	0.562361589279374
187	1	AI_EQ_1	EQ_1	0.9827586206896551	0.6540258457735802
187	1	AI_EQ_1	EQ_2	0.9658119658119658	0.5994890765509241
187	1	AI_EQ_1	EQ_3	0.00847205707491082	0.61674762942627
187	1	AI_EQ_1	EQ_4	0.008397116742215946	0.562361589279374
187	1	AI_EQ_2	EQ_1	0.9658119658119658	0.5994890765509241
187	1	AI_EQ_2	EQ_2	0.9658119658119658	0.5994890765509241
187	1	AI_EQ_2	EQ_3	0.008397116742215946	0.562361589279374
187	1	AI_EQ_2	EQ_4	0.008397116742215946	0.562361589279374
188	0	AI_EQ_1	EQ_1	1.0	0.8381681615604518
188	1	AI_EQ_1	EQ_1	0.7142857142857143	0.8381681615604518
188	2	AI_EQ_1	EQ_1	0.7142857142857143	0.8381681615604518
189	0	AI_EQ_1	EQ_1	1.0	0.8776059016200373
189	1	AI_EQ_1	EQ_1	0.25	0.8228763975405472
