Character Number	State Number	Curator 1 EQ Number	Curator 2 EQ Number	SimJ Score	NIC Score
37	1	EQ_1	EQ_1	0.4857142857142857	0.7620067965267194
38	0	EQ_1	EQ_1	0.675	0.8407616067154203
38	1	EQ_1	EQ_1	0.5472972972972973	0.8013238666558348
38	1	EQ_2	EQ_1	0.17832167832167833	0.6820574398526773
38	2	EQ_1	EQ_1	0.75	0.9144501965246544
39	0	EQ_1	EQ_1	0.02072538860103627	0.3665255477071866
39	1	EQ_1	EQ_1	0.048879837067209775	0.388599720341462
39	1	EQ_1	EQ_2	0.07636363636363637	0.8192090758307077
39	2	EQ_1	EQ_1	0.0646900269541779	0.388599720341462
39	2	EQ_1	EQ_2	0.08823529411764706	0.8141428554512411
39	3	EQ_1	EQ_1	0.0646900269541779	0.388599720341462
39	3	EQ_1	EQ_2	0.05357142857142857	0.6069124553362536
39	3	EQ_1	EQ_3	0.08823529411764706	0.8141428554512411
39	3	EQ_2	EQ_1	0.048879837067209775	0.388599720341462
39	3	EQ_2	EQ_2	0.07636363636363637	0.8192090758307077
39	3	EQ_2	EQ_3	0.05150214592274678	0.6069124553362536
40	0	EQ_1	EQ_1	0.7374791318864775	0.8894671152861489
40	1	EQ_1	EQ_1	0.7808219178082192	0.8636599077480517
40	2	EQ_1	EQ_1	0.7374791318864775	0.8894671152861489
41	0	EQ_1	EQ_1	0.0473186119873817	0.40255151719341736
41	0	EQ_1	EQ_2	0.026627218934911243	0.3714102989829223
41	1	EQ_1	EQ_1	0.2542372881355932	0.8407616067154203
41	1	EQ_1	EQ_2	0.08450704225352113	0.6074374480635577
41	1	EQ_2	EQ_1	0.11764705882352941	0.6074374480635577
41	1	EQ_2	EQ_2	0.42857142857142855	0.8832063484213408
42	0	EQ_1	EQ_1	0.4506258692628651	0.8268156128434346
42	1	EQ_1	EQ_1	0.35809018567639256	0.8597206924451644
42	2	EQ_1	EQ_1	0.4506258692628651	0.8268156128434346
43	0	EQ_1	EQ_1	0.009508716323296355	0.7034090061065397
43	1	EQ_1	EQ_1	0.001990790082245772	0.6261802839371547
43	2	EQ_1	EQ_1	0.0019752199676782187	0.6261802839371547
44	0	EQ_1	EQ_1	0.25831366659515126	0.8894671152861489
44	0	EQ_1	EQ_2	0.26591841139650335	0.9263114101907659
44	0	EQ_2	EQ_1	0.2673942701227831	0.8894671152861489
44	0	EQ_2	EQ_2	0.2673942701227831	0.8894671152861489
44	1	EQ_1	EQ_1	0.3451834862385321	0.9263114101907659
44	1	EQ_1	EQ_2	0.3560693641618497	0.9631557050953831
44	1	EQ_2	EQ_1	0.358187134502924	0.9263114101907659
44	1	EQ_2	EQ_2	0.358187134502924	0.9263114101907659
45	0	EQ_1	EQ_1	0.12222222222222222	0.8289003930493086
45	1	EQ_1	EQ_1	0.13924050632911392	0.8289003930493086
46	0	EQ_1	EQ_1	0.07736389684813753	0.6809943027829511
46	0	EQ_1	EQ_2	0.07479224376731301	0.6809943027829511
46	1	EQ_1	EQ_1	0.07736389684813753	0.6809943027829511
46	1	EQ_1	EQ_2	0.07479224376731301	0.6809943027829511
47	0	EQ_1	EQ_1	0.6666666666666666	0.8560533707353247
47	1	EQ_1	EQ_1	0.6666666666666666	0.8965649873497815
47	1	EQ_1	EQ_2	0.5836298932384342	0.8095177586121066
47	1	EQ_1	EQ_3	0.6490299823633157	0.8381681615604518
47	1	EQ_1	EQ_4	0.6548042704626335	0.8381681615604518
47	1	EQ_1	EQ_5	0.006369426751592357	0.5697264305810043
47	1	EQ_2	EQ_1	0.5836298932384342	0.8095177586121066
47	1	EQ_2	EQ_2	0.6666666666666666	0.8560533707353247
47	1	EQ_2	EQ_3	0.5784832451499118	0.8095177586121066
47	1	EQ_2	EQ_4	0.5836298932384342	0.8095177586121066
47	1	EQ_2	EQ_5	0.0069605568445475635	0.5697264305810043
47	1	EQ_3	EQ_1	0.6490299823633157	0.8381681615604518
47	1	EQ_3	EQ_2	0.5784832451499118	0.8095177586121066
47	1	EQ_3	EQ_3	0.6666666666666666	0.8965649873497815
47	1	EQ_3	EQ_4	0.6490299823633157	0.8381681615604518
47	1	EQ_3	EQ_5	0.0063025210084033615	0.5697264305810043
47	1	EQ_4	EQ_1	0.6548042704626335	0.8381681615604518
47	1	EQ_4	EQ_2	0.5836298932384342	0.8095177586121066
47	1	EQ_4	EQ_3	0.6490299823633157	0.8381681615604518
47	1	EQ_4	EQ_4	0.6666666666666666	0.8965649873497815
47	1	EQ_4	EQ_5	0.006369426751592357	0.5697264305810043
48	0	EQ_1	EQ_1	0.10153256704980843	0.6077350511637465
48	0	EQ_1	EQ_2	0.10153256704980843	0.6077350511637465
48	0	EQ_2	EQ_1	0.10153256704980843	0.6077350511637465
48	0	EQ_2	EQ_2	0.10153256704980843	0.6077350511637465
48	1	EQ_1	EQ_1	0.06373626373626373	0.600869805648833
48	1	EQ_1	EQ_2	0.150354609929078	0.8248095226320111
48	1	EQ_1	EQ_3	0.002491538172245205	0.6077350511637465
48	1	EQ_2	EQ_1	1.0	0.8894671152861489
48	1	EQ_2	EQ_2	0.13712686567164178	0.6018699861106871
48	1	EQ_2	EQ_3	0.006809969424627073	0.6018699861106871
48	1	EQ_3	EQ_1	0.006809969424627073	0.6018699861106871
48	1	EQ_3	EQ_2	0.007988787666433076	0.6079343829531283
48	1	EQ_3	EQ_3	0.9436619718309859	0.8434881059612479
48	2	EQ_1	EQ_1	0.07859078590785908	0.600869805648833
48	2	EQ_1	EQ_2	0.14661134163208853	0.8248095226320111
48	2	EQ_1	EQ_3	0.002491538172245205	0.6077350511637465
48	2	EQ_2	EQ_1	0.00917388251813714	0.6040522571552838
48	2	EQ_2	EQ_2	0.007982075339588293	0.6079343829531283
48	2	EQ_2	EQ_3	0.9436619718309859	0.8434881059612479
48	2	EQ_3	EQ_1	0.25	0.7202612738682598
48	2	EQ_3	EQ_2	0.5	0.8039173118108033
48	2	EQ_3	EQ_3	0.006782945736434108	0.6018699861106871
49	0	EQ_1	EQ_1	0.010752688172043012	0.7004822991605846
49	1	EQ_1	EQ_1	0.010752688172043012	0.7004822991605846
50	0	EQ_1	EQ_1	0.0	0.0
50	1	EQ_1	EQ_1	0.0	0.0
51	0	EQ_1	EQ_1	0.46153846153846156	0.6568733939833217
51	1	EQ_1	EQ_1	0.46153846153846156	0.6568733939833217
51	2	EQ_1	EQ_1	1.0	0.8463620535167237
52	0	EQ_1	EQ_1	0.2	0.7279526215595992
52	1	EQ_1	EQ_1	0.2	0.7116363394489691
53	0	EQ_1	EQ_1	0.75	0.8526228203815318
53	0	EQ_2	EQ_1	0.75	0.8526228203815318
53	1	EQ_1	EQ_1	0.375	0.8526228203815318
54	0	EQ_1	EQ_1	0.007736943907156673	0.6852380162349886
54	1	EQ_1	EQ_1	0.007736943907156673	0.6852380162349886
55	0	EQ_1	EQ_1	0.0035211267605633804	0.6034676222896005
55	0	EQ_2	EQ_1	0.0035203003989673787	0.6034676222896005
55	1	EQ_1	EQ_1	0.0035211267605633804	0.6034676222896005
55	1	EQ_1	EQ_2	0.0034602076124567475	0.6034676222896005
55	1	EQ_2	EQ_1	0.0035203003989673787	0.6034676222896005
55	1	EQ_2	EQ_2	0.003459409594095941	0.6034676222896005
55	2	EQ_1	EQ_1	1.0	0.8210111155744947
56	0	EQ_1	EQ_1	1.0	0.8526228203815318
56	1	EQ_1	EQ_1	1.0	0.8560533707353247
57	0	EQ_1	EQ_1	0.3674832962138085	0.8268156128434346
57	1	EQ_1	EQ_1	0.2979683972911964	0.8080613639049171
58	0	EQ_1	EQ_1	0.06857142857142857	0.5892422410690062
58	1	EQ_1	EQ_1	0.2926829268292683	0.7350959836401664
58	1	EQ_1	EQ_2	0.06857142857142857	0.5892422410690062
59	0	EQ_1	EQ_1	0.4264264264264264	0.8268156128434346
59	1	EQ_1	EQ_1	1.0	0.8679145844014362
60	0	EQ_1	EQ_1	0.3333333333333333	0.7420899356676807
60	0	EQ_1	EQ_2	0.46153846153846156	0.7850912801719183
60	1	EQ_1	EQ_1	0.46153846153846156	0.7850912801719183
61	0	EQ_1	EQ_1	1.0	0.8141428554512411
61	1	EQ_1	EQ_1	1.0	0.8000731011472263
62	0	EQ_1	EQ_1	0.19469026548672566	0.8268156128434346
62	1	EQ_1	EQ_1	0.2558139534883721	0.8679145844014362
63	0	EQ_1	EQ_1	0.5543478260869565	0.8407616067154203
63	1	EQ_1	EQ_1	0.5543478260869565	0.7526183580851061
63	1	EQ_1	EQ_2	0.005123568414707656	0.7150200777508207
63	1	EQ_2	EQ_1	0.002666875833398698	0.6290229637967032
63	1	EQ_2	EQ_2	0.15246636771300448	0.8679145844014362
64	0	EQ_1	EQ_1	0.0033083370092633437	0.6526187173299369
64	1	EQ_1	EQ_1	0.07642799678197908	0.9631557050953831
65	0	EQ_1	EQ_1	0.0015877539388511176	0.5480173308598406
65	0	EQ_1	EQ_2	0.0015877539388511176	0.5480173308598406
65	0	EQ_2	EQ_1	0.0015877539388511176	0.5480173308598406
65	0	EQ_2	EQ_2	0.0015877539388511176	0.5480173308598406
65	1	EQ_1	EQ_1	0.0029746014796735564	0.5480173308598406
65	2	EQ_1	EQ_1	0.0021541010770505385	0.5480173308598406
65	2	EQ_1	EQ_2	0.002357207615593835	0.5480173308598406
65	2	EQ_2	EQ_1	0.0021541010770505385	0.5480173308598406
65	2	EQ_2	EQ_2	0.002357207615593835	0.5480173308598406
65	3	EQ_1	EQ_1	0	0
66	0	EQ_1	EQ_1	0.16455696202531644	0.6628840188262991
66	1	EQ_1	EQ_1	0.16455696202531644	0.6520050876403376
67	0	EQ_1	EQ_1	0.6666666666666666	0.8526228203815318
67	1	EQ_1	EQ_1	1.0	0.8894671152861489
68	0	EQ_1	EQ_1	0.3684210526315789	0.8965649873497815
68	1	EQ_1	EQ_1	0.3684210526315789	0.8965649873497815
69	0	EQ_1	EQ_1	0.11811023622047244	0.48349648549516844
69	1	EQ_1	EQ_1	0.11811023622047244	0.48349648549516844
70	0	EQ_1	EQ_1	0.9852941176470589	0.8636599077480517
70	1	EQ_1	EQ_1	0.0022371364653243847	0.47484064587121294
70	1	EQ_2	EQ_1	0.04491199676309933	0.7869898777652251
70	2	EQ_1	EQ_1	0.002918158907016846	0.47484064587121294
70	2	EQ_2	EQ_1	0.07623075254825418	0.8965649873497815
70	3	EQ_1	EQ_1	0.0023967089966016814	0.6938851066060037
70	3	EQ_2	EQ_1	0.13837535014005603	0.8725396812405707
71	0	EQ_1	EQ_1	0.13333333333333333	0.6305288741866014
71	1	EQ_1	EQ_1	0.00045649593718615904	0.3805011665450821
71	1	EQ_1	EQ_2	0.0003848225967828831	0.3805011665450821
71	1	EQ_2	EQ_1	0.00045641259698767686	0.3805011665450821
71	1	EQ_2	EQ_2	0.00038476337052712584	0.3805011665450821
71	2	EQ_1	EQ_1	0.0014978893377513504	0.4112592194002357
71	2	EQ_1	EQ_2	0.0012638351652560225	0.4112592194002357
71	2	EQ_1	EQ_3	0.0010131712259371835	0.4112592194002357
71	2	EQ_1	EQ_4	0.0007535795026375283	0.4112592194002357
71	2	EQ_2	EQ_1	0.001498977969566205	0.4112592194002357
71	2	EQ_2	EQ_2	0.001264610078559111	0.4112592194002357
71	2	EQ_2	EQ_3	0.0010136691752418983	0.4112592194002357
71	2	EQ_2	EQ_4	0.0007538549400342661	0.4112592194002357
71	2	EQ_3	EQ_1	0.0014927398561541594	0.4112592194002357
71	2	EQ_3	EQ_2	0.0012601672585634094	0.4112592194002357
71	2	EQ_3	EQ_3	0.0010108126320948327	0.4112592194002357
71	2	EQ_3	EQ_4	0.0007522739188911938	0.4112592194002357
72	0	EQ_1	EQ_1	0.05177993527508091	0.743350589573963
72	1	EQ_1	EQ_1	0.04092071611253197	0.743350589573963
73	0	EQ_1	EQ_1	0.09326424870466321	0.602377223407017
73	1	EQ_1	EQ_1	0.0703125	0.602377223407017
74	0	EQ_1	EQ_1	0.631578947368421	0.7446418696283926
74	1	EQ_1	EQ_1	0.631578947368421	0.7705035672599791
75	0	EQ_1	EQ_1	0.9295774647887324	0.8494003136653085
75	0	EQ_1	EQ_2	0.1210762331838565	0.7899713179388176
75	0	EQ_2	EQ_1	0.12272727272727273	0.7899713179388176
75	0	EQ_2	EQ_2	1.0	0.9047588793060533
75	1	EQ_1	EQ_1	0.9295774647887324	0.8463620535167237
75	1	EQ_1	EQ_2	0.1210762331838565	0.7899713179388176
75	1	EQ_2	EQ_1	0.12272727272727273	0.7899713179388176
75	1	EQ_2	EQ_2	1.0	0.8894671152861489
76	0	EQ_1	EQ_1	0.003452584506116007	0.5092980882797932
76	0	EQ_1	EQ_2	0.07687396245690206	0.8597206924451644
76	1	EQ_1	EQ_1	0.003452584506116007	0.5092980882797932
76	1	EQ_1	EQ_2	0.07687396245690206	0.8597206924451644
77	0	EQ_1	EQ_1	0.007246376811594203	0.7135434527554538
77	1	EQ_1	EQ_1	0.3333333333333333	0.8080613639049171
77	1	EQ_1	EQ_2	0.18181818181818182	0.8080613639049171
77	1	EQ_2	EQ_1	1.0	0.8597206924451644
77	1	EQ_2	EQ_2	0.18181818181818182	0.8080613639049171
78	0	EQ_1	EQ_1	1.0	0.8407616067154203
78	1	EQ_1	EQ_1	1.0	0.8407616067154203
79	0	EQ_1	EQ_1	0.00256797583081571	0.45360567155905385
79	1	EQ_1	EQ_1	0.00256797583081571	0.45360567155905385
80	0	EQ_1	EQ_1	1.0	0.8381681615604518
80	1	EQ_1	EQ_1	1.0	0.8381681615604518
81	0	EQ_1	EQ_1	0.9555555555555556	0.8894671152861489
81	1	EQ_1	EQ_1	0.9555555555555556	0.8894671152861489
82	0	EQ_1	EQ_1	1.0	0.7823647809260906
82	0	EQ_1	EQ_2	0.02089864158829676	0.4679363577095533
82	0	EQ_1	EQ_3	0.002797202797202797	0.5360914647452024
82	0	EQ_2	EQ_1	0.002797202797202797	0.5360914647452024
82	0	EQ_2	EQ_2	0.0001656122685568547	0.3665255477071866
82	0	EQ_2	EQ_3	1.0	0.8894671152861489
82	0	EQ_3	EQ_1	0.0050335570469798654	0.5850560562734135
82	0	EQ_3	EQ_2	0.00019860184302510328	0.3665255477071866
82	0	EQ_3	EQ_3	0.2222222222222222	0.8026047739750292
82	1	EQ_1	EQ_1	1.0	0.7823647809260906
82	1	EQ_1	EQ_2	0.0033500837520938024	0.5360914647452024
82	1	EQ_1	EQ_3	0.02089864158829676	0.4679363577095533
82	1	EQ_2	EQ_1	0.0033500837520938024	0.5360914647452024
82	1	EQ_2	EQ_2	1.0	0.8832063484213408
82	1	EQ_2	EQ_3	0.00019860184302510328	0.3665255477071866
82	1	EQ_3	EQ_1	0.0050335570469798654	0.5850560562734135
82	1	EQ_3	EQ_2	0.25	0.8026047739750292
82	1	EQ_3	EQ_3	0.00019860184302510328	0.3665255477071866
82	2	EQ_1	EQ_1	1.0	0.8381681615604518
82	2	EQ_1	EQ_2	0.0033500837520938024	0.5360914647452024
82	2	EQ_2	EQ_1	0.0050335570469798654	0.5850560562734135
82	2	EQ_2	EQ_2	0.25	0.8026047739750292
83	0	EQ_1	EQ_1	0.546875	0.8560533707353247
