Character Number	State Number	Curator 1 EQ Number	Curator 2 EQ Number	SimJ Score	NIC Score
2	1	CP_EQ_53	EQ_1	0.0	0.0
2	1	CP_EQ_53	EQ_2	0.0	0.0
2	1	CP_EQ_53	EQ_3	0.0	0.0
2	1	CP_EQ_54	EQ_1	0.0	0.0
2	1	CP_EQ_54	EQ_2	0.0	0.0
2	1	CP_EQ_54	EQ_3	0.0	0.0
2	1	CP_EQ_55	EQ_1	0.0	0.0
2	1	CP_EQ_55	EQ_2	0.0	0.0
2	1	CP_EQ_55	EQ_3	0.0	0.0
2	1	CP_EQ_56	EQ_1	0.0	0.0
2	1	CP_EQ_56	EQ_2	0.0	0.0
2	1	CP_EQ_56	EQ_3	0.0	0.0
2	1	CP_EQ_57	EQ_1	0.0	0.0
2	1	CP_EQ_57	EQ_2	0.0	0.0
2	1	CP_EQ_57	EQ_3	0.0	0.0
2	1	CP_EQ_58	EQ_1	0.0	0.0
2	1	CP_EQ_58	EQ_2	0.0	0.0
2	1	CP_EQ_58	EQ_3	0.0	0.0
2	1	CP_EQ_59	EQ_1	0.0	0.0
2	1	CP_EQ_59	EQ_2	0.0	0.0
2	1	CP_EQ_59	EQ_3	0.0	0.0
2	1	CP_EQ_60	EQ_1	0.0	0.0
2	1	CP_EQ_60	EQ_2	0.0	0.0
2	1	CP_EQ_60	EQ_3	0.0	0.0
2	1	CP_EQ_61	EQ_1	0.0	0.0
2	1	CP_EQ_61	EQ_2	0.0	0.0
2	1	CP_EQ_61	EQ_3	0.0	0.0
2	1	CP_EQ_62	EQ_1	0.0	0.0
2	1	CP_EQ_62	EQ_2	0.0	0.0
2	1	CP_EQ_62	EQ_3	0.0	0.0
2	1	CP_EQ_63	EQ_1	0.0	0.0
2	1	CP_EQ_63	EQ_2	0.0	0.0
2	1	CP_EQ_63	EQ_3	0.0	0.0
2	1	CP_EQ_64	EQ_1	0.0	0.0
2	1	CP_EQ_64	EQ_2	0.0	0.0
2	1	CP_EQ_64	EQ_3	0.0	0.0
2	1	CP_EQ_65	EQ_1	0.0	0.0
2	1	CP_EQ_65	EQ_2	0.0	0.0
2	1	CP_EQ_65	EQ_3	0.0	0.0
2	1	CP_EQ_66	EQ_1	0.0	0.0
2	1	CP_EQ_66	EQ_2	0.0	0.0
2	1	CP_EQ_66	EQ_3	0.0	0.0
2	1	CP_EQ_67	EQ_1	0.0	0.0
2	1	CP_EQ_67	EQ_2	0.0	0.0
2	1	CP_EQ_67	EQ_3	0.0	0.0
2	1	CP_EQ_68	EQ_1	0.0	0.0
2	1	CP_EQ_68	EQ_2	0.0	0.0
2	1	CP_EQ_68	EQ_3	0.0	0.0
2	1	CP_EQ_69	EQ_1	0.0	0.0
2	1	CP_EQ_69	EQ_2	0.0	0.0
2	1	CP_EQ_69	EQ_3	0.0	0.0
2	1	CP_EQ_70	EQ_1	0.0	0.0
2	1	CP_EQ_70	EQ_2	0.0	0.0
2	1	CP_EQ_70	EQ_3	0.0	0.0
2	1	CP_EQ_71	EQ_1	0.0	0.0
2	1	CP_EQ_71	EQ_2	0.0	0.0
2	1	CP_EQ_71	EQ_3	0.0	0.0
2	1	CP_EQ_72	EQ_1	0.0	0.0
2	1	CP_EQ_72	EQ_2	0.0	0.0
2	1	CP_EQ_72	EQ_3	0.0	0.0
2	1	CP_EQ_73	EQ_1	0.0	0.0
2	1	CP_EQ_73	EQ_2	0.0	0.0
2	1	CP_EQ_73	EQ_3	0.0	0.0
2	1	CP_EQ_74	EQ_1	0.0	0.0
2	1	CP_EQ_74	EQ_2	0.0	0.0
2	1	CP_EQ_74	EQ_3	0.0	0.0
2	1	CP_EQ_75	EQ_1	0.0	0.0
2	1	CP_EQ_75	EQ_2	0.0	0.0
2	1	CP_EQ_75	EQ_3	0.0	0.0
2	1	CP_EQ_76	EQ_1	0.0	0.0
2	1	CP_EQ_76	EQ_2	0.0	0.0
2	1	CP_EQ_76	EQ_3	0.0	0.0
2	1	CP_EQ_77	EQ_1	0.0	0.0
2	1	CP_EQ_77	EQ_2	0.0	0.0
2	1	CP_EQ_77	EQ_3	0.0	0.0
2	1	CP_EQ_78	EQ_1	0.0	0.0
2	1	CP_EQ_78	EQ_2	0.0	0.0
2	1	CP_EQ_78	EQ_3	0.0	0.0
2	1	CP_EQ_79	EQ_1	0.0	0.0
2	1	CP_EQ_79	EQ_2	0.0	0.0
2	1	CP_EQ_79	EQ_3	0.0	0.0
2	1	CP_EQ_80	EQ_1	0.0	0.0
2	1	CP_EQ_80	EQ_2	0.0	0.0
2	1	CP_EQ_80	EQ_3	0.0	0.0
2	1	CP_EQ_81	EQ_1	0.0	0.0
2	1	CP_EQ_81	EQ_2	0.0	0.0
2	1	CP_EQ_81	EQ_3	0.0	0.0
2	1	CP_EQ_82	EQ_1	0.0	0.0
2	1	CP_EQ_82	EQ_2	0.0	0.0
2	1	CP_EQ_82	EQ_3	0.0	0.0
2	1	CP_EQ_83	EQ_1	0.0	0.0
2	1	CP_EQ_83	EQ_2	0.0	0.0
2	1	CP_EQ_83	EQ_3	0.0	0.0
2	1	CP_EQ_84	EQ_1	0.0	0.0
2	1	CP_EQ_84	EQ_2	0.0	0.0
2	1	CP_EQ_84	EQ_3	0.0	0.0
2	1	CP_EQ_85	EQ_1	0.0	0.0
2	1	CP_EQ_85	EQ_2	0.0	0.0
2	1	CP_EQ_85	EQ_3	0.0	0.0
2	1	CP_EQ_86	EQ_1	0.0	0.0
2	1	CP_EQ_86	EQ_2	0.0	0.0
2	1	CP_EQ_86	EQ_3	0.0	0.0
2	1	CP_EQ_87	EQ_1	0.0	0.0
2	1	CP_EQ_87	EQ_2	0.0	0.0
2	1	CP_EQ_87	EQ_3	0.0	0.0
2	1	CP_EQ_88	EQ_1	0.0	0.0
2	1	CP_EQ_88	EQ_2	0.0	0.0
2	1	CP_EQ_88	EQ_3	0.0	0.0
2	1	CP_EQ_89	EQ_1	0.0	0.0
2	1	CP_EQ_89	EQ_2	0.0	0.0
2	1	CP_EQ_89	EQ_3	0.0	0.0
2	1	CP_EQ_90	EQ_1	0.0	0.0
2	1	CP_EQ_90	EQ_2	0.0	0.0
2	1	CP_EQ_90	EQ_3	0.0	0.0
2	1	CP_EQ_91	EQ_1	0.0	0.0
2	1	CP_EQ_91	EQ_2	0.0	0.0
2	1	CP_EQ_91	EQ_3	0.0	0.0
2	1	CP_EQ_92	EQ_1	0.0	0.0
2	1	CP_EQ_92	EQ_2	0.0	0.0
2	1	CP_EQ_92	EQ_3	0.0	0.0
2	1	CP_EQ_93	EQ_1	0.0	0.0
2	1	CP_EQ_93	EQ_2	0.0	0.0
2	1	CP_EQ_93	EQ_3	0.0	0.0
2	1	CP_EQ_94	EQ_1	0.0	0.0
2	1	CP_EQ_94	EQ_2	0.0	0.0
2	1	CP_EQ_94	EQ_3	0.0	0.0
2	1	CP_EQ_95	EQ_1	0.0	0.0
2	1	CP_EQ_95	EQ_2	0.0	0.0
2	1	CP_EQ_95	EQ_3	0.0	0.0
2	1	CP_EQ_96	EQ_1	0.0	0.0
2	1	CP_EQ_96	EQ_2	0.0	0.0
2	1	CP_EQ_96	EQ_3	0.0	0.0
2	1	CP_EQ_97	EQ_1	0.0	0.0
2	1	CP_EQ_97	EQ_2	0.0	0.0
2	1	CP_EQ_97	EQ_3	0.0	0.0
2	1	CP_EQ_98	EQ_1	0.0	0.0
2	1	CP_EQ_98	EQ_2	0.0	0.0
2	1	CP_EQ_98	EQ_3	0.0	0.0
2	1	CP_EQ_99	EQ_1	0.0	0.0
2	1	CP_EQ_99	EQ_2	0.0	0.0
2	1	CP_EQ_99	EQ_3	0.0	0.0
2	1	CP_EQ_100	EQ_1	0.0	0.0
2	1	CP_EQ_100	EQ_2	0.0	0.0
2	1	CP_EQ_100	EQ_3	0.0	0.0
2	1	CP_EQ_101	EQ_1	0.0	0.0
2	1	CP_EQ_101	EQ_2	0.0	0.0
2	1	CP_EQ_101	EQ_3	0.0	0.0
2	1	CP_EQ_102	EQ_1	0.0	0.0
2	1	CP_EQ_102	EQ_2	0.0	0.0
2	1	CP_EQ_102	EQ_3	0.0	0.0
2	1	CP_EQ_103	EQ_1	0.0	0.0
2	1	CP_EQ_103	EQ_2	0.0	0.0
2	1	CP_EQ_103	EQ_3	0.0	0.0
2	1	CP_EQ_104	EQ_1	0.0	0.0
2	1	CP_EQ_104	EQ_2	0.0	0.0
2	1	CP_EQ_104	EQ_3	0.0	0.0
2	1	CP_EQ_105	EQ_1	0.0	0.0
2	1	CP_EQ_105	EQ_2	0.0	0.0
2	1	CP_EQ_105	EQ_3	0.0	0.0
2	1	CP_EQ_106	EQ_1	0.0	0.0
2	1	CP_EQ_106	EQ_2	0.0	0.0
2	1	CP_EQ_106	EQ_3	0.0	0.0
2	1	CP_EQ_107	EQ_1	0.0	0.0
2	1	CP_EQ_107	EQ_2	0.0	0.0
2	1	CP_EQ_107	EQ_3	0.0	0.0
2	1	CP_EQ_108	EQ_1	0.0	0.0
2	1	CP_EQ_108	EQ_2	0.0	0.0
2	1	CP_EQ_108	EQ_3	0.0	0.0
2	1	CP_EQ_109	EQ_1	0.0	0.0
2	1	CP_EQ_109	EQ_2	0.0	0.0
2	1	CP_EQ_109	EQ_3	0.0	0.0
2	1	CP_EQ_110	EQ_1	0.0	0.0
2	1	CP_EQ_110	EQ_2	0.0	0.0
2	1	CP_EQ_110	EQ_3	0.0	0.0
2	1	CP_EQ_111	EQ_1	0.0	0.0
2	1	CP_EQ_111	EQ_2	0.0	0.0
2	1	CP_EQ_111	EQ_3	0.0	0.0
2	1	CP_EQ_112	EQ_1	0.0	0.0
2	1	CP_EQ_112	EQ_2	0.0	0.0
2	1	CP_EQ_112	EQ_3	0.0	0.0
2	1	CP_EQ_113	EQ_1	0.0	0.0
2	1	CP_EQ_113	EQ_2	0.0	0.0
2	1	CP_EQ_113	EQ_3	0.0	0.0
2	1	CP_EQ_114	EQ_1	0.0	0.0
2	1	CP_EQ_114	EQ_2	0.0	0.0
2	1	CP_EQ_114	EQ_3	0.0	0.0
2	1	CP_EQ_115	EQ_1	0.0	0.0
2	1	CP_EQ_115	EQ_2	0.0	0.0
2	1	CP_EQ_115	EQ_3	0.0	0.0
2	1	CP_EQ_116	EQ_1	0.0	0.0
2	1	CP_EQ_116	EQ_2	0.0	0.0
2	1	CP_EQ_116	EQ_3	0.0	0.0
2	1	CP_EQ_117	EQ_1	0.0	0.0
2	1	CP_EQ_117	EQ_2	0.0	0.0
2	1	CP_EQ_117	EQ_3	0.0	0.0
2	1	CP_EQ_118	EQ_1	0.0	0.0
2	1	CP_EQ_118	EQ_2	0.0	0.0
2	1	CP_EQ_118	EQ_3	0.0	0.0
2	1	CP_EQ_119	EQ_1	0.0	0.0
2	1	CP_EQ_119	EQ_2	0.0	0.0
2	1	CP_EQ_119	EQ_3	0.0	0.0
2	1	CP_EQ_120	EQ_1	0.0	0.0
2	1	CP_EQ_120	EQ_2	0.0	0.0
2	1	CP_EQ_120	EQ_3	0.0	0.0
2	1	CP_EQ_121	EQ_1	0.0	0.0
2	1	CP_EQ_121	EQ_2	0.0	0.0
2	1	CP_EQ_121	EQ_3	0.0	0.0
2	1	CP_EQ_122	EQ_1	0.0	0.0
2	1	CP_EQ_122	EQ_2	0.0	0.0
2	1	CP_EQ_122	EQ_3	0.0	0.0
2	1	CP_EQ_123	EQ_1	0.0	0.0
2	1	CP_EQ_123	EQ_2	0.0	0.0
2	1	CP_EQ_123	EQ_3	0.0	0.0
2	1	CP_EQ_124	EQ_1	0.0	0.0
2	1	CP_EQ_124	EQ_2	0.0	0.0
2	1	CP_EQ_124	EQ_3	0.0	0.0
2	0	CP_EQ_1	EQ_1	0.0	0.0
2	0	CP_EQ_2	EQ_1	0.0	0.0
2	0	CP_EQ_3	EQ_1	0.0	0.0
2	0	CP_EQ_4	EQ_1	0.0	0.0
2	0	CP_EQ_5	EQ_1	0.0	0.0
2	0	CP_EQ_6	EQ_1	0.0	0.0
2	0	CP_EQ_7	EQ_1	0.0	0.0
2	0	CP_EQ_8	EQ_1	0.0	0.0
2	0	CP_EQ_9	EQ_1	0.0	0.0
2	0	CP_EQ_10	EQ_1	0.0	0.0
2	0	CP_EQ_11	EQ_1	0.0	0.0
2	0	CP_EQ_12	EQ_1	0.0	0.0
2	0	CP_EQ_13	EQ_1	0.0	0.0
2	0	CP_EQ_14	EQ_1	0.0	0.0
2	0	CP_EQ_15	EQ_1	0.0	0.0
2	0	CP_EQ_16	EQ_1	0.0	0.0
2	0	CP_EQ_17	EQ_1	0.0	0.0
2	0	CP_EQ_18	EQ_1	0.0	0.0
2	0	CP_EQ_19	EQ_1	0.0	0.0
2	0	CP_EQ_20	EQ_1	0.0	0.0
2	0	CP_EQ_21	EQ_1	0.0	0.0
2	0	CP_EQ_22	EQ_1	0.0	0.0
2	0	CP_EQ_23	EQ_1	0.0	0.0
2	0	CP_EQ_24	EQ_1	0.0	0.0
2	0	CP_EQ_25	EQ_1	0.0	0.0
2	0	CP_EQ_26	EQ_1	0.0	0.0
2	0	CP_EQ_27	EQ_1	0.0	0.0
2	0	CP_EQ_28	EQ_1	0.0	0.0
142	2	CP_EQ_1	EQ_1	1.0	0.7470079424291702
142	2	CP_EQ_1	EQ_2	0.0196078431372549	0.6755843952749265
142	2	CP_EQ_2	EQ_1	0.5	0.7066818668291005
142	2	CP_EQ_2	EQ_2	0.0196078431372549	0.6755843952749265
142	1	CP_EQ_1	EQ_1	1.0	0.8430073064105073
142	0	CP_EQ_1	EQ_1	1.0	0.7412976441691714
142	0	CP_EQ_1	EQ_2	0.0196078431372549	0.6755843952749265
142	0	CP_EQ_2	EQ_1	1.0	0.7412976441691714
142	0	CP_EQ_2	EQ_2	0.0196078431372549	0.6755843952749265
103	1	CP_EQ_1	EQ_1	0.0	0.0
67	0	CP_EQ_1	EQ_1	0.0018314657634061324	0.5856368692698368
67	0	CP_EQ_2	EQ_1	0	0
67	0	CP_EQ_3	EQ_1	0.0018314657634061324	0.5856368692698368
67	0	CP_EQ_4	EQ_1	0.0	0.0
67	1	CP_EQ_1	EQ_1	0.0018314657634061324	0.5856368692698368
67	1	CP_EQ_2	EQ_1	0	0
17	1	CP_EQ_1	EQ_1	0.0023094688221709007	0.6394839460465148
17	0	CP_EQ_1	EQ_1	0.0023094688221709007	0.6394839460465148
176	1	CP_EQ_1	EQ_1	0.0	0.0
176	0	CP_EQ_1	EQ_1	0.0	0.0
37	1	CP_EQ_1	EQ_1	0.0	0.0
37	1	CP_EQ_2	EQ_1	0.0	0.0
37	1	CP_EQ_3	EQ_1	0.25	0.6264144155797059
37	1	CP_EQ_4	EQ_1	0.5	0.7625014526808495
37	0	CP_EQ_1	EQ_1	0.0	0.0
37	0	CP_EQ_2	EQ_1	0.0	0.0
37	0	CP_EQ_3	EQ_1	0.17647058823529413	0.5915500526196099
37	0	CP_EQ_4	EQ_1	0	0
36	0	CP_EQ_1	EQ_1	0.14583333333333334	0.6525671918503154
36	1	CP_EQ_1	EQ_1	0.30434782608695654	0.877229910850289
36	1	CP_EQ_1	EQ_2	0.13861386138613863	0.6525671918503154
36	1	CP_EQ_2	EQ_1	0.13365155131264916	0.6525671918503154
36	1	CP_EQ_2	EQ_2	0.2007168458781362	0.6525671918503154
79	1	CP_EQ_1	EQ_1	0.0	0.0
79	1	CP_EQ_2	EQ_1	0.0	0.0
79	1	CP_EQ_3	EQ_1	0.0	0.0
79	1	CP_EQ_4	EQ_1	0.0	0.0
79	1	CP_EQ_5	EQ_1	0.0	0.0
79	1	CP_EQ_6	EQ_1	0.0	0.0
79	1	CP_EQ_7	EQ_1	0.0	0.0
79	1	CP_EQ_8	EQ_1	0.0	0.0
79	1	CP_EQ_9	EQ_1	0.0	0.0
79	1	CP_EQ_10	EQ_1	0.0	0.0
79	1	CP_EQ_11	EQ_1	0.0	0.0
79	1	CP_EQ_12	EQ_1	0.0	0.0
79	1	CP_EQ_13	EQ_1	0.0	0.0
79	1	CP_EQ_14	EQ_1	0.0	0.0
79	1	CP_EQ_15	EQ_1	0.0	0.0
79	1	CP_EQ_16	EQ_1	0.0	0.0
79	0	CP_EQ_1	EQ_1	0.0	0.0
79	0	CP_EQ_2	EQ_1	0.0	0.0
79	0	CP_EQ_3	EQ_1	0.0	0.0
79	0	CP_EQ_4	EQ_1	0.0	0.0
79	0	CP_EQ_5	EQ_1	0.0	0.0
79	0	CP_EQ_6	EQ_1	0.0	0.0
79	0	CP_EQ_7	EQ_1	0.0	0.0
79	0	CP_EQ_8	EQ_1	0.0	0.0
79	0	CP_EQ_9	EQ_1	0.0	0.0
79	0	CP_EQ_10	EQ_1	0.0	0.0
79	0	CP_EQ_11	EQ_1	0.0	0.0
79	0	CP_EQ_12	EQ_1	0.0	0.0
79	0	CP_EQ_13	EQ_1	0.0	0.0
79	0	CP_EQ_14	EQ_1	0.0	0.0
79	0	CP_EQ_15	EQ_1	0.0	0.0
79	0	CP_EQ_16	EQ_1	0.0	0.0
40	1	CP_EQ_1	EQ_1	0.4387755102040816	0.8430073064105073
40	1	CP_EQ_2	EQ_1	0.0	0.0
40	2	CP_EQ_1	EQ_1	0.002171388173509064	0.5439194010501177
40	2	CP_EQ_2	EQ_1	0.0	0.0
40	0	CP_EQ_1	EQ_1	0.002171388173509064	0.5439194010501177
40	0	CP_EQ_2	EQ_1	0.0	0.0
143	1	CP_EQ_1	EQ_1	0.0	0.0
143	1	CP_EQ_2	EQ_1	0.0	0.0
143	1	CP_EQ_3	EQ_1	0.0	0.0
143	1	CP_EQ_4	EQ_1	0.0	0.0
143	0	CP_EQ_1	EQ_1	0.0	0.0
143	0	CP_EQ_2	EQ_1	0.0	0.0
143	0	CP_EQ_3	EQ_1	0.0	0.0
143	0	CP_EQ_4	EQ_1	0.0	0.0
10	0	CP_EQ_1	EQ_1	0.0	0.0
10	0	CP_EQ_2	EQ_1	0.0	0.0
10	1	CP_EQ_1	EQ_1	0.05167173252279635	0.7172364147012238
10	1	CP_EQ_2	EQ_1	0.0	0.0
10	2	CP_EQ_1	EQ_1	0.0	0.0
10	2	CP_EQ_2	EQ_1	0.0	0.0
47	0	CP_EQ_1	EQ_1	0.002336448598130841	0.572109968274517
47	1	CP_EQ_1	EQ_1	0.002136752136752137	0.572109968274517
47	1	CP_EQ_1	EQ_2	0.002336448598130841	0.572109968274517
47	1	CP_EQ_1	EQ_3	0.0021141649048625794	0.572109968274517
47	1	CP_EQ_1	EQ_4	0.002136752136752137	0.572109968274517
47	1	CP_EQ_1	EQ_5	0.08333333333333333	0.572109968274517
47	1	CP_EQ_2	EQ_1	0.0	0.0
47	1	CP_EQ_2	EQ_2	0.0	0.0
47	1	CP_EQ_2	EQ_3	0.0	0.0
47	1	CP_EQ_2	EQ_4	0.0	0.0
47	1	CP_EQ_2	EQ_5	0.0	0.0
27	0	CP_EQ_1	EQ_1	0.04525862068965517	0.5334278244178029
27	0	CP_EQ_2	EQ_1	0.0	0.0
27	1	CP_EQ_1	EQ_1	0.04525862068965517	0.5334278244178029
27	1	CP_EQ_2	EQ_1	0.0	0.0
125	2	CP_EQ_1	EQ_1	0.0	0.0
125	2	CP_EQ_1	EQ_2	0.0	0.0
125	1	CP_EQ_1	EQ_1	0.0	0.0
125	1	CP_EQ_1	EQ_2	0.0	0.0
125	1	CP_EQ_2	EQ_1	0.0	0.0
125	1	CP_EQ_2	EQ_2	0.0	0.0
125	1	CP_EQ_3	EQ_1	0.0	0.0
125	1	CP_EQ_3	EQ_2	0.0	0.0
125	1	CP_EQ_4	EQ_1	0.0	0.0
125	1	CP_EQ_4	EQ_2	0.0	0.0
125	1	CP_EQ_5	EQ_1	0.0	0.0
125	1	CP_EQ_5	EQ_2	0.0	0.0
125	1	CP_EQ_6	EQ_1	0.0	0.0
125	1	CP_EQ_6	EQ_2	0.0	0.0
125	1	CP_EQ_7	EQ_1	0.0	0.0
125	1	CP_EQ_7	EQ_2	0.0	0.0
125	1	CP_EQ_8	EQ_1	0.0	0.0
125	1	CP_EQ_8	EQ_2	0.0	0.0
125	1	CP_EQ_9	EQ_1	0.0	0.0
125	1	CP_EQ_9	EQ_2	0.0	0.0
125	1	CP_EQ_10	EQ_1	0.0	0.0
125	1	CP_EQ_10	EQ_2	0.0	0.0
125	1	CP_EQ_11	EQ_1	0.0	0.0
125	1	CP_EQ_11	EQ_2	0.0	0.0
125	1	CP_EQ_12	EQ_1	0.0	0.0
125	1	CP_EQ_12	EQ_2	0.0	0.0
125	1	CP_EQ_13	EQ_1	0.0	0.0
125	1	CP_EQ_13	EQ_2	0.0	0.0
125	1	CP_EQ_14	EQ_1	0.0	0.0
125	1	CP_EQ_14	EQ_2	0.0	0.0
125	1	CP_EQ_15	EQ_1	0.0	0.0
125	1	CP_EQ_15	EQ_2	0.0	0.0
125	1	CP_EQ_16	EQ_1	0.0	0.0
125	1	CP_EQ_16	EQ_2	0.0	0.0
125	1	CP_EQ_17	EQ_1	0.0	0.0
125	1	CP_EQ_17	EQ_2	0.0	0.0
125	1	CP_EQ_18	EQ_1	0.4892086330935252	0.6764414254509189
125	1	CP_EQ_18	EQ_2	0.00257419745608722	0.7136463223399465
125	1	CP_EQ_19	EQ_1	0.9714285714285714	0.713398904855323
125	1	CP_EQ_19	EQ_2	0.0017146603459579405	0.6764414254509189
125	0	CP_EQ_1	EQ_1	0.0	0.0
125	0	CP_EQ_1	EQ_2	0.0	0.0
125	0	CP_EQ_1	EQ_3	0.0	0.0
125	0	CP_EQ_1	EQ_4	0.0	0.0
125	0	CP_EQ_2	EQ_1	0	0
125	0	CP_EQ_2	EQ_2	0	0
125	0	CP_EQ_2	EQ_3	0	0
125	0	CP_EQ_2	EQ_4	0	0
125	0	CP_EQ_3	EQ_1	0	0
125	0	CP_EQ_3	EQ_2	0	0
125	0	CP_EQ_3	EQ_3	0	0
125	0	CP_EQ_3	EQ_4	0	0
45	1	CP_EQ_1	EQ_1	0.14285714285714285	0.832820552174477
45	0	CP_EQ_1	EQ_1	0.0	0.0
99	1	CP_EQ_1	EQ_1	0.9833333333333333	0.8283747805093862
99	1	CP_EQ_2	EQ_1	1.0	0.8283747805093862
99	1	CP_EQ_3	EQ_1	0	0
99	0	CP_EQ_1	EQ_1	0.9833333333333333	0.8283747805093862
99	0	CP_EQ_2	EQ_1	1.0	0.8283747805093862
99	0	CP_EQ_3	EQ_1	0	0
128	0	CP_EQ_1	EQ_1	0	0
128	1	CP_EQ_1	EQ_1	0	0
42	1	CP_EQ_1	EQ_1	0.0	0.0
42	2	CP_EQ_1	EQ_1	0.0	0.0
42	0	CP_EQ_1	EQ_1	0.0	0.0
175	1	CP_EQ_1	EQ_1	0.125	0.782592340659749
175	1	CP_EQ_1	EQ_2	0.02631578947368421	0.7425621707640794
175	1	CP_EQ_2	EQ_1	0.0	0.0
175	1	CP_EQ_2	EQ_2	0.0	0.0
175	0	CP_EQ_1	EQ_1	0.125	0.787313863664131
175	0	CP_EQ_1	EQ_2	0.045454545454545456	0.7425621707640794
175	0	CP_EQ_2	EQ_1	0.0	0.0
175	0	CP_EQ_2	EQ_2	0.0	0.0
101	1	CP_EQ_1	EQ_1	0.0	0.0
101	1	CP_EQ_1	EQ_2	0.0	0.0
101	1	CP_EQ_2	EQ_1	0.0	0.0
101	1	CP_EQ_2	EQ_2	0.0	0.0
101	0	CP_EQ_1	EQ_1	0.0	0.0
101	0	CP_EQ_2	EQ_1	0.0	0.0
46	1	CP_EQ_1	EQ_1	0.046511627906976744	0.3679635628631339
46	1	CP_EQ_1	EQ_2	0.04918032786885246	0.3713515293132601
46	1	CP_EQ_2	EQ_1	0.0	0.0
46	1	CP_EQ_2	EQ_2	0.0	0.0
46	0	CP_EQ_1	EQ_1	0.046511627906976744	0.3679635628631339
46	0	CP_EQ_1	EQ_2	0.04918032786885246	0.3713515293132601
46	0	CP_EQ_2	EQ_1	0.0	0.0
46	0	CP_EQ_2	EQ_2	0.0	0.0
184	1	CP_EQ_1	EQ_1	0.4406779661016949	0.8019983821313034
184	1	CP_EQ_2	EQ_1	0.0	0.0
184	1	CP_EQ_3	EQ_1	0	0
184	0	CP_EQ_1	EQ_1	0.4406779661016949	0.8204612674255862
184	0	CP_EQ_2	EQ_1	0.0	0.0
184	0	CP_EQ_3	EQ_1	0	0
184	2	CP_EQ_1	EQ_1	0.4406779661016949	0.8305513428096328
184	2	CP_EQ_2	EQ_1	0.0	0.0
184	2	CP_EQ_3	EQ_1	0	0
184	3	CP_EQ_1	EQ_1	0.0	0.0
184	3	CP_EQ_2	EQ_1	0.0	0.0
184	3	CP_EQ_3	EQ_1	0	0
146	1	CP_EQ_1	EQ_1	0.003269500233535731	0.6525671918503154
146	1	CP_EQ_2	EQ_1	0.0	0.0
146	1	CP_EQ_3	EQ_1	0.00122156942586237	0.43655868254798386
146	1	CP_EQ_4	EQ_1	0.0	0.0
146	1	CP_EQ_5	EQ_1	0.0059621827267049	0.6944804066816633
146	0	CP_EQ_1	EQ_1	0.0	0.0
146	0	CP_EQ_2	EQ_1	0.0	0.0
146	0	CP_EQ_3	EQ_1	0.0	0.0
146	0	CP_EQ_4	EQ_1	0.0	0.0
146	0	CP_EQ_5	EQ_1	0.0047983548497657945	0.49318780030958215
148	2	CP_EQ_1	EQ_1	0.0	0.0
148	0	CP_EQ_1	EQ_1	0.0	0.0
148	1	CP_EQ_1	EQ_1	0.0	0.0
148	1	CP_EQ_2	EQ_1	0	0
148	1	CP_EQ_3	EQ_1	0.0	0.0
148	1	CP_EQ_4	EQ_1	0.0	0.0
148	1	CP_EQ_5	EQ_1	0.0	0.0
162	1	CP_EQ_1	EQ_1	1.0	0.8351906477988637
162	1	CP_EQ_2	EQ_1	0.0	0.0
162	0	CP_EQ_1	EQ_1	1.0	0.8351906477988637
162	0	CP_EQ_2	EQ_1	0.0	0.0
104	1	CP_EQ_1	EQ_1	0.1282051282051282	0.5760921515229315
104	1	CP_EQ_1	EQ_2	0.21428571428571427	0.5762427153286256
104	1	CP_EQ_2	EQ_1	0.5555555555555556	0.8402724314458849
104	1	CP_EQ_2	EQ_2	0.5714285714285714	0.8402724314458849
104	0	CP_EQ_1	EQ_1	1.0	0.8376710193100487
104	0	CP_EQ_1	EQ_2	0.18181818181818182	0.7618850484484314
104	0	CP_EQ_1	EQ_3	0.14285714285714285	0.7618850484484314
104	0	CP_EQ_2	EQ_1	0.18181818181818182	0.7618850484484314
104	0	CP_EQ_2	EQ_2	1.0	0.7982331683944597
104	0	CP_EQ_2	EQ_3	0.75	0.7982331683944597
104	0	CP_EQ_3	EQ_1	0.14285714285714285	0.7618850484484314
104	0	CP_EQ_3	EQ_2	0.75	0.7982331683944597
104	0	CP_EQ_3	EQ_3	1.0	0.8283747805093862
152	0	CP_EQ_1	EQ_1	0	0
152	0	CP_EQ_1	EQ_2	0	0
152	1	CP_EQ_1	EQ_1	0	0
152	1	CP_EQ_1	EQ_2	0	0
196	0	CP_EQ_1	EQ_1	0.19647192904216837	0.808932603236882
196	0	CP_EQ_1	EQ_2	0.21282880293777193	0.7914173011049821
196	0	CP_EQ_1	EQ_3	0.4184039985556548	0.8283747805093862
196	2	CP_EQ_1	EQ_1	0.0	0.0
196	2	CP_EQ_2	EQ_1	0.6	0.8135719082261128
196	1	CP_EQ_1	EQ_1	0.0	0.0
196	1	CP_EQ_2	EQ_1	0.0	0.0
59	1	CP_EQ_1	EQ_1	0.0	0.0
59	0	CP_EQ_1	EQ_1	0	0
59	0	CP_EQ_2	EQ_1	0.0	0.0
89	1	CP_EQ_1	EQ_1	0	0
89	0	CP_EQ_1	EQ_1	0	0
106	1	CP_EQ_1	EQ_1	0.003436426116838488	0.6535221733005198
106	1	CP_EQ_1	EQ_2	0.125	0.6535221733005198
