Character Number	State Number	Curator 1 EQ Number	Curator 2 EQ Number	SimJ Score	NIC Score
2	1	CP_EQ_28	C_EQ_3	0.0	0.0
2	1	CP_EQ_29	C_EQ_1	0.0	0.0
2	1	CP_EQ_29	C_EQ_2	0.0	0.0
2	1	CP_EQ_29	C_EQ_3	0.0	0.0
2	1	CP_EQ_30	C_EQ_1	0.0	0.0
2	1	CP_EQ_30	C_EQ_2	0.0	0.0
2	1	CP_EQ_30	C_EQ_3	0.0	0.0
2	1	CP_EQ_31	C_EQ_1	0.0	0.0
2	1	CP_EQ_31	C_EQ_2	0.0	0.0
2	1	CP_EQ_31	C_EQ_3	0.0	0.0
2	1	CP_EQ_32	C_EQ_1	0.0	0.0
2	1	CP_EQ_32	C_EQ_2	0.0	0.0
2	1	CP_EQ_32	C_EQ_3	0.0	0.0
2	1	CP_EQ_33	C_EQ_1	0.0	0.0
2	1	CP_EQ_33	C_EQ_2	0.0	0.0
2	1	CP_EQ_33	C_EQ_3	0.0	0.0
2	1	CP_EQ_34	C_EQ_1	0.0	0.0
2	1	CP_EQ_34	C_EQ_2	0.0	0.0
2	1	CP_EQ_34	C_EQ_3	0.0	0.0
2	1	CP_EQ_35	C_EQ_1	0.0	0.0
2	1	CP_EQ_35	C_EQ_2	0.0	0.0
2	1	CP_EQ_35	C_EQ_3	0.0	0.0
2	1	CP_EQ_36	C_EQ_1	0.0	0.0
2	1	CP_EQ_36	C_EQ_2	0.0	0.0
2	1	CP_EQ_36	C_EQ_3	0.0	0.0
2	1	CP_EQ_37	C_EQ_1	0.0	0.0
2	1	CP_EQ_37	C_EQ_2	0.0	0.0
2	1	CP_EQ_37	C_EQ_3	0.0	0.0
2	1	CP_EQ_38	C_EQ_1	0.0	0.0
2	1	CP_EQ_38	C_EQ_2	0.0	0.0
2	1	CP_EQ_38	C_EQ_3	0.0	0.0
2	1	CP_EQ_39	C_EQ_1	0.0	0.0
2	1	CP_EQ_39	C_EQ_2	0.0	0.0
2	1	CP_EQ_39	C_EQ_3	0.0	0.0
2	1	CP_EQ_40	C_EQ_1	0.0	0.0
2	1	CP_EQ_40	C_EQ_2	0.0	0.0
2	1	CP_EQ_40	C_EQ_3	0.0	0.0
2	1	CP_EQ_41	C_EQ_1	0.0	0.0
2	1	CP_EQ_41	C_EQ_2	0.0	0.0
2	1	CP_EQ_41	C_EQ_3	0.0	0.0
2	1	CP_EQ_42	C_EQ_1	0.0	0.0
2	1	CP_EQ_42	C_EQ_2	0.0	0.0
2	1	CP_EQ_42	C_EQ_3	0.0	0.0
2	1	CP_EQ_43	C_EQ_1	0.0	0.0
2	1	CP_EQ_43	C_EQ_2	0.0	0.0
2	1	CP_EQ_43	C_EQ_3	0.0	0.0
2	1	CP_EQ_44	C_EQ_1	0.0	0.0
2	1	CP_EQ_44	C_EQ_2	0.0	0.0
2	1	CP_EQ_44	C_EQ_3	0.0	0.0
2	1	CP_EQ_45	C_EQ_1	0.0	0.0
2	1	CP_EQ_45	C_EQ_2	0.0	0.0
2	1	CP_EQ_45	C_EQ_3	0.0	0.0
2	1	CP_EQ_46	C_EQ_1	0.0	0.0
2	1	CP_EQ_46	C_EQ_2	0.0	0.0
2	1	CP_EQ_46	C_EQ_3	0.0	0.0
2	1	CP_EQ_47	C_EQ_1	0.0	0.0
2	1	CP_EQ_47	C_EQ_2	0.0	0.0
2	1	CP_EQ_47	C_EQ_3	0.0	0.0
2	1	CP_EQ_48	C_EQ_1	0.0	0.0
2	1	CP_EQ_48	C_EQ_2	0.0	0.0
2	1	CP_EQ_48	C_EQ_3	0.0	0.0
2	1	CP_EQ_49	C_EQ_1	0.0	0.0
2	1	CP_EQ_49	C_EQ_2	0.0	0.0
2	1	CP_EQ_49	C_EQ_3	0.0	0.0
2	1	CP_EQ_50	C_EQ_1	0.0	0.0
2	1	CP_EQ_50	C_EQ_2	0.0	0.0
2	1	CP_EQ_50	C_EQ_3	0.0	0.0
2	1	CP_EQ_51	C_EQ_1	0.0	0.0
2	1	CP_EQ_51	C_EQ_2	0.0	0.0
2	1	CP_EQ_51	C_EQ_3	0.0	0.0
2	1	CP_EQ_52	C_EQ_1	0.0	0.0
2	1	CP_EQ_52	C_EQ_2	0.0	0.0
2	1	CP_EQ_52	C_EQ_3	0.0	0.0
2	1	CP_EQ_53	C_EQ_1	0.0	0.0
2	1	CP_EQ_53	C_EQ_2	0.0	0.0
2	1	CP_EQ_53	C_EQ_3	0.0	0.0
2	1	CP_EQ_54	C_EQ_1	0.0	0.0
2	1	CP_EQ_54	C_EQ_2	0.0	0.0
2	1	CP_EQ_54	C_EQ_3	0.0	0.0
2	1	CP_EQ_55	C_EQ_1	0.0	0.0
2	1	CP_EQ_55	C_EQ_2	0.0	0.0
2	1	CP_EQ_55	C_EQ_3	0.0	0.0
2	1	CP_EQ_56	C_EQ_1	0.0	0.0
2	1	CP_EQ_56	C_EQ_2	0.0	0.0
2	1	CP_EQ_56	C_EQ_3	0.0	0.0
2	1	CP_EQ_57	C_EQ_1	0.0	0.0
2	1	CP_EQ_57	C_EQ_2	0.0	0.0
2	1	CP_EQ_57	C_EQ_3	0.0	0.0
2	1	CP_EQ_58	C_EQ_1	0.0	0.0
2	1	CP_EQ_58	C_EQ_2	0.0	0.0
2	1	CP_EQ_58	C_EQ_3	0.0	0.0
2	1	CP_EQ_59	C_EQ_1	0.0	0.0
2	1	CP_EQ_59	C_EQ_2	0.0	0.0
2	1	CP_EQ_59	C_EQ_3	0.0	0.0
2	1	CP_EQ_60	C_EQ_1	0.0	0.0
2	1	CP_EQ_60	C_EQ_2	0.0	0.0
2	1	CP_EQ_60	C_EQ_3	0.0	0.0
2	1	CP_EQ_61	C_EQ_1	0.0	0.0
2	1	CP_EQ_61	C_EQ_2	0.0	0.0
2	1	CP_EQ_61	C_EQ_3	0.0	0.0
2	1	CP_EQ_62	C_EQ_1	0.0	0.0
2	1	CP_EQ_62	C_EQ_2	0.0	0.0
2	1	CP_EQ_62	C_EQ_3	0.0	0.0
2	1	CP_EQ_63	C_EQ_1	0.0	0.0
2	1	CP_EQ_63	C_EQ_2	0.0	0.0
2	1	CP_EQ_63	C_EQ_3	0.0	0.0
2	1	CP_EQ_64	C_EQ_1	0.0	0.0
2	1	CP_EQ_64	C_EQ_2	0.0	0.0
2	1	CP_EQ_64	C_EQ_3	0.0	0.0
2	1	CP_EQ_65	C_EQ_1	0.0	0.0
2	1	CP_EQ_65	C_EQ_2	0.0	0.0
2	1	CP_EQ_65	C_EQ_3	0.0	0.0
2	1	CP_EQ_66	C_EQ_1	0.0	0.0
2	1	CP_EQ_66	C_EQ_2	0.0	0.0
2	1	CP_EQ_66	C_EQ_3	0.0	0.0
2	1	CP_EQ_67	C_EQ_1	0.0	0.0
2	1	CP_EQ_67	C_EQ_2	0.0	0.0
2	1	CP_EQ_67	C_EQ_3	0.0	0.0
2	1	CP_EQ_68	C_EQ_1	0.0	0.0
2	1	CP_EQ_68	C_EQ_2	0.0	0.0
2	1	CP_EQ_68	C_EQ_3	0.0	0.0
2	1	CP_EQ_69	C_EQ_1	0.0	0.0
2	1	CP_EQ_69	C_EQ_2	0.0	0.0
2	1	CP_EQ_69	C_EQ_3	0.0	0.0
2	1	CP_EQ_70	C_EQ_1	0.0	0.0
2	1	CP_EQ_70	C_EQ_2	0.0	0.0
2	1	CP_EQ_70	C_EQ_3	0.0	0.0
2	1	CP_EQ_71	C_EQ_1	0.0	0.0
2	1	CP_EQ_71	C_EQ_2	0.0	0.0
2	1	CP_EQ_71	C_EQ_3	0.0	0.0
2	1	CP_EQ_72	C_EQ_1	0.0	0.0
2	1	CP_EQ_72	C_EQ_2	0.0	0.0
2	1	CP_EQ_72	C_EQ_3	0.0	0.0
2	1	CP_EQ_73	C_EQ_1	0.0	0.0
2	1	CP_EQ_73	C_EQ_2	0.0	0.0
2	1	CP_EQ_73	C_EQ_3	0.0	0.0
2	1	CP_EQ_74	C_EQ_1	0.0	0.0
2	1	CP_EQ_74	C_EQ_2	0.0	0.0
2	1	CP_EQ_74	C_EQ_3	0.0	0.0
2	1	CP_EQ_75	C_EQ_1	0.0	0.0
2	1	CP_EQ_75	C_EQ_2	0.0	0.0
2	1	CP_EQ_75	C_EQ_3	0.0	0.0
2	1	CP_EQ_76	C_EQ_1	0.0	0.0
2	1	CP_EQ_76	C_EQ_2	0.0	0.0
2	1	CP_EQ_76	C_EQ_3	0.0	0.0
2	1	CP_EQ_77	C_EQ_1	0.0	0.0
2	1	CP_EQ_77	C_EQ_2	0.0	0.0
2	1	CP_EQ_77	C_EQ_3	0.0	0.0
2	1	CP_EQ_78	C_EQ_1	0.0	0.0
2	1	CP_EQ_78	C_EQ_2	0.0	0.0
2	1	CP_EQ_78	C_EQ_3	0.0	0.0
2	1	CP_EQ_79	C_EQ_1	0.0	0.0
2	1	CP_EQ_79	C_EQ_2	0.0	0.0
2	1	CP_EQ_79	C_EQ_3	0.0	0.0
2	1	CP_EQ_80	C_EQ_1	0.0	0.0
2	1	CP_EQ_80	C_EQ_2	0.0	0.0
2	1	CP_EQ_80	C_EQ_3	0.0	0.0
2	1	CP_EQ_81	C_EQ_1	0.0	0.0
2	1	CP_EQ_81	C_EQ_2	0.0	0.0
2	1	CP_EQ_81	C_EQ_3	0.0	0.0
2	1	CP_EQ_82	C_EQ_1	0.0	0.0
2	1	CP_EQ_82	C_EQ_2	0.0	0.0
2	1	CP_EQ_82	C_EQ_3	0.0	0.0
2	1	CP_EQ_83	C_EQ_1	0.0	0.0
2	1	CP_EQ_83	C_EQ_2	0.0	0.0
2	1	CP_EQ_83	C_EQ_3	0.0	0.0
2	1	CP_EQ_84	C_EQ_1	0.0	0.0
2	1	CP_EQ_84	C_EQ_2	0.0	0.0
2	1	CP_EQ_84	C_EQ_3	0.0	0.0
2	1	CP_EQ_85	C_EQ_1	0.0	0.0
2	1	CP_EQ_85	C_EQ_2	0.0	0.0
2	1	CP_EQ_85	C_EQ_3	0.0	0.0
2	1	CP_EQ_86	C_EQ_1	0.0	0.0
2	1	CP_EQ_86	C_EQ_2	0.0	0.0
2	1	CP_EQ_86	C_EQ_3	0.0	0.0
2	1	CP_EQ_87	C_EQ_1	0.0	0.0
2	1	CP_EQ_87	C_EQ_2	0.0	0.0
2	1	CP_EQ_87	C_EQ_3	0.0	0.0
2	1	CP_EQ_88	C_EQ_1	0.0	0.0
2	1	CP_EQ_88	C_EQ_2	0.0	0.0
2	1	CP_EQ_88	C_EQ_3	0.0	0.0
2	1	CP_EQ_89	C_EQ_1	0.0	0.0
2	1	CP_EQ_89	C_EQ_2	0.0	0.0
2	1	CP_EQ_89	C_EQ_3	0.0	0.0
2	1	CP_EQ_90	C_EQ_1	0.0	0.0
2	1	CP_EQ_90	C_EQ_2	0.0	0.0
2	1	CP_EQ_90	C_EQ_3	0.0	0.0
2	1	CP_EQ_91	C_EQ_1	0.0	0.0
2	1	CP_EQ_91	C_EQ_2	0.0	0.0
2	1	CP_EQ_91	C_EQ_3	0.0	0.0
2	1	CP_EQ_92	C_EQ_1	0.0	0.0
2	1	CP_EQ_92	C_EQ_2	0.0	0.0
2	1	CP_EQ_92	C_EQ_3	0.0	0.0
2	1	CP_EQ_93	C_EQ_1	0.0	0.0
2	1	CP_EQ_93	C_EQ_2	0.0	0.0
2	1	CP_EQ_93	C_EQ_3	0.0	0.0
2	1	CP_EQ_94	C_EQ_1	0.0	0.0
2	1	CP_EQ_94	C_EQ_2	0.0	0.0
2	1	CP_EQ_94	C_EQ_3	0.0	0.0
2	1	CP_EQ_95	C_EQ_1	0.0	0.0
2	1	CP_EQ_95	C_EQ_2	0.0	0.0
2	1	CP_EQ_95	C_EQ_3	0.0	0.0
2	1	CP_EQ_96	C_EQ_1	0.0	0.0
2	1	CP_EQ_96	C_EQ_2	0.0	0.0
2	1	CP_EQ_96	C_EQ_3	0.0	0.0
2	1	CP_EQ_97	C_EQ_1	0.0	0.0
2	1	CP_EQ_97	C_EQ_2	0.0	0.0
2	1	CP_EQ_97	C_EQ_3	0.0	0.0
2	1	CP_EQ_98	C_EQ_1	0.0	0.0
2	1	CP_EQ_98	C_EQ_2	0.0	0.0
2	1	CP_EQ_98	C_EQ_3	0.0	0.0
2	1	CP_EQ_99	C_EQ_1	0.0	0.0
2	1	CP_EQ_99	C_EQ_2	0.0	0.0
2	1	CP_EQ_99	C_EQ_3	0.0	0.0
2	1	CP_EQ_100	C_EQ_1	0.0	0.0
2	1	CP_EQ_100	C_EQ_2	0.0	0.0
2	1	CP_EQ_100	C_EQ_3	0.0	0.0
2	1	CP_EQ_101	C_EQ_1	0.0	0.0
2	1	CP_EQ_101	C_EQ_2	0.0	0.0
2	1	CP_EQ_101	C_EQ_3	0.0	0.0
2	1	CP_EQ_102	C_EQ_1	0.0	0.0
2	1	CP_EQ_102	C_EQ_2	0.0	0.0
2	1	CP_EQ_102	C_EQ_3	0.0	0.0
2	1	CP_EQ_103	C_EQ_1	0.0	0.0
2	1	CP_EQ_103	C_EQ_2	0.0	0.0
2	1	CP_EQ_103	C_EQ_3	0.0	0.0
2	1	CP_EQ_104	C_EQ_1	0.0	0.0
2	1	CP_EQ_104	C_EQ_2	0.0	0.0
2	1	CP_EQ_104	C_EQ_3	0.0	0.0
2	1	CP_EQ_105	C_EQ_1	0.0	0.0
2	1	CP_EQ_105	C_EQ_2	0.0	0.0
2	1	CP_EQ_105	C_EQ_3	0.0	0.0
2	1	CP_EQ_106	C_EQ_1	0.0	0.0
2	1	CP_EQ_106	C_EQ_2	0.0	0.0
2	1	CP_EQ_106	C_EQ_3	0.0	0.0
2	1	CP_EQ_107	C_EQ_1	0.0	0.0
2	1	CP_EQ_107	C_EQ_2	0.0	0.0
2	1	CP_EQ_107	C_EQ_3	0.0	0.0
2	1	CP_EQ_108	C_EQ_1	0.0	0.0
2	1	CP_EQ_108	C_EQ_2	0.0	0.0
2	1	CP_EQ_108	C_EQ_3	0.0	0.0
2	1	CP_EQ_109	C_EQ_1	0.0	0.0
2	1	CP_EQ_109	C_EQ_2	0.0	0.0
2	1	CP_EQ_109	C_EQ_3	0.0	0.0
2	1	CP_EQ_110	C_EQ_1	0.0	0.0
2	1	CP_EQ_110	C_EQ_2	0.0	0.0
2	1	CP_EQ_110	C_EQ_3	0.0	0.0
2	1	CP_EQ_111	C_EQ_1	0.0	0.0
2	1	CP_EQ_111	C_EQ_2	0.0	0.0
2	1	CP_EQ_111	C_EQ_3	0.0	0.0
2	1	CP_EQ_112	C_EQ_1	0.0	0.0
2	1	CP_EQ_112	C_EQ_2	0.0	0.0
2	1	CP_EQ_112	C_EQ_3	0.0	0.0
2	1	CP_EQ_113	C_EQ_1	0.0	0.0
2	1	CP_EQ_113	C_EQ_2	0.0	0.0
2	1	CP_EQ_113	C_EQ_3	0.0	0.0
2	1	CP_EQ_114	C_EQ_1	0.0	0.0
2	1	CP_EQ_114	C_EQ_2	0.0	0.0
2	1	CP_EQ_114	C_EQ_3	0.0	0.0
2	1	CP_EQ_115	C_EQ_1	0.0	0.0
2	1	CP_EQ_115	C_EQ_2	0.0	0.0
2	1	CP_EQ_115	C_EQ_3	0.0	0.0
2	1	CP_EQ_116	C_EQ_1	0.0	0.0
2	1	CP_EQ_116	C_EQ_2	0.0	0.0
2	1	CP_EQ_116	C_EQ_3	0.0	0.0
2	1	CP_EQ_117	C_EQ_1	0.0	0.0
2	1	CP_EQ_117	C_EQ_2	0.0	0.0
2	1	CP_EQ_117	C_EQ_3	0.0	0.0
2	1	CP_EQ_118	C_EQ_1	0.0	0.0
2	1	CP_EQ_118	C_EQ_2	0.0	0.0
2	1	CP_EQ_118	C_EQ_3	0.0	0.0
2	1	CP_EQ_119	C_EQ_1	0.0	0.0
2	1	CP_EQ_119	C_EQ_2	0.0	0.0
2	1	CP_EQ_119	C_EQ_3	0.0	0.0
2	1	CP_EQ_120	C_EQ_1	0.0	0.0
2	1	CP_EQ_120	C_EQ_2	0.0	0.0
2	1	CP_EQ_120	C_EQ_3	0.0	0.0
2	1	CP_EQ_121	C_EQ_1	0.0	0.0
2	1	CP_EQ_121	C_EQ_2	0.0	0.0
2	1	CP_EQ_121	C_EQ_3	0.0	0.0
2	1	CP_EQ_122	C_EQ_1	0.0	0.0
2	1	CP_EQ_122	C_EQ_2	0.0	0.0
2	1	CP_EQ_122	C_EQ_3	0.0	0.0
2	1	CP_EQ_123	C_EQ_1	0.0	0.0
2	1	CP_EQ_123	C_EQ_2	0.0	0.0
2	1	CP_EQ_123	C_EQ_3	0.0	0.0
2	1	CP_EQ_124	C_EQ_1	0.0	0.0
2	1	CP_EQ_124	C_EQ_2	0.0	0.0
2	1	CP_EQ_124	C_EQ_3	0.0	0.0
2	0	CP_EQ_1	C_EQ_1	0.0	0.0
2	0	CP_EQ_2	C_EQ_1	0.0	0.0
2	0	CP_EQ_3	C_EQ_1	0.0	0.0
2	0	CP_EQ_4	C_EQ_1	0.0	0.0
2	0	CP_EQ_5	C_EQ_1	0.0	0.0
2	0	CP_EQ_6	C_EQ_1	0.0	0.0
2	0	CP_EQ_7	C_EQ_1	0.0	0.0
2	0	CP_EQ_8	C_EQ_1	0.0	0.0
2	0	CP_EQ_9	C_EQ_1	0.0	0.0
2	0	CP_EQ_10	C_EQ_1	0.0	0.0
2	0	CP_EQ_11	C_EQ_1	0.0	0.0
2	0	CP_EQ_12	C_EQ_1	0.0	0.0
2	0	CP_EQ_13	C_EQ_1	0.0	0.0
2	0	CP_EQ_14	C_EQ_1	0.0	0.0
2	0	CP_EQ_15	C_EQ_1	0.0	0.0
2	0	CP_EQ_16	C_EQ_1	0.0	0.0
2	0	CP_EQ_17	C_EQ_1	0.0	0.0
2	0	CP_EQ_18	C_EQ_1	0.0	0.0
2	0	CP_EQ_19	C_EQ_1	0.0	0.0
2	0	CP_EQ_20	C_EQ_1	0.0	0.0
2	0	CP_EQ_21	C_EQ_1	0.0	0.0
2	0	CP_EQ_22	C_EQ_1	0.0	0.0
2	0	CP_EQ_23	C_EQ_1	0.0	0.0
2	0	CP_EQ_24	C_EQ_1	0.0	0.0
2	0	CP_EQ_25	C_EQ_1	0.0	0.0
2	0	CP_EQ_26	C_EQ_1	0.0	0.0
2	0	CP_EQ_27	C_EQ_1	0.0	0.0
2	0	CP_EQ_28	C_EQ_1	0.0	0.0
142	2	CP_EQ_1	C_EQ_1	1.0	0.7456736928969883
142	2	CP_EQ_1	C_EQ_2	0.0196078431372549	0.6724151235692492
142	2	CP_EQ_2	C_EQ_1	0.5	0.7047111955403632
142	2	CP_EQ_2	C_EQ_2	0.0196078431372549	0.6724151235692492
142	1	CP_EQ_1	C_EQ_1	1.0	0.8537585751326161
142	0	CP_EQ_1	C_EQ_1	1.0	0.7396928446418194
142	0	CP_EQ_1	C_EQ_2	0.0196078431372549	0.6724151235692492
142	0	CP_EQ_2	C_EQ_1	1.0	0.7396928446418194
142	0	CP_EQ_2	C_EQ_2	0.0196078431372549	0.6724151235692492
103	1	CP_EQ_1	C_EQ_1	0.0	0.0
67	0	CP_EQ_1	C_EQ_1	0.0018314657634061324	0.5957043196986914
67	0	CP_EQ_2	C_EQ_1	0	0
67	0	CP_EQ_3	C_EQ_1	0.0018314657634061324	0.5957043196986914
67	0	CP_EQ_4	C_EQ_1	0.0	0.0
67	1	CP_EQ_1	C_EQ_1	0.0018314657634061324	0.5957043196986914
67	1	CP_EQ_2	C_EQ_1	0	0
17	1	CP_EQ_1	C_EQ_1	0.0023094688221709007	0.6466902935292703
17	0	CP_EQ_1	C_EQ_1	0.0023094688221709007	0.6466902935292703
176	1	CP_EQ_1	C_EQ_1	0.0	0.0
176	1	CP_EQ_2	C_EQ_1	0.0	0.0
176	0	CP_EQ_1	C_EQ_1	0.0	0.0
176	0	CP_EQ_2	C_EQ_1	0.0	0.0
37	1	CP_EQ_1	C_EQ_1	1.0	0.8240547092214822
37	1	CP_EQ_2	C_EQ_1	1.0	0.8240547092214822
37	1	CP_EQ_3	C_EQ_1	1.0	0.8240547092214822
37	1	CP_EQ_4	C_EQ_1	0.5	0.7626888505888844
37	0	CP_EQ_1	C_EQ_1	0.6	0.8145561771506767
37	0	CP_EQ_2	C_EQ_1	0.6	0.8145561771506767
37	0	CP_EQ_3	C_EQ_1	0.6	0.8145561771506767
37	0	CP_EQ_4	C_EQ_1	0.0	0.0
36	0	CP_EQ_1	C_EQ_1	0.0	0.0
36	1	CP_EQ_1	C_EQ_1	0.0	0.0
36	1	CP_EQ_1	C_EQ_2	0.0	0.0
36	1	CP_EQ_2	C_EQ_1	0.0	0.0
36	1	CP_EQ_2	C_EQ_2	0.0	0.0
79	1	CP_EQ_1	C_EQ_1	0.0	0.0
79	1	CP_EQ_2	C_EQ_1	0.0	0.0
79	1	CP_EQ_3	C_EQ_1	0.0	0.0
79	1	CP_EQ_4	C_EQ_1	0.0	0.0
79	1	CP_EQ_5	C_EQ_1	0.0	0.0
79	1	CP_EQ_6	C_EQ_1	0.0	0.0
79	1	CP_EQ_7	C_EQ_1	0.0	0.0
79	1	CP_EQ_8	C_EQ_1	0.0	0.0
79	1	CP_EQ_9	C_EQ_1	0.0	0.0
79	1	CP_EQ_10	C_EQ_1	0.0	0.0
79	1	CP_EQ_11	C_EQ_1	0.0	0.0
79	1	CP_EQ_12	C_EQ_1	0.0	0.0
79	1	CP_EQ_13	C_EQ_1	0.0	0.0
79	1	CP_EQ_14	C_EQ_1	0.0	0.0
79	1	CP_EQ_15	C_EQ_1	0.0	0.0
79	1	CP_EQ_16	C_EQ_1	0.0	0.0
79	0	CP_EQ_1	C_EQ_1	0.0	0.0
79	0	CP_EQ_2	C_EQ_1	0.0	0.0
79	0	CP_EQ_3	C_EQ_1	0.0	0.0
79	0	CP_EQ_4	C_EQ_1	0.0	0.0
79	0	CP_EQ_5	C_EQ_1	0.0	0.0
79	0	CP_EQ_6	C_EQ_1	0.0	0.0
79	0	CP_EQ_7	C_EQ_1	0.0	0.0
79	0	CP_EQ_8	C_EQ_1	0.0	0.0
79	0	CP_EQ_9	C_EQ_1	0.0	0.0
79	0	CP_EQ_10	C_EQ_1	0.0	0.0
79	0	CP_EQ_11	C_EQ_1	0.0	0.0
79	0	CP_EQ_12	C_EQ_1	0.0	0.0
79	0	CP_EQ_13	C_EQ_1	0.0	0.0
79	0	CP_EQ_14	C_EQ_1	0.0	0.0
79	0	CP_EQ_15	C_EQ_1	0.0	0.0
79	0	CP_EQ_16	C_EQ_1	0.0	0.0
40	1	CP_EQ_1	C_EQ_1	0.4387755102040816	0.8537585751326161
40	1	CP_EQ_2	C_EQ_1	0.0	0.0
40	2	CP_EQ_1	C_EQ_1	0.002171388173509064	0.5475709480836098
40	2	CP_EQ_2	C_EQ_1	0.0	0.0
40	0	CP_EQ_1	C_EQ_1	0.002171388173509064	0.5475709480836098
40	0	CP_EQ_2	C_EQ_1	0.0	0.0
143	1	CP_EQ_1	C_EQ_1	0.0	0.0
143	1	CP_EQ_2	C_EQ_1	0.0	0.0
143	1	CP_EQ_3	C_EQ_1	0.0	0.0
143	1	CP_EQ_4	C_EQ_1	0.0	0.0
143	0	CP_EQ_1	C_EQ_1	0.0	0.0
143	0	CP_EQ_2	C_EQ_1	0.0	0.0
143	0	CP_EQ_3	C_EQ_1	0.0	0.0
143	0	CP_EQ_4	C_EQ_1	0.0	0.0
10	0	CP_EQ_1	C_EQ_1	0.0	0.0
10	0	CP_EQ_2	C_EQ_1	0.0	0.0
10	1	CP_EQ_1	C_EQ_1	0.05167173252279635	0.7245945689135336
10	1	CP_EQ_2	C_EQ_1	0.0	0.0
10	2	CP_EQ_1	C_EQ_1	0.0	0.0
10	2	CP_EQ_2	C_EQ_1	0.0	0.0
47	0	CP_EQ_1	C_EQ_1	0.002336448598130841	0.5755096890448231
47	1	CP_EQ_1	C_EQ_1	0.002136752136752137	0.5755096890448231
47	1	CP_EQ_1	C_EQ_2	0.002336448598130841	0.5755096890448231
47	1	CP_EQ_1	C_EQ_3	0.0021141649048625794	0.5755096890448231
47	1	CP_EQ_1	C_EQ_4	0.002136752136752137	0.5755096890448231
47	1	CP_EQ_1	C_EQ_5	0.08333333333333333	0.5755096890448231
47	1	CP_EQ_2	C_EQ_1	0.0	0.0
47	1	CP_EQ_2	C_EQ_2	0.0	0.0
47	1	CP_EQ_2	C_EQ_3	0.0	0.0
47	1	CP_EQ_2	C_EQ_4	0.0	0.0
47	1	CP_EQ_2	C_EQ_5	0.0	0.0
27	0	CP_EQ_1	C_EQ_1	0.11753371868978806	0.6146551919115724
27	1	CP_EQ_1	C_EQ_1	0.11753371868978806	0.6146551919115724
125	2	CP_EQ_1	C_EQ_1	0.0	0.0
125	2	CP_EQ_1	C_EQ_2	0.0	0.0
125	1	CP_EQ_1	C_EQ_1	0.0	0.0
125	1	CP_EQ_1	C_EQ_2	0.0	0.0
125	1	CP_EQ_2	C_EQ_1	0.0	0.0
125	1	CP_EQ_2	C_EQ_2	0.0	0.0
125	1	CP_EQ_3	C_EQ_1	0.0	0.0
125	1	CP_EQ_3	C_EQ_2	0.0	0.0
125	1	CP_EQ_4	C_EQ_1	0.0	0.0
125	1	CP_EQ_4	C_EQ_2	0.0	0.0
125	1	CP_EQ_5	C_EQ_1	0.0	0.0
125	1	CP_EQ_5	C_EQ_2	0.0	0.0
125	1	CP_EQ_6	C_EQ_1	0.0	0.0
125	1	CP_EQ_6	C_EQ_2	0.0	0.0
125	1	CP_EQ_7	C_EQ_1	0.0	0.0
125	1	CP_EQ_7	C_EQ_2	0.0	0.0
125	1	CP_EQ_8	C_EQ_1	0.0	0.0
125	1	CP_EQ_8	C_EQ_2	0.0	0.0
125	1	CP_EQ_9	C_EQ_1	0.0	0.0
125	1	CP_EQ_9	C_EQ_2	0.0	0.0
125	1	CP_EQ_10	C_EQ_1	0.0	0.0
125	1	CP_EQ_10	C_EQ_2	0.0	0.0
125	1	CP_EQ_11	C_EQ_1	0.0	0.0
125	1	CP_EQ_11	C_EQ_2	0.0	0.0
125	1	CP_EQ_12	C_EQ_1	0.0	0.0
125	1	CP_EQ_12	C_EQ_2	0.0	0.0
125	1	CP_EQ_13	C_EQ_1	0.0	0.0
125	1	CP_EQ_13	C_EQ_2	0.0	0.0
125	1	CP_EQ_14	C_EQ_1	0.0	0.0
125	1	CP_EQ_14	C_EQ_2	0.0	0.0
125	1	CP_EQ_15	C_EQ_1	0.0	0.0
125	1	CP_EQ_15	C_EQ_2	0.0	0.0
125	1	CP_EQ_16	C_EQ_1	0.0	0.0
125	1	CP_EQ_16	C_EQ_2	0.0	0.0
125	1	CP_EQ_17	C_EQ_1	0.0	0.0
125	1	CP_EQ_17	C_EQ_2	0.0	0.0
125	1	CP_EQ_18	C_EQ_1	0.4892086330935252	0.6732993944495892
125	1	CP_EQ_18	C_EQ_2	0.00257419745608722	0.7104769309207879
125	1	CP_EQ_19	C_EQ_1	0.9714285714285714	0.7112429363779995
125	1	CP_EQ_19	C_EQ_2	0.0017146603459579405	0.6732993944495892
125	0	CP_EQ_1	C_EQ_1	0.0	0.0
125	0	CP_EQ_1	C_EQ_2	0.0	0.0
125	0	CP_EQ_1	C_EQ_3	0.0	0.0
125	0	CP_EQ_1	C_EQ_4	0.0	0.0
125	0	CP_EQ_2	C_EQ_1	0	0
125	0	CP_EQ_2	C_EQ_2	0	0
125	0	CP_EQ_2	C_EQ_3	0	0
125	0	CP_EQ_2	C_EQ_4	0	0
125	0	CP_EQ_3	C_EQ_1	0	0
125	0	CP_EQ_3	C_EQ_2	0	0
125	0	CP_EQ_3	C_EQ_3	0	0
125	0	CP_EQ_3	C_EQ_4	0	0
45	1	CP_EQ_1	C_EQ_1	0.14285714285714285	0.8469994550989386
45	0	CP_EQ_1	C_EQ_1	0.0	0.0
