Character Number	State Number	Curator 1 EQ Number	Curator 2 EQ Number	SimJ Score	NIC Score
55	1	AI_EQ_2	EQ_2	0.25	0.8725396812405707
55	2	AI_EQ_1	EQ_1	1.0	0.8210111155744947
56	0	AI_EQ_1	EQ_1	1.0	0.8526228203815318
56	1	AI_EQ_1	EQ_1	1.0	0.8560533707353247
57	0	AI_EQ_1	EQ_1	0.5555555555555556	0.8725396812405707
57	1	AI_EQ_1	EQ_1	0.4444444444444444	0.8526228203815318
58	0	AI_EQ_1	EQ_1	0.06	0.5892422410690062
58	1	AI_EQ_1	EQ_1	0.24324324324324326	0.7350959836401664
58	1	AI_EQ_1	EQ_2	0.06	0.5892422410690062
59	0	AI_EQ_1	EQ_1	1.0	0.8832063484213408
59	1	AI_EQ_1	EQ_1	1.0	0.8679145844014362
60	0	AI_EQ_1	EQ_1	1.0	0.8494003136653085
60	0	AI_EQ_1	EQ_2	0.21428571428571427	0.7420899356676807
60	1	AI_EQ_1	EQ_1	1.0	0.8832063484213408
61	0	AI_EQ_1	EQ_1	1.0	0.8141428554512411
61	1	AI_EQ_1	EQ_1	1.0	0.8000731011472263
62	0	AI_EQ_1	EQ_1	0.0136986301369863	0.6988006273306172
62	1	AI_EQ_1	EQ_1	1.0	0.8965649873497815
62	1	AI_EQ_2	EQ_1	0.6666666666666666	0.8597206924451644
63	0	AI_EQ_1	EQ_1	0.8333333333333334	0.8407616067154203
63	1	AI_EQ_1	EQ_1	0.8333333333333334	0.7526183580851061
63	1	AI_EQ_1	EQ_2	0.00556454876568191	0.7150200777508207
63	1	AI_EQ_2	EQ_1	0.003836896996756078	0.6290229637967032
63	1	AI_EQ_2	EQ_2	0.1996370235934664	0.8776059016200373
64	0	AI_EQ_1	EQ_1	0.05916473317865429	0.726076365074762
64	1	AI_EQ_1	EQ_1	0.002346337872653662	0.726076365074762
65	0	AI_EQ_1	EQ_1	1.0	0.9047588793060533
65	0	AI_EQ_1	EQ_2	0.9622641509433962	0.8597206924451644
65	0	AI_EQ_2	EQ_1	0.9622641509433962	0.8597206924451644
65	0	AI_EQ_2	EQ_2	1.0	0.9047588793060533
65	1	AI_EQ_1	EQ_1	0.8	0.9047588793060533
65	2	AI_EQ_1	EQ_1	0.7311072056239016	0.8894671152861489
65	2	AI_EQ_1	EQ_2	0.8	0.9263114101907659
65	2	AI_EQ_2	EQ_1	0.8	0.9263114101907659
65	2	AI_EQ_2	EQ_2	0.7184801381692574	0.8894671152861489
65	3	AI_EQ_1	EQ_1	0	0
66	0	AI_EQ_1	EQ_1	0.0007375991148810622	0.4569484388212528
